community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,47,269,682,227.3,32.5,32.5,0,18,1015,575,825,1240,1345,1345,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,15,64,150,50,56.4,64.1,4.9,28,557.1,542.9,571.4,700,871.4,914.3,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,3,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,53,266,643,214.3,47.8,49.4,1.1,24,712,592,616,904,1052,1064,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,32,157,443,147.7,74.2,61.9,-7.1,6,510.5,405.3,510.5,931.6,889.5,826.3,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,37,276,722,240.7,157.3,150.9,-2.5,15,275,345,390,707.5,707.5,690,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,33,141,358,119.3,51.8,65.9,9.3,18,653.8,592.3,638.5,1123.1,992.3,1084.6,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,57,277,761,253.7,143,128.9,-5.8,9,417.2,348.3,679.3,931,1013.8,955.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,46,248,613,204.3,71.8,74.6,1.6,21,591.7,541.7,625,912.5,1016.7,1033.3,851.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,78,363,903,301,98.3,103.9,2.8,21,323.6,281.8,380,620,641.8,660,547.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,188,40,198,437,145.7,224.1,241.4,5.3,36,223.1,261.5,361.5,596.2,723.1,761.5,560.4
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,17,96,211,70.3,239.3,242.9,1.1,37,140,195,250,330,475,480,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,17,93,240,80,80.4,82.4,1.1,16,283.3,288.9,333.3,488.9,511.1,516.7,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,37,263,592,197.3,121,112.1,-4,33,258.3,231.2,264.6,397.9,570.8,547.9,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,69,398,907,302.3,222.8,223.6,0.3,32,195.2,219,322.2,487.3,630.2,631.7,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,66,303,865,288.3,90.3,73.1,-9,5,336.5,288.5,386.5,636.5,640.4,582.7,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,41,204,482,160.7,216.1,229,4.1,27,144.2,195.3,323.3,341.9,455.8,474.4,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,62,183,61,130,106.7,-10.1,2,214.3,178.6,350,464.3,492.9,442.9,435.7
