community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,24,241,483,161,-18.7,18.7,46.1,50,1015,575,825,1205,805
Oakland,36,7000,Theft Over $500,39,37,40,48,7,51,116,38.7,2.6,30.8,27.5,32,557.1,528.6,571.4,728.6,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,27,221,478,159.3,-14.6,24.2,45.4,39,712,592,608,884,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,26,187,270,90,-1,92.8,94.8,108,510.5,405.3,505.3,984.2,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,23,288,404,134.7,41.8,161.8,84.6,114,275,345,390,720,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,16,140,245,81.7,-2.4,64.7,68.7,71,653.8,592.3,638.5,1076.9,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,38,281,419,139.7,62.8,132.2,42.6,101,417.2,348.3,679.3,969,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,23,220,421,140.3,5.6,54.9,46.7,57,591.7,537.5,625,916.7,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,28,340,542,180.7,17.4,91,62.7,88,323.6,281.8,380,618.2,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,14,152,220,73.3,62.1,162.1,61.7,107,223.1,261.5,361.5,584.6,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,11,70,116,38.7,75,150,42.9,81,140,195,245,350,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,10,89,163,54.3,17.6,74.5,48.3,64,283.3,288.9,333.3,494.4,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,32,206,362,120.7,2.4,66.1,62.2,71,258.3,231.2,264.6,429.2,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,36,316,464,154.7,65,156.9,55.7,104,195.2,219,322.2,501.6,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,44,347,526,175.3,14.9,98.3,72.6,98,336.5,288.5,386.5,667.3,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,21,160,284,94.7,124.2,158.1,15.1,69,144.2,193,323.3,372.1,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,7,68,104,34.7,63.3,126.7,38.8,96,214.3,178.6,350,485.7,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,45,241,505,168.3,10.9,37.7,24.2,43,224.4,174.4,248.7,309,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,59,427,586,195.3,6.1,115.7,103.3,119,257.1,231.2,272.7,554.5,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,12,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
