community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,101,234,526,175.3,21.2,15.3,-4.9,33,1015,575,825,1230,1170,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,26,56,125,41.7,23.1,43.6,16.7,34,557.1,528.6,571.4,685.7,800,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,14,27,83,27.7,-14.3,-35.7,-25,-3,1400,833.3,733.3,1200,900,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,118,248,524,174.7,25.8,39.3,10.7,42,712,592,608,896,992,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,86,204,347,115.7,79.4,110.3,17.2,76,510.5,405.3,505.3,915.8,1073.7,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,117,303,575,191.7,155.5,175.5,7.8,58,275,345,390,702.5,757.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,50,121,303,101,68.2,42.4,-15.4,20,653.8,592.3,638.5,1100,930.8,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,157,310,566,188.7,121.5,156.2,15.7,64,417.2,348.3,679.3,924.1,1069,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,100,224,500,166.7,55.6,57.7,1.4,34,591.7,537.5,625,920.8,933.3,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,160,365,703,234.3,90.4,105.1,7.7,56,323.6,281.8,380,616.4,663.6,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,67,171,318,106,169,194.8,9.6,61,223.1,261.5,361.5,600,657.7,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,40,80,153,51,132.1,185.7,23.1,57,140,195,245,325,400,255
North Park,13,18000,Theft Over $500,51,52,60,88,41,103,200,66.7,72.5,102,17,54,283.3,288.9,333.3,488.9,572.2,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,115,245,429,143,54,97.6,28.3,71,258.3,231.2,264.6,397.9,510.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,188,383,646,215.3,148,211.4,25.6,78,195.2,219,322.2,484.1,607.9,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,166,390,679,226.3,87.4,122.9,18.9,72,336.5,288.5,386.5,630.8,750,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,88,189,369,123,137.1,204.8,28.6,54,144.2,193,323.3,341.9,439.5,286
