community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,204,255,683,227.7,33,25.6,-5.6,12,1015,575,825,1240,1350,1275,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,45,53,150,50,56.4,35.9,-13.1,6,557.1,542.9,571.4,700,871.4,757.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,25,31,88,29.3,-31,-26.2,6.9,6,1400,833.3,733.3,1233.3,966.7,1033.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,199,241,645,215,48.9,35.4,-9.1,12,712,592,616,904,1060,964,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,118,145,445,148.3,76.3,49.5,-15.2,-2,510.5,405.3,510.5,931.6,900,763.2,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,182,247,722,240.7,157.3,124.5,-12.7,3,275,345,390,707.5,707.5,617.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,113,137,358,119.3,51.8,61.2,6.2,15,653.8,592.3,638.5,1123.1,992.3,1053.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,219,261,760,253.3,142.1,115.7,-10.9,3,417.2,348.3,679.3,931,1010.3,900,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,190,248,616,205.3,73.2,74.6,0.8,21,591.7,541.7,625,916.7,1025,1033.3,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,269,328,904,301.3,98.9,84.3,-7.3,9,323.6,281.8,380,620,643.6,596.4,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,98,127,436,145.3,222.4,119,-32.1,-13,223.1,261.5,361.5,596.2,719.2,488.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,58,83,211,70.3,239.3,196.4,-12.6,18,140,195,250,330,475,415,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,67,81,240,80,80.4,58.8,-12,1,283.3,288.9,333.3,488.9,511.1,450,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,136,176,592,197.3,121,41.9,-35.8,-11,258.3,231.2,264.6,397.9,570.8,366.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,217,286,908,302.7,223.6,132.5,-28.1,-6,195.2,219,322.2,487.3,631.7,454,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,195,254,865,288.3,90.3,45.1,-23.7,-12,336.5,288.5,386.5,636.5,640.4,488.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,122,156,483,161,217.7,151.6,-20.8,-3,144.2,195.3,323.3,341.9,458.1,362.8,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,39,51,183,61,130,70,-26.1,-16,214.3,178.6,350,464.3,492.9,364.3,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,208,273,759,253,94.3,55.1,-20.2,8,225.6,174.4,250,284.6,438.5,350,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,238,305,1023,341,100.5,54,-23.2,-11,257.1,231.2,272.7,540.3,515.6,396.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,54,75,261,87,165,87.5,-29.2,-14,166.7,254.2,308.3,337.5,441.7,312.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,149,183,576,192,88.3,52.5,-19,-5,333.3,377.8,330.6,641.7,627.8,508.3,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,527,688,1579,526.3,32.8,27.6,-3.9,31,748.6,498.6,481.9,716.7,994.4,955.6,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,220,281,977,325.7,31.4,6.4,-19,-14,488.9,411.1,518.5,648.1,642.6,520.4,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,844,1032,3111,1037,23.6,14.8,-7.1,-0,1021.6,637.5,865.9,1406.8,1262.5,1172.7,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,552,687,1838,612.7,23.8,20.3,-2.8,12,588.7,475.3,511.3,654.6,728.9,708.2,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,96,128,419,139.7,21.8,-3.8,-21,-8,782.4,764.7,729.4,782.4,952.9,752.9,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,145,193,552,184,4.4,-5.9,-9.8,5,1025,685,735,955,1070,965,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,852,1043,3309,1103,14.6,2.5,-10.6,-5,1497.1,780.9,1139.7,2010.3,1716.2,1533.8,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,215,261,855,285,16.5,10.6,-5.1,-8,674.3,617.1,782.9,874.3,785.7,745.7,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,383,454,1167,389,178.8,167.1,-4.2,17,298.2,296.5,389.5,826.3,831.6,796.5,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,201,244,603,201,40.1,37.9,-1.6,21,249.3,177.5,188.7,311.3,349.3,343.7,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,178,233,686,228.7,91.1,72.6,-9.7,2,397.1,305.9,414.7,844.1,758.8,685.3,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,218,256,685,228.3,72,63.1,-5.2,12,541.4,393.1,489.7,941.4,931,882.8,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,64,80,255,85,-25.2,-32.8,-10.1,-6,850,371.4,385.7,800,635.7,571.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,130,156,433,144.3,119,97.5,-9.8,8,207.9,205.3,231.6,452.6,455.3,410.5,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,924,1099,2846,948.7,-0.6,2.6,3.2,16,1020,540,665.7,1030.5,1014.3,1046.7,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,689,828,2006,668.7,-13.4,-4.4,10.4,24,2061.9,869,1064.3,1926.2,1785.7,1971.4,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,362,451,1237,412.3,28.8,27.4,-1.1,9,655.6,488.9,629.6,816.7,844.4,835.2,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,257,334,915,305,33.3,19.7,-10.2,10,871.9,671.9,793.8,903.1,1162.5,1043.8,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,62,69,210,70,10.2,16.9,6.2,-1,655.6,533.3,577.8,1033.3,722.2,766.7,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,179,216,603,201,74.2,74.2,0,7,459.3,459.3,559.3,874.1,800,800,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,64,77,194,64.7,10.8,18.5,6.9,19,406.2,250,312.5,450,450,481.2,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,652,787,2035,678.3,68.8,56.2,-7.5,16,489.3,340.8,444.7,704.9,826.2,764.1,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,66,90,260,86.7,35.6,23.3,-9.1,4,561.5,446.2,484.6,753.8,761.5,692.3,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,244,304,850,283.3,12.3,9.7,-2.3,7,710.3,551.3,553.8,828.2,797.4,779.5,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,153,183,562,187.3,128.6,74.3,-23.8,-2,300,228.6,274.3,645.7,685.7,522.9,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,45,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,728.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,97,128,322,107.3,46.2,37.6,-5.9,19,664.3,635.7,535.7,792.9,971.4,914.3,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,49,71,229,76.3,215.2,115.2,-31.7,-7,150,136.4,213.6,354.5,472.7,322.7,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,171,212,528,176,35.3,35.9,0.5,20,600,480.8,553.8,665.4,811.5,815.4,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,46,53,160,53.3,71.9,65.6,-3.6,-1,457.1,342.9,814.3,685.7,785.7,757.1,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,54,62,130,43.3,80,148,37.8,43,250,270,370,480,450,620,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,133,160,615,205,141.7,55.3,-35.7,-22,294.3,205.7,400,645.7,711.4,457.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,62,69,205,68.3,35.7,23.2,-9.2,1,400,285.7,300,621.4,542.9,492.9,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,96,115,360,120,54.1,35.3,-12.2,-4,188.9,180,188.9,320,291.1,255.6,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,103,126,370,123.3,24.7,35.5,8.6,2,273.5,258.8,241.2,505.9,341.2,370.6,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,153,192,597,199,18.4,1.1,-14.7,-4,431.8,288.6,329.5,515.9,511.4,436.4,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,48,62,191,63.7,83.7,26.5,-31.1,-3,272.2,250,233.3,327.8,500,344.4,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,125,89,113,372,124,21.4,9.7,-9.6,-9,257.5,192.5,255,362.5,312.5,282.5,310
Clearing,64,24000,Theft Over $500,43,49,73,111,134,78,93,318,106,211.6,116.3,-30.6,-12,179.2,204.2,304.2,462.5,558.3,387.5,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,98,116,385,128.3,79.8,38.1,-23.2,-10,247.1,191.2,217.6,470.6,444.1,341.2,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,196,253,782,260.7,10.2,-4.5,-13.4,-3,473.2,387.5,351.8,523.2,521.4,451.8,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,162,190,668,222.7,-9.5,-21.2,-12.8,-15,803.3,573.3,716.7,783.3,726.7,633.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,178,207,629,209.7,12.4,-1,-11.9,-1,870.8,704.2,704.2,937.5,979.2,862.5,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,236,300,882,294,55.3,32.7,-14.5,2,729,622.6,658.1,1054.8,1132.3,967.7,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,438,517,1507,502.3,-11.3,-21.8,-11.8,3,944.3,500,550,765.7,837.1,738.6,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,118,147,462,154,80,40,-22.2,-5,256.1,307.3,241.5,424.4,461,358.5,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,257,334,1004,334.7,40.2,30.5,-7,-0,568.9,566.7,613.3,820,797.8,742.2,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,70,86,210,70,27.1,45.8,14.7,23,295,240,255,420,375,430,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,127,150,479,159.7,9.2,-8,-15.7,-6,652,452,404,800,712,600,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,40,54,118,39.3,44.4,100,38.5,37,142.1,110.5,136.8,278.9,205.3,284.2,206.8
