community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,207,237,483,161,-18.7,16.7,43.6,47,1015,575,825,1185,805
Oakland,36,7000,Theft Over $500,39,37,40,41,48,116,38.7,2.6,23.1,20,24,557.1,528.6,571.4,685.7,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,180,215,478,159.3,-14.6,20.8,41.4,35,712,592,608,860,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,129,150,270,90,-1,54.6,56.2,67,510.5,405.3,505.3,789.5,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,239,262,404,134.7,41.8,138.2,67.9,95,275,345,390,655,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,113,129,245,81.7,-2.4,51.8,55.4,58,653.8,592.3,638.5,992.3,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,213,256,419,139.7,62.8,111.6,29.9,83,417.2,348.3,679.3,882.8,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,167,196,421,140.3,5.6,38,30.7,40,591.7,537.5,625,816.7,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,287,334,542,180.7,17.4,87.6,59.8,85,323.6,281.8,380,607.3,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,133,152,220,73.3,62.1,162.1,61.7,107,223.1,261.5,361.5,584.6,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,46,53,116,38.7,75,89.3,8.2,37,140,195,245,265,193.5
North Park,13,18000,Theft Over $500,51,52,60,74,86,163,54.3,17.6,68.6,43.3,58,283.3,288.9,333.3,477.8,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,143,171,362,120.7,2.4,37.9,34.6,42,258.3,231.2,264.6,356.2,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,224,269,464,154.7,65,118.7,32.5,74,195.2,219,322.2,427,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,250,296,526,175.3,14.9,69.1,47.3,69,336.5,288.5,386.5,569.2,337.1
Dunning,17,43000,Theft Over $500,62,83,139,106,137,284,94.7,124.2,121,-1.4,45,144.2,193,323.3,318.6,220.2
Montclare,18,14000,Theft Over $500,30,25,49,49,59,104,34.7,63.3,96.7,20.4,70,214.3,178.6,350,421.4,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,175,214,505,168.3,10.9,22.3,10.3,27,224.4,174.4,248.7,274.4,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,350,399,586,195.3,6.1,101.5,90,104,257.1,231.2,272.7,518.2,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,67,82,175,58.3,85,105,10.8,41,166.7,254.2,308.3,341.7,242.9
Avondale,21,36000,Theft Over $500,120,136,119,176,195,375,125,-0.8,62.5,63.9,56,333.3,377.8,330.6,541.7,347.2
