community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,149,283,683,227.7,33,39.4,4.8,24,1015,575,825,1240,1350,1415,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,35,58,150,50,56.4,48.7,-4.9,16,557.1,542.9,571.4,700,871.4,828.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,20,30,88,29.3,-31,-28.6,3.4,2,1400,833.3,733.3,1233.3,966.7,1000,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,264,155,259,644,214.7,48.3,45.5,-1.9,21,712,592,616,904,1056,1036,858.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,82,147,445,148.3,76.3,51.5,-14,-1,510.5,405.3,510.5,931.6,900,773.7,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,120,242,722,240.7,157.3,120,-14.5,1,275,345,390,707.5,707.5,605,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,82,132,358,119.3,51.8,55.3,2.3,11,653.8,592.3,638.5,1123.1,992.3,1015.4,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,153,254,761,253.7,143,109.9,-13.6,0,417.2,348.3,679.3,931,1013.8,875.9,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,127,238,615,205,72.5,67.6,-2.9,16,591.7,541.7,625,916.7,1020.8,991.7,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,221,359,904,301.3,98.9,101.7,1.4,19,323.6,281.8,380,620,643.6,652.7,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,84,167,436,145.3,222.4,187.9,-10.7,15,223.1,261.5,361.5,596.2,719.2,642.3,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,46,91,211,70.3,239.3,225,-4.2,29,140,195,250,330,475,455,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,53,88,240,80,80.4,72.5,-4.3,10,283.3,288.9,333.3,488.9,511.1,488.9,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,105,225,592,197.3,121,81.5,-17.9,14,258.3,231.2,264.6,397.9,570.8,468.8,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,175,313,908,302.7,223.6,154.5,-21.4,3,195.2,219,322.2,487.3,631.7,496.8,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,152,289,865,288.3,90.3,65.1,-13.2,0,336.5,288.5,386.5,636.5,640.4,555.8,554.4
