community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,266,266,528,176,22.2,31,7.3,51,1015,575,825,1240,1330,880
Oakland,36,7000,Theft Over $500,39,38,40,49,61,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,30,84,28,-11.9,-28.6,-18.9,7,1400,833.3,733.3,1233.3,1000,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,262,262,527,175.7,26.4,47.2,16.4,49,712,592,616,900,1048,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,169,351,117,82.5,74.2,-4.5,44,510.5,405.3,510.5,931.6,889.5,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,282,282,577,192.3,157.3,156.4,-0.4,47,275,345,390,707.5,705,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,129,306,102,71.8,51.8,-11.6,26,653.8,592.3,638.5,1123.1,992.3,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,300,300,568,189.3,123.1,147.9,11.1,58,417.2,348.3,679.3,931,1034.5,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,240,242,499,166.3,54.2,70.4,10.5,46,591.7,541.7,625,912.5,1008.3,692.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,346,346,705,235,91.6,94.4,1.5,47,323.6,281.8,380,620,629.1,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,186,186,317,105.7,167.2,220.7,20,76,223.1,261.5,361.5,596.2,715.4,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,95,155,51.7,135.7,239.3,43.9,84,140,195,250,330,475,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,90,90,200,66.7,72.5,76.5,2.3,35,283.3,288.9,333.3,488.9,500,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,272,272,429,143,54,119.4,42.4,90,258.3,231.2,264.6,397.9,566.7,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,396,396,648,216,149.6,222,29,83,195.2,219,322.2,487.3,628.6,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,329,329,682,227.3,89.1,88,-0.6,45,336.5,288.5,386.5,636.5,632.7,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,195,195,370,123.3,137.1,214.5,32.7,58,144.2,195.3,323.3,341.9,453.5,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,343,345,552,184,25.6,96,56.1,88,225.6,174.4,250,283.3,442.3,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,415,395,396,803,267.7,109.6,100,-4.6,48,257.1,231.2,272.7,539,514.3,347.7
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,106,216,72,102.5,165,30.9,47,166.7,254.2,308.3,337.5,441.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,222,222,486,162,92.5,85,-3.9,37,333.3,377.8,330.6,641.7,616.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,712,712,1222,407.3,-4.3,32.1,38,75,748.6,498.6,481.9,716.7,988.9,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,343,346,850,283.3,31.8,31.1,-0.6,22,488.9,411.1,518.5,644.4,640.7,524.6
West Town,24,88000,Theft Over $500,899,561,762,1237,1104,1105,2560,853.3,37.6,22.9,-10.7,29,1021.6,637.5,865.9,1405.7,1255.7,969.7
Austin,25,97000,Theft Over $500,571,461,496,635,702,705,1592,530.7,11.2,23.5,11,33,588.7,475.3,511.3,654.6,726.8,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,160,160,387,129,0,20.3,20.3,24,782.4,764.7,729.4,782.4,941.2,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,212,212,475,158.3,-6.8,3.4,11,34,1025,685,735,955,1060,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1159,1162,2673,891,34.3,14.1,-15,30,1497.1,780.9,1139.7,2010.3,1708.8,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,273,274,795,265,29.2,16.1,-10.2,3,674.3,617.1,782.9,871.4,782.9,757.1
Uptown,3,57000,Theft Over $500,170,169,222,471,473,473,862,287.3,177.1,178.2,0.4,65,298.2,296.5,389.5,826.3,829.8,504
South Lawndale,30,71000,Theft Over $500,177,126,134,221,241,241,481,160.3,24.9,36.2,9,50,249.3,177.5,188.7,311.3,339.4,225.8
Lower West Side,31,34000,Theft Over $500,135,104,141,287,254,255,532,177.3,112.6,88.9,-11.1,44,397.1,305.9,414.7,844.1,750,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,269,529,176.3,73.9,71.3,-1.5,53,541.4,393.1,489.7,941.4,927.6,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,89,218,72.7,-5.9,-25.2,-20.5,22,850,371.4,385.7,800,635.7,519.3
Norwood Park,10,38000,Theft Over $500,79,78,88,172,172,172,338,112.7,117.7,117.7,0,53,207.9,205.3,231.6,452.6,452.6,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1057,1060,2348,782.7,1,-1,-2,35,1020,540,665.7,1030.5,1009.5,745.4
