community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,67,270,682,227.3,32.5,33,0.4,19,1015,575,825,1240,1345,1350,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,22,67,150,50,56.4,71.8,9.8,34,557.1,542.9,571.4,700,871.4,957.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,7,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,78,262,643,214.3,47.8,47.2,-0.4,22,712,592,616,904,1052,1048,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,42,144,443,147.7,74.2,48.5,-14.8,-3,510.5,405.3,510.5,931.6,889.5,757.9,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,56,269,722,240.7,157.3,144.5,-4.9,12,275,345,390,707.5,707.5,672.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,45,143,358,119.3,51.8,68.2,10.9,20,653.8,592.3,638.5,1123.1,992.3,1100,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,75,258,761,253.7,143,113.2,-12.2,2,417.2,348.3,679.3,931,1013.8,889.7,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,67,250,614,204.7,72.5,76.1,2,22,591.7,541.7,625,912.5,1020.8,1041.7,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,122,367,904,301.3,98.9,106.2,3.7,22,323.6,281.8,380,620,643.6,667.3,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,45,189,436,145.3,222.4,225.9,1.1,30,223.1,261.5,361.5,596.2,719.2,726.9,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,22,93,211,70.3,239.3,232.1,-2.1,32,140,195,250,330,475,465,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,27,89,240,80,80.4,74.5,-3.3,11,283.3,288.9,333.3,488.9,511.1,494.4,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,47,246,592,197.3,121,98.4,-10.2,25,258.3,231.2,264.6,397.9,570.8,512.5,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,94,387,907,302.3,222.8,214.6,-2.5,28,195.2,219,322.2,487.3,630.2,614.3,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,80,293,865,288.3,90.3,67.4,-12,2,336.5,288.5,386.5,636.5,640.4,563.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,54,195,482,160.7,216.1,214.5,-0.5,21,144.2,195.3,323.3,341.9,455.8,453.5,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,11,63,183,61,130,110,-8.7,3,214.3,178.6,350,464.3,492.9,450,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,80,298,758,252.7,94.3,69.3,-12.9,18,225.6,174.4,250,283.3,438.5,382.1,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,94,365,1023,341,100.5,84.3,-8.1,7,257.1,231.2,272.7,540.3,515.6,474,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,20,96,261,87,165,140,-9.4,10,166.7,254.2,308.3,337.5,441.7,400,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,57,208,576,192,88.3,73.3,-8,8,333.3,377.8,330.6,641.7,627.8,577.8,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,715,202,736,1578,526,32.7,36.5,2.9,40,748.6,498.6,481.9,716.7,993.1,1022.2,730.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,83,326,976,325.3,31.4,23.5,-6.1,0,488.9,411.1,518.5,646.3,642.6,603.7,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,314,1082,3110,1036.7,23.5,20.4,-2.5,4,1021.6,637.5,865.9,1406.8,1261.4,1229.5,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,207,689,1838,612.7,23.8,20.7,-2.5,12,588.7,475.3,511.3,654.6,728.9,710.3,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,34,133,418,139.3,21.1,0,-17.4,-5,782.4,764.7,729.4,782.4,947.1,782.4,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,57,212,551,183.7,3.9,3.4,-0.5,15,1025,685,735,955,1065,1060,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1164,304,1014,3306,1102,14.3,-0.4,-12.9,-8,1497.1,780.9,1139.7,2010.3,1711.8,1491.2,1620.6
