community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,104,236,526,175.3,21.2,16.3,-4.1,35,1015,575,825,1230,1180,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,26,56,125,41.7,23.1,43.6,16.7,34,557.1,528.6,571.4,685.7,800,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,15,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,121,250,524,174.7,25.8,40.4,11.6,43,712,592,608,896,1000,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,86,201,347,115.7,79.4,107.2,15.5,74,510.5,405.3,505.3,915.8,1057.9,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,119,303,575,191.7,155.5,175.5,7.8,58,275,345,390,702.5,757.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,52,120,303,101,68.2,41.2,-16.1,19,653.8,592.3,638.5,1100,923.1,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,160,309,566,188.7,121.5,155.4,15.3,64,417.2,348.3,679.3,924.1,1065.5,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,103,224,500,166.7,55.6,57.7,1.4,34,591.7,537.5,625,920.8,933.3,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,162,363,703,234.3,90.4,103.9,7.1,55,323.6,281.8,380,616.4,660,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,70,172,318,106,169,196.6,10.3,62,223.1,261.5,361.5,600,661.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,40,80,153,51,132.1,185.7,23.1,57,140,195,245,325,400,255
North Park,13,18000,Theft Over $500,51,52,60,88,43,105,200,66.7,72.5,105.9,19.3,57,283.3,288.9,333.3,488.9,583.3,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,117,245,429,143,54,97.6,28.3,71,258.3,231.2,264.6,397.9,510.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,191,385,646,215.3,148,213,26.2,79,195.2,219,322.2,484.1,611.1,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,167,388,679,226.3,87.4,121.7,18.3,71,336.5,288.5,386.5,630.8,746.2,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,88,187,369,123,137.1,201.6,27.2,52,144.2,193,323.3,341.9,434.9,286
Montclare,18,14000,Theft Over $500,30,25,49,65,29,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,168,300,548,182.7,24.6,71.4,37.6,64,224.4,174.4,248.7,279.5,384.6,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,196,441,797,265.7,106.6,122.7,7.8,66,257.1,231.2,272.7,531.2,572.7,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,48,90,216,72,102.5,125,11.1,25,166.7,254.2,308.3,337.5,375,300
Avondale,21,36000,Theft Over $500,120,136,119,231,108,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,296,604,1219,406.3,-4.8,12.1,17.7,49,748.6,498.6,481.9,712.5,838.9,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,152,361,845,281.7,29.9,36.7,5.2,28,488.9,411.1,518.5,635.2,668.5,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,510,1227,2550,850,36.8,36.5,-0.2,44,1021.6,636.4,863.6,1397.7,1394.3,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,331,705,1588,529.3,10.5,23.5,11.7,33,588.7,475.3,511.3,650.5,726.8,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,84,165,386,128.7,0,24.1,24.1,28,782.4,758.8,729.4,782.4,970.6,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,96,199,470,156.7,-8.8,-2.9,6.4,27,1025,685,730,935,995,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,617,1415,2662,887.3,33.6,39.1,4.1,59,1495.6,779.4,1136.8,1998.5,2080.9,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,130,282,794,264.7,28.8,19.5,-7.2,7,674.3,617.1,782.9,868.6,805.7,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,174,476,857,285.7,174.7,180,1.9,67,298.2,296.5,387.7,819.3,835.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,124,240,480,160,24.3,35.6,9.1,50,249.3,177.5,188.7,309.9,338,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,107,256,529,176.3,111.1,89.6,-10.2,45,397.1,305.9,411.8,838.2,752.9,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,110,250,523,174.3,70.7,59.2,-6.7,43,541.4,393.1,486.2,924.1,862.1,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,37,99,216,72,-7.6,-16.8,-10,38,850,371.4,385.7,785.7,707.1,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,71,165,337,112.3,116.5,108.9,-3.5,47,207.9,205.3,231.6,450,434.2,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,449,1057,2340,780,0.4,-1.3,-1.7,36,1020,540,664.8,1023.8,1006.7,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,320,830,1611,537,-7.5,-4.2,3.6,55,2061.9,866.7,1061.9,1907.1,1976.2,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,217,462,1042,347.3,24.4,30.9,5.2,33,653.7,488.9,627.8,813,855.6,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,161,320,753,251,1.8,14.7,12.7,27,871.9,671.9,793.8,887.5,1000,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,33,84,192,64,55.9,42.4,-8.7,31,655.6,533.3,577.8,1022.2,933.3,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,101,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,21,57,19,181.8,90.9,-32.3,11,366.7,466.7,400,1033.3,700,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,45,76,162,54,10.8,16.9,5.6,41,406.2,250,312.5,450,475,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,327,795,1531,510.3,43.3,57.7,10.1,56,489.3,340.8,444.7,701,771.8,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,37,96,217,72.3,31.5,31.5,0,33,561.5,446.2,484.6,738.5,738.5,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,155,341,754,251.3,17,23.1,5.2,36,710.3,548.7,553.8,830.8,874.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,108,254,399,133,112.4,141.9,13.9,91,300,228.6,274.3,637.1,725.7,380
Pullman,50,7000,Theft Over $500,36,24,54,55,33,67,133,44.3,52.8,86.1,21.8,51,514.3,342.9,771.4,785.7,957.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,58,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,43,100,154,51.3,133.3,203,29.9,95,150,136.4,213.6,350,454.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,116,214,439,146.3,10.3,38.1,25.1,46,596.2,480.8,550,657.7,823.1,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,27,51,129,43,50,59.4,6.2,19,457.1,342.9,814.3,685.7,728.6,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,114,237,436,145.3,117.5,130.1,5.8,63,294.3,205.7,400,640,677.1,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,30,72,169,56.3,55.4,28.6,-17.2,28,400,285.7,300,621.4,514.3,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,69,149,308,102.7,67.1,75.3,4.9,45,188.9,180,188.9,315.6,331.1,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,46,145,342,114,84.9,55.9,-15.7,27,273.5,258.8,241.2,505.9,426.5,335.3
New City,61,44000,Theft Over $500,190,127,146,224,99,218,497,165.7,17.9,14.7,-2.7,32,431.8,288.6,331.8,509.1,495.5,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,37,75,146,48.7,20.4,53.1,27.1,54,272.2,250,233.3,327.8,416.7,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,62,148,324,108,40.8,43.7,2.1,37,257.5,192.5,255,362.5,370,270
Clearing,64,24000,Theft Over $500,43,49,73,109,55,118,231,77,153.5,174.4,8.3,53,179.2,204.2,304.2,454.2,491.7,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,73,166,298,99.3,89.3,97.6,4.4,67,247.1,191.2,217.6,467.6,488.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,135,277,708,236,10.9,4.5,-5.8,17,473.2,387.5,351.8,525,494.6,421.4
