community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,65,244,526,175.3,21.2,20.2,-0.8,39,1015,575,825,1230,1220,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,16,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,31,83,27.7,-14.3,-26.2,-13.9,12,1400,833.3,733.3,1200,1033.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,77,238,524,174.7,25.8,33.7,6.2,36,712,592,608,896,952,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,67,198,347,115.7,79.4,104.1,13.8,71,510.5,405.3,505.3,915.8,1042.1,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,70,302,575,191.7,155.5,174.5,7.5,58,275,345,390,702.5,755,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,33,122,303,101,68.2,43.5,-14.7,21,653.8,592.3,638.5,1100,938.5,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,116,300,566,188.7,121.5,147.9,11.9,59,417.2,348.3,679.3,924.1,1034.5,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,63,228,500,166.7,55.6,60.6,3.2,37,591.7,537.5,625,920.8,950,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,108,362,703,234.3,90.4,103.4,6.8,55,323.6,281.8,380,616.4,658.2,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,46,159,318,106,169,174.1,1.9,50,223.1,261.5,361.5,600,611.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,24,70,153,51,132.1,150,7.7,37,140,195,245,325,350,255
North Park,13,18000,Theft Over $500,51,52,60,88,29,101,200,66.7,72.5,98,14.8,51,283.3,288.9,333.3,488.9,561.1,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,75,222,429,143,54,79,16.2,55,258.3,231.2,264.6,397.9,462.5,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,111,335,646,215.3,148,172.4,9.8,56,195.2,219,322.2,484.1,531.7,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,122,381,679,226.3,87.4,117.7,16.2,68,336.5,288.5,386.5,630.8,732.7,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,57,173,369,123,137.1,179,17.7,41,144.2,193,323.3,341.9,402.3,286
Montclare,18,14000,Theft Over $500,30,25,49,65,17,65,139,46.3,116.7,116.7,0,40,214.3,178.6,350,464.3,464.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,122,279,548,182.7,24.6,59.4,28,53,224.4,174.4,248.7,279.5,357.7,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,128,427,797,265.7,106.6,115.7,4.4,61,257.1,231.2,272.7,531.2,554.5,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,32,86,216,72,102.5,115,6.2,19,166.7,254.2,308.3,337.5,358.3,300
Avondale,21,36000,Theft Over $500,120,136,119,231,75,237,486,162,92.5,97.5,2.6,46,333.3,377.8,330.6,641.7,658.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,191,571,1219,406.3,-4.8,5.9,11.3,41,748.6,498.6,481.9,712.5,793.1,564.3
