community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,245,254,483,161,-18.7,25.1,53.9,58,1015,575,825,1270,805
Oakland,36,7000,Theft Over $500,39,37,40,47,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,35,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,223,227,478,159.3,-14.6,27.5,49.3,42,712,592,608,908,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,172,174,270,90,-1,79.4,81.2,93,510.5,405.3,505.3,915.8,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,279,283,404,134.7,41.8,157.3,81.4,110,275,345,390,707.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,138,138,245,81.7,-2.4,62.4,66.3,69,653.8,592.3,638.5,1061.5,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,265,271,419,139.7,62.8,124,37.6,94,417.2,348.3,679.3,934.5,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,211,215,421,140.3,5.6,51.4,43.3,53,591.7,537.5,625,895.8,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,334,335,542,180.7,17.4,88.2,60.3,85,323.6,281.8,380,609.1,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,154,155,220,73.3,62.1,167.2,64.9,111,223.1,261.5,361.5,596.2,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,62,62,116,38.7,75,121.4,26.5,60,140,195,245,310,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,89,163,54.3,17.6,74.5,48.3,64,283.3,288.9,333.3,494.4,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,183,187,362,120.7,2.4,50.8,47.2,55,258.3,231.2,264.6,389.6,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,298,305,464,154.7,65,148,50.2,97,195.2,219,322.2,484.1,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,321,327,526,175.3,14.9,86.9,62.7,87,336.5,288.5,386.5,628.8,337.1
Dunning,17,43000,Theft Over $500,62,83,139,142,143,284,94.7,124.2,130.6,2.9,51,144.2,193,323.3,332.6,220.2
Montclare,18,14000,Theft Over $500,30,25,49,62,62,104,34.7,63.3,106.7,26.5,79,214.3,178.6,350,442.9,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,210,214,505,168.3,10.9,22.3,10.3,27,224.4,174.4,248.7,274.4,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,401,407,586,195.3,6.1,105.6,93.8,108,257.1,231.2,272.7,528.6,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,78,80,175,58.3,85,100,8.1,37,166.7,254.2,308.3,333.3,242.9
Avondale,21,36000,Theft Over $500,120,136,119,229,232,375,125,-0.8,93.3,95,86,333.3,377.8,330.6,644.4,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,511,515,1245,415,-35.6,-4.5,48.4,24,748.6,498.6,481.9,715.3,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,338,344,766,255.3,6.1,30.3,22.9,35,488.9,411.1,518.5,637,472.8
West Town,24,88000,Theft Over $500,899,560,760,1213,1229,2219,739.7,-15.5,36.7,61.7,66,1021.6,636.4,863.6,1396.6,840.6
Austin,25,97000,Theft Over $500,571,461,496,620,631,1528,509.3,-13.1,10.5,27.2,24,588.7,475.3,511.3,650.5,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,132,136,386,128.7,-6.8,2.3,9.7,6,782.4,758.8,729.4,800,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,191,488,162.7,-28.8,-6.8,30.8,17,1025,685,730,955,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1336,1351,2320,773.3,-24,32.8,74.8,75,1495.6,779.4,1136.8,1986.8,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,299,309,726,242,16.1,30.9,12.8,28,674.3,617.1,782.9,882.9,691.4
Uptown,3,57000,Theft Over $500,170,169,221,461,469,560,186.7,30,175.9,112.2,151,298.2,296.5,387.7,822.8,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,216,216,437,145.7,-24.3,22,61.2,48,249.3,177.5,188.7,304.2,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,275,278,379,126.3,3.7,105.9,98.6,120,397.1,305.9,411.8,817.6,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,263,269,412,137.3,-10.2,71.3,90.8,96,541.4,393.1,486.2,927.6,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,109,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,165,166,245,81.7,11.4,110.1,88.6,103,207.9,205.3,231.6,436.8,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1059,1068,2336,778.7,-34.8,-0.3,53,37,1020,540,664.8,1017.1,741.6
Loop,32,42000,Theft Over $500,866,364,446,792,801,1676,558.7,-48.5,-7.5,79.6,43,2061.9,866.7,1061.9,1907.1,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,432,437,956,318.7,-4,23.8,28.9,37,653.7,488.9,627.8,809.3,590.2
Chatham,44,32000,Theft Over $500,279,215,254,278,287,748,249.3,-9,2.9,13,15,871.9,671.9,793.8,896.9,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,91,92,159,53,-11.9,55.9,76.9,74,655.6,533.3,577.8,1022.2,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,228,231,399,133,21.8,86.3,53,74,459.3,459.3,559.3,855.6,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,31,37,12.3,9.1,181.8,158.3,152,366.7,466.7,400,1033.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,70,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,708,710,1313,437.7,-9.1,40.9,55,62,489.3,340.8,444.7,689.3,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,93,96,194,64.7,-13.7,31.5,52.4,48,561.5,446.2,484.6,738.5,497.7
Roseland,49,39000,Theft Over $500,277,214,216,319,325,707,235.7,-22,17.3,50.5,38,710.3,548.7,553.8,833.3,604.4
North Center,5,35000,Theft Over $500,105,80,96,221,221,281,93.7,-8.6,110.5,130.2,136,300,228.6,274.3,631.4,267.7
Pullman,50,7000,Theft Over $500,36,24,54,54,54,114,38,50,50,0,42,514.3,342.9,771.4,771.4,542.9
South Deering,51,14000,Theft Over $500,93,89,74,107,108,256,85.3,-20.4,16.1,45.9,27,664.3,635.7,528.6,771.4,609.3
East Side,52,22000,Theft Over $500,33,30,47,74,74,110,36.7,42.4,124.2,57.4,102,150,136.4,213.6,336.4,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,169,173,423,141,-7.7,11.6,21,23,596.2,480.8,550,665.4,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,46,47,113,37.7,78.1,46.9,-17.5,25,457.1,342.9,814.3,671.4,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,46,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,221,222,315,105,35.9,115.5,58.6,111,294.3,205.7,400,634.3,300
Archer Heights,57,14000,Theft Over $500,56,40,42,85,87,138,46,-25,55.4,107.1,89,400,285.7,300,621.4,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,140,144,251,83.7,0,69.4,69.4,72,188.9,180,188.9,320,186
Bridgeport,60,34000,Theft Over $500,93,88,82,170,172,263,87.7,-11.8,84.9,109.8,96,273.5,258.8,241.2,505.9,257.9
New City,61,44000,Theft Over $500,190,127,146,224,229,463,154.3,-23.2,20.5,56.8,48,431.8,288.6,331.8,520.5,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,59,136,45.3,-14.3,20.4,40.5,30,272.2,250,233.3,327.8,251.7
