community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,234,246,483,161,-18.7,21.2,49.1,53,1015,575,825,1230,805
Oakland,36,7000,Theft Over $500,39,37,40,47,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,35,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,211,222,478,159.3,-14.6,24.7,46.1,39,712,592,608,888,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,160,168,270,90,-1,73.2,75,87,510.5,405.3,505.3,884.2,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,270,278,404,134.7,41.8,152.7,78.2,106,275,345,390,695,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,132,138,245,81.7,-2.4,62.4,66.3,69,653.8,592.3,638.5,1061.5,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,256,271,419,139.7,62.8,124,37.6,94,417.2,348.3,679.3,934.5,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,200,215,421,140.3,5.6,51.4,43.3,53,591.7,537.5,625,895.8,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,326,339,542,180.7,17.4,90.4,62.2,88,323.6,281.8,380,616.4,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,153,159,220,73.3,62.1,174.1,69.1,117,223.1,261.5,361.5,611.5,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,59,59,116,38.7,75,110.7,20.4,52,140,195,245,295,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,91,163,54.3,17.6,78.4,51.7,68,283.3,288.9,333.3,505.6,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,173,180,362,120.7,2.4,45.2,41.7,49,258.3,231.2,264.6,375,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,292,310,464,154.7,65,152,52.7,100,195.2,219,322.2,492.1,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,303,318,526,175.3,14.9,81.7,58.2,81,336.5,288.5,386.5,611.5,337.1
Dunning,17,43000,Theft Over $500,62,83,139,134,145,284,94.7,124.2,133.9,4.3,53,144.2,193,323.3,337.2,220.2
Montclare,18,14000,Theft Over $500,30,25,49,60,66,104,34.7,63.3,120,34.7,90,214.3,178.6,350,471.4,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,199,212,505,168.3,10.9,21.1,9.3,26,224.4,174.4,248.7,271.8,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,389,406,586,195.3,6.1,105.1,93.3,108,257.1,231.2,272.7,527.3,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,77,81,175,58.3,85,102.5,9.5,39,166.7,254.2,308.3,337.5,242.9
Avondale,21,36000,Theft Over $500,120,136,119,221,229,375,125,-0.8,90.8,92.4,83,333.3,377.8,330.6,636.1,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,491,509,1245,415,-35.6,-5.6,46.7,23,748.6,498.6,481.9,706.9,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,321,351,766,255.3,6.1,33,25.4,37,488.9,411.1,518.5,650,472.8
West Town,24,88000,Theft Over $500,899,560,760,1171,1210,2219,739.7,-15.5,34.6,59.2,64,1021.6,636.4,863.6,1375,840.6
Austin,25,97000,Theft Over $500,571,461,496,603,634,1528,509.3,-13.1,11,27.8,24,588.7,475.3,511.3,653.6,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,125,139,386,128.7,-6.8,4.5,12.1,8,782.4,758.8,729.4,817.6,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,179,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1274,1323,2320,773.3,-24,30.1,71.2,71,1495.6,779.4,1136.8,1945.6,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,291,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
Uptown,3,57000,Theft Over $500,170,169,221,449,463,560,186.7,30,172.4,109.5,148,298.2,296.5,387.7,812.3,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,211,221,437,145.7,-24.3,24.9,64.9,52,249.3,177.5,188.7,311.3,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,266,276,379,126.3,3.7,104.4,97.1,119,397.1,305.9,411.8,811.8,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,258,269,412,137.3,-10.2,71.3,90.8,96,541.4,393.1,486.2,927.6,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,106,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,161,167,245,81.7,11.4,111.4,89.8,104,207.9,205.3,231.6,439.5,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1020,1067,2336,778.7,-34.8,-0.4,52.9,37,1020,540,664.8,1016.2,741.6
Loop,32,42000,Theft Over $500,866,364,446,769,803,1676,558.7,-48.5,-7.3,80,44,2061.9,866.7,1061.9,1911.9,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,416,434,956,318.7,-4,22.9,28,36,653.7,488.9,627.8,803.7,590.2
Chatham,44,32000,Theft Over $500,279,215,254,266,281,748,249.3,-9,0.7,10.6,13,871.9,671.9,793.8,878.1,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,87,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,220,230,399,133,21.8,85.5,52.3,73,459.3,459.3,559.3,851.9,492.6
Burnside,47,3000,Theft Over $500,11,14,12,27,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,69,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,684,697,1313,437.7,-9.1,38.3,52.2,59,489.3,340.8,444.7,676.7,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,86,90,194,64.7,-13.7,23.3,42.9,39,561.5,446.2,484.6,692.3,497.7
Roseland,49,39000,Theft Over $500,277,214,216,310,329,707,235.7,-22,18.8,52.3,40,710.3,548.7,553.8,843.6,604.4
North Center,5,35000,Theft Over $500,105,80,96,212,213,281,93.7,-8.6,102.9,121.9,127,300,228.6,274.3,608.6,267.7
Pullman,50,7000,Theft Over $500,36,24,54,51,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
South Deering,51,14000,Theft Over $500,93,89,74,105,109,256,85.3,-20.4,17.2,47.3,28,664.3,635.7,528.6,778.6,609.3
East Side,52,22000,Theft Over $500,33,30,47,67,70,110,36.7,42.4,112.1,48.9,91,150,136.4,213.6,318.2,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,161,171,423,141,-7.7,10.3,19.6,21,596.2,480.8,550,657.7,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,45,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,44,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,213,220,315,105,35.9,113.6,57.1,110,294.3,205.7,400,628.6,300
Archer Heights,57,14000,Theft Over $500,56,40,42,84,89,138,46,-25,58.9,111.9,93,400,285.7,300,635.7,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,135,145,251,83.7,0,70.6,70.6,73,188.9,180,188.9,322.2,186
Bridgeport,60,34000,Theft Over $500,93,88,82,167,174,263,87.7,-11.8,87.1,112.2,98,273.5,258.8,241.2,511.8,257.9
New City,61,44000,Theft Over $500,190,127,146,216,229,463,154.3,-23.2,20.5,56.8,48,431.8,288.6,331.8,520.5,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,55,60,136,45.3,-14.3,22.4,42.9,32,272.2,250,233.3,333.3,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,138,147,282,94,-1,42.7,44.1,56,257.5,192.5,255,367.5,235
Clearing,64,24000,Theft Over $500,43,49,73,101,106,165,55,69.8,146.5,45.2,93,179.2,204.2,304.2,441.7,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,148,151,223,74.3,-11.9,79.8,104.1,103,247.1,191.2,217.6,444.1,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,283,299,679,226.3,-25.7,12.8,51.8,32,473.2,387.5,351.8,533.9,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,219,234,626,208.7,-11.2,-2.9,9.3,12,803.3,570,713.3,780,695.7
Englewood,68,24000,Theft Over $500,208,169,169,213,229,546,182,-18.8,10.1,35.5,26,866.7,704.2,704.2,954.2,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,301,315,623,207.7,-9.7,39.4,54.4,52,729,622.6,658.1,1016.1,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,507,525,1395,465,-41.9,-20.6,36.7,13,944.3,500,548.6,750,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,157,168,331,110.3,-4.8,60,68,52,256.1,307.3,243.9,409.8,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,342,359,786,262,7.8,40.2,30.1,37,568.9,564.4,613.3,797.8,582.2
Beverly,72,20000,Theft Over $500,59,48,50,82,86,157,52.3,-15.3,45.8,72,64,295,240,250,430,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,187,196,377,125.7,-38,20.2,94.1,56,652,452,404,784,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,122,131,258,86,0,35.1,35.1,52,461.9,304.8,461.9,623.8,409.5
Ohare,76,13000,Theft Over $500,187,116,196,269,288,499,166.3,4.8,54,46.9,73,1438.5,892.3,1507.7,2215.4,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,300,306,449,149.7,43.7,142.9,69.1,104,225,253.6,323.2,546.4,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,22,24,51,17,38.5,84.6,33.3,41,108.3,166.7,150,200,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
