community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,188,268,683,227.7,33,32,-0.7,18,1015,575,825,1240,1350,1340,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,40,52,150,50,56.4,33.3,-14.8,4,557.1,542.9,571.4,700,871.4,742.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,30,88,29.3,-31,-28.6,3.4,2,1400,833.3,733.3,1233.3,966.7,1000,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,186,242,645,215,48.9,36,-8.7,13,712,592,616,904,1060,968,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,103,140,445,148.3,76.3,44.3,-18.1,-6,510.5,405.3,510.5,931.6,900,736.8,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,162,248,722,240.7,157.3,125.5,-12.4,3,275,345,390,707.5,707.5,620,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,103,136,358,119.3,51.8,60,5.4,14,653.8,592.3,638.5,1123.1,992.3,1046.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,192,257,761,253.7,143,112.4,-12.6,1,417.2,348.3,679.3,931,1013.8,886.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,172,249,615,205,72.5,75.4,1.6,21,591.7,541.7,625,916.7,1020.8,1037.5,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,250,334,904,301.3,98.9,87.6,-5.6,11,323.6,281.8,380,620,643.6,607.3,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,96,144,436,145.3,222.4,148.3,-23,-1,223.1,261.5,361.5,596.2,719.2,553.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,55,87,211,70.3,239.3,210.7,-8.4,24,140,195,250,330,475,435,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,60,86,240,80,80.4,68.6,-6.5,8,283.3,288.9,333.3,488.9,511.1,477.8,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,130,195,592,197.3,121,57.3,-28.8,-1,258.3,231.2,264.6,397.9,570.8,406.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,202,299,908,302.7,223.6,143.1,-24.9,-1,195.2,219,322.2,487.3,631.7,474.6,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,178,266,865,288.3,90.3,52,-20.1,-8,336.5,288.5,386.5,636.5,640.4,511.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,113,160,483,161,217.7,158.1,-18.8,-1,144.2,195.3,323.3,341.9,458.1,372.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,35,50,183,61,130,66.7,-27.5,-18,214.3,178.6,350,464.3,492.9,357.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,198,284,759,253,94.3,61.4,-17,12,225.6,174.4,250,284.6,438.5,364.1,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,224,316,1023,341,100.5,59.6,-20.4,-7,257.1,231.2,272.7,540.3,515.6,410.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,48,81,261,87,165,102.5,-23.6,-7,166.7,254.2,308.3,337.5,441.7,337.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,141,194,576,192,88.3,61.7,-14.2,1,333.3,377.8,330.6,641.7,627.8,538.9,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,496,718,1579,526.3,32.8,33.2,0.3,36,748.6,498.6,481.9,716.7,994.4,997.2,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,193,277,977,325.7,31.4,4.9,-20.2,-15,488.9,411.1,518.5,648.1,642.6,513,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,760,1028,3111,1037,23.6,14.3,-7.5,-1,1021.6,637.5,865.9,1406.8,1262.5,1168.2,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,507,687,1838,612.7,23.8,20.3,-2.8,12,588.7,475.3,511.3,654.6,728.9,708.2,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,84,125,419,139.7,21.8,-6,-22.8,-11,782.4,764.7,729.4,782.4,952.9,735.3,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,135,197,552,184,4.4,-3.9,-7.9,7,1025,685,735,955,1070,985,920
