community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,105,233,526,175.3,21.2,14.8,-5.3,33,1015,575,825,1230,1165,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,26,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,15,27,83,27.7,-14.3,-35.7,-25,-3,1400,833.3,733.3,1200,900,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,123,252,524,174.7,25.8,41.6,12.5,44,712,592,608,896,1008,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,86,200,347,115.7,79.4,106.2,14.9,73,510.5,405.3,505.3,915.8,1052.6,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,123,306,575,191.7,155.5,178.2,8.9,60,275,345,390,702.5,765,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,52,120,303,101,68.2,41.2,-16.1,19,653.8,592.3,638.5,1100,923.1,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,161,308,566,188.7,121.5,154.5,14.9,63,417.2,348.3,679.3,924.1,1062.1,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,103,222,500,166.7,55.6,56.3,0.5,33,591.7,537.5,625,920.8,925,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,166,362,703,234.3,90.4,103.4,6.8,55,323.6,281.8,380,616.4,658.2,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,70,170,318,106,169,193.1,9,60,223.1,261.5,361.5,600,653.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,40,80,153,51,132.1,185.7,23.1,57,140,195,245,325,400,255
North Park,13,18000,Theft Over $500,51,52,60,88,45,107,200,66.7,72.5,109.8,21.6,60,283.3,288.9,333.3,488.9,594.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,121,248,429,143,54,100,29.8,73,258.3,231.2,264.6,397.9,516.7,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,195,388,646,215.3,148,215.4,27.2,80,195.2,219,322.2,484.1,615.9,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,168,385,679,226.3,87.4,120,17.4,70,336.5,288.5,386.5,630.8,740.4,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,90,188,369,123,137.1,203.2,27.9,53,144.2,193,323.3,341.9,437.2,286
Montclare,18,14000,Theft Over $500,30,25,49,65,29,69,139,46.3,116.7,130,6.2,49,214.3,178.6,350,464.3,492.9,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,171,301,548,182.7,24.6,72,38.1,65,224.4,174.4,248.7,279.5,385.9,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,200,444,797,265.7,106.6,124.2,8.6,67,257.1,231.2,272.7,531.2,576.6,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,49,91,216,72,102.5,127.5,12.3,26,166.7,254.2,308.3,337.5,379.2,300
Avondale,21,36000,Theft Over $500,120,136,119,231,108,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,300,606,1219,406.3,-4.8,12.4,18.1,49,748.6,498.6,481.9,712.5,841.7,564.3
