community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,245,258,528,176,22.2,27.1,4,47,1015,575,825,1240,1290,880
Oakland,36,7000,Theft Over $500,39,38,40,49,59,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,27,84,28,-11.9,-35.7,-27,-4,1400,833.3,733.3,1233.3,900,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,249,258,527,175.7,26.4,44.9,14.7,47,712,592,616,900,1032,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,163,179,351,117,82.5,84.5,1.1,53,510.5,405.3,510.5,931.6,942.1,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,260,271,577,192.3,157.3,146.4,-4.2,41,275,345,390,707.5,677.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,117,128,306,102,71.8,50.6,-12.3,25,653.8,592.3,638.5,1123.1,984.6,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,287,295,568,189.3,123.1,143.8,9.3,56,417.2,348.3,679.3,931,1017.2,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,216,236,500,166.7,54.9,66.2,7.3,42,591.7,541.7,625,916.7,983.3,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,332,346,705,235,91.6,94.4,1.5,47,323.6,281.8,380,620,629.1,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,171,174,317,105.7,167.2,200,12.3,65,223.1,261.5,361.5,596.2,669.2,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,89,95,155,51.7,135.7,239.3,43.9,84,140,195,250,330,475,258.5
