community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,85,262,682,227.3,32.5,29.1,-2.6,15,1015,575,825,1240,1345,1310,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,22,61,150,50,56.4,56.4,0,22,557.1,542.9,571.4,700,871.4,871.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,99,260,643,214.3,47.8,46.1,-1.1,21,712,592,616,904,1052,1040,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,54,143,443,147.7,74.2,47.4,-15.4,-3,510.5,405.3,510.5,931.6,889.5,752.6,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,72,264,722,240.7,157.3,140,-6.7,10,275,345,390,707.5,707.5,660,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,52,144,358,119.3,51.8,69.4,11.6,21,653.8,592.3,638.5,1123.1,992.3,1107.7,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,99,259,761,253.7,143,114,-11.9,2,417.2,348.3,679.3,931,1013.8,893.1,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,84,244,614,204.7,72.5,71.8,-0.4,19,591.7,541.7,625,912.5,1020.8,1016.7,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,156,377,904,301.3,98.9,111.8,6.5,25,323.6,281.8,380,620,643.6,685.5,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,51,180,436,145.3,222.4,210.3,-3.7,24,223.1,261.5,361.5,596.2,719.2,692.3,558.8
