community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,17,242,483,161,-18.7,19.2,46.7,50,1015,575,825,1210,805
Oakland,36,7000,Theft Over $500,39,37,40,48,5,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,38,89,29.7,-47.6,-9.5,72.7,28,1400,833.3,733.3,1266.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,19,222,478,159.3,-14.6,24.7,46.1,39,712,592,608,888,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,21,186,270,90,-1,91.8,93.8,107,510.5,405.3,505.3,978.9,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,19,288,404,134.7,41.8,161.8,84.6,114,275,345,390,720,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,14,146,245,81.7,-2.4,71.8,75.9,79,653.8,592.3,638.5,1123.1,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,29,279,419,139.7,62.8,130.6,41.6,100,417.2,348.3,679.3,962.1,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,15,214,421,140.3,5.6,50.7,42.7,53,591.7,537.5,625,891.7,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,21,340,542,180.7,17.4,91,62.7,88,323.6,281.8,380,618.2,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,8,153,220,73.3,62.1,163.8,62.8,109,223.1,261.5,361.5,588.5,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,7,71,116,38.7,75,153.6,44.9,83,140,195,245,355,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,9,89,163,54.3,17.6,74.5,48.3,64,283.3,288.9,333.3,494.4,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,23,203,362,120.7,2.4,63.7,59.8,68,258.3,231.2,264.6,422.9,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,28,314,464,154.7,65,155.3,54.7,103,195.2,219,322.2,498.4,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,29,340,526,175.3,14.9,94.3,69.2,94,336.5,288.5,386.5,653.8,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,17,160,284,94.7,124.2,158.1,15.1,69,144.2,193,323.3,372.1,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,5,68,104,34.7,63.3,126.7,38.8,96,214.3,178.6,350,485.7,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,38,235,505,168.3,10.9,34.3,21.1,40,224.4,174.4,248.7,301.3,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,44,418,586,195.3,6.1,111.1,99,114,257.1,231.2,272.7,542.9,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,8,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,27,243,375,125,-0.8,102.5,104.2,94,333.3,377.8,330.6,675,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,49,533,1245,415,-35.6,-1.1,53.6,28,748.6,498.6,481.9,740.3,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,33,352,766,255.3,6.1,33.3,25.7,38,488.9,411.1,518.5,651.9,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,104,1266,2219,739.7,-15.5,40.8,66.6,71,1021.6,636.4,863.6,1438.6,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,58,638,1528,509.3,-13.1,11.7,28.6,25,588.7,475.3,511.3,657.7,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,20,143,386,128.7,-6.8,7.5,15.3,11,782.4,758.8,729.4,841.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,15,179,488,162.7,-28.8,-12.7,22.6,10,1025,685,730,895,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,150,1394,2320,773.3,-24,37.1,80.3,80,1495.6,779.4,1136.8,2050,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,31,313,726,242,16.1,32.6,14.2,29,674.3,617.1,782.9,894.3,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,19,461,560,186.7,30,171.2,108.6,147,298.2,296.5,387.7,808.8,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,23,227,437,145.7,-24.3,28.2,69.4,56,249.3,177.5,188.7,319.7,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,26,289,379,126.3,3.7,114.1,106.4,129,397.1,305.9,411.8,850,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,23,268,412,137.3,-10.2,70.7,90.1,95,541.4,393.1,486.2,924.1,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,11,110,225,75,-54.6,-7.6,103.7,47,850,371.4,385.7,785.7,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,14,178,245,81.7,11.4,125.3,102.3,118,207.9,205.3,231.6,468.4,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,82,1075,2336,778.7,-34.8,0.4,54,38,1020,540,664.8,1023.8,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,54,810,1676,558.7,-48.5,-6.5,81.6,45,2061.9,866.7,1061.9,1928.6,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,47,450,956,318.7,-4,27.5,32.7,41,653.7,488.9,627.8,833.3,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,24,294,748,249.3,-9,5.4,15.7,18,871.9,671.9,793.8,918.8,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,2,84,159,53,-11.9,42.4,61.5,58,655.6,533.3,577.8,933.3,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,21,234,399,133,21.8,88.7,55,76,459.3,459.3,559.3,866.7,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,37,12.3,9.1,200,175,168,366.7,466.7,400,1100,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,7,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,49,734,1313,437.7,-9.1,45.6,60.3,68,489.3,340.8,444.7,712.6,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,8,98,194,64.7,-13.7,34.2,55.6,51,561.5,446.2,484.6,753.8,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,34,331,707,235.7,-22,19.5,53.2,40,710.3,548.7,553.8,848.7,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,13,224,281,93.7,-8.6,113.3,133.3,139,300,228.6,274.3,640,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,4,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,17,122,256,85.3,-20.4,31.2,64.9,43,664.3,635.7,528.6,871.4,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,13,87,110,36.7,42.4,163.6,85.1,137,150,136.4,213.6,395.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,25,184,423,141,-7.7,18.7,28.7,30,596.2,480.8,550,707.7,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,5,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,6,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,28,242,315,105,35.9,135,72.9,130,294.3,205.7,400,691.4,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,8,83,138,46,-25,48.2,97.6,80,400,285.7,300,592.9,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,12,140,251,83.7,0,64.7,64.7,67,188.9,180,188.9,311.1,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,6,160,263,87.7,-11.8,72,95.1,82,273.5,258.8,241.2,470.6,257.9
New City,61,44000,Theft Over $500,190,127,146,224,21,227,463,154.3,-23.2,19.5,55.5,47,431.8,288.6,331.8,515.9,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,13,65,136,45.3,-14.3,32.7,54.8,43,272.2,250,233.3,361.1,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,10,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Clearing,64,24000,Theft Over $500,43,49,73,109,17,119,165,55,69.8,176.7,63,116,179.2,204.2,304.2,495.8,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,22,171,223,74.3,-11.9,103.6,131.1,130,247.1,191.2,217.6,502.9,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,23,291,679,226.3,-25.7,9.8,47.7,29,473.2,387.5,351.8,519.6,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,24,235,626,208.7,-11.2,-2.5,9.8,13,803.3,570,713.3,783.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,22,227,546,182,-18.8,9.1,34.3,25,866.7,704.2,704.2,945.8,758.3
