community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,199,48,204,702,234,-2,0.5,2.5,-13,1015,575,825,1240,1350,1165,995,1020,1170
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,8,35,155,51.7,7.7,-10.3,-16.7,-32,557.1,542.9,571.4,700,871.4,742.9,600,500,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,5,22,82,27.3,-40.5,-47.6,-12,-19,1400,833.3,733.3,1233.3,966.7,933.3,833.3,733.3,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,38,163,669,223,-8.4,-8.4,0,-27,712,592,616,904,1060,964,652,652,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,31,132,457,152.3,40.2,36.1,-2.9,-13,510.5,405.3,510.5,931.6,921.1,768.4,715.8,694.7,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,55,212,722,240.7,97.3,92.7,-2.3,-12,275,345,390,707.5,707.5,555,542.5,530,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,89,19,95,356,118.7,4.7,11.8,6.7,-20,653.8,592.3,638.5,1123.1,992.3,1061.5,684.6,730.8,913.1
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,53,205,741,247,64.5,69.4,3,-17,417.2,348.3,679.3,931,1006.9,862.1,686.2,706.9,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,47,194,658,219.3,31,36.6,4.3,-12,591.7,541.7,625,916.7,1029.2,937.5,775,808.3,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,41,224,899,299.7,32.6,25.8,-5.1,-25,323.6,281.8,380,620,645.5,560,429.1,407.3,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,9,37,332,110.7,-32.8,-36.2,-5.1,-67,223.1,261.5,361.5,596.2,719.2,407.7,150,142.3,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,5,28,198,66,14.3,0,-12.5,-58,140,195,250,330,475,355,160,140,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,8,48,230,76.7,9.8,-5.9,-14.3,-37,283.3,288.9,333.3,488.9,511.1,455.6,311.1,266.7,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,22,98,547,182.3,-12.9,-21,-9.3,-46,258.3,231.2,264.6,397.9,570.8,343.8,225,204.2,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,22,115,774,258,13,-6.5,-17.3,-55,195.2,219,322.2,487.3,631.7,376.2,220.6,182.5,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,36,139,708,236,-15.4,-20.6,-6.1,-41,336.5,288.5,386.5,636.5,642.3,434.6,284.6,267.3,453.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,73,13,60,406,135.3,17.7,-3.2,-17.8,-56,144.2,195.3,323.3,341.9,458.1,316.3,169.8,139.5,314.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,6,28,147,49,-6.7,-6.7,0,-43,214.3,178.6,350,464.3,492.9,357.1,200,200,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,38,161,767,255.7,1.7,-8.5,-10.1,-37,225.6,174.4,250,284.6,438.5,315.4,229.5,206.4,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,39,165,847,282.3,-12.6,-16.7,-4.6,-42,257.1,231.2,272.7,540.3,515.6,359.7,224.7,214.3,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,53,13,47,221,73.7,32.5,17.5,-11.3,-36,166.7,254.2,308.3,337.5,441.7,258.3,220.8,195.8,307.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,124,34,122,522,174,3.3,1.7,-1.6,-30,333.3,377.8,330.6,641.7,627.8,477.8,344.4,338.9,483.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,54,289,1647,549,-39,-46.4,-12.2,-47,748.6,498.6,481.9,716.7,995.8,834.7,456.9,401.4,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,214,57,213,817,272.3,-18.9,-19.3,-0.5,-22,488.9,411.1,518.5,648.1,642.6,474.1,396.3,394.4,504.3
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,660,167,650,2756,918.7,-26.6,-27.7,-1.5,-29,1021.6,637.5,865.9,1406.8,1263.6,1118.2,750,738.6,1044
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,472,106,432,1841,613.7,-17.3,-24.3,-8.5,-30,588.7,475.3,511.3,654.6,732,679.4,486.6,445.4,632.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,106,41,130,384,128,-20.3,-2.3,22.6,2,782.4,764.7,729.4,776.5,952.9,682.4,623.5,764.7,752.9
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,55,164,531,177,-26.8,-20,9.3,-7,1025,685,735,955,1070,835,750,820,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,874,232,868,3082,1027.3,-14.1,-14.7,-0.7,-16,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1285.3,1276.5,1510.7
North Lawndale,29,35000,Theft Over $500,236,216,274,306,277,265,246,71,250,788,262.7,4.2,5.9,1.6,-5,674.3,617.1,782.9,874.3,791.4,757.1,702.9,714.3,750.6
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,349,87,361,1271,423.7,105.3,112.4,3.4,-15,298.2,296.5,389.5,826.3,833.3,784.2,612.3,633.3,743.3
