community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,46,242,526,175.3,21.2,19.2,-1.6,38,1015,575,825,1230,1210,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,13,50,125,41.7,23.1,28.2,4.2,20,557.1,528.6,571.4,685.7,714.3,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,11,34,83,27.7,-14.3,-19,-5.6,23,1400,833.3,733.3,1200,1133.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,51,229,524,174.7,25.8,28.7,2.2,31,712,592,608,896,916,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,44,190,347,115.7,79.4,95.9,9.2,64,510.5,405.3,505.3,915.8,1000,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,46,294,575,191.7,155.5,167.3,4.6,53,275,345,390,702.5,735,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,22,126,303,101,68.2,48.2,-11.9,25,653.8,592.3,638.5,1100,969.2,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,74,286,566,188.7,121.5,136.4,6.7,52,417.2,348.3,679.3,924.1,986.2,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,44,222,500,166.7,55.6,56.3,0.5,33,591.7,537.5,625,920.8,925,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,65,352,703,234.3,90.4,97.8,3.8,50,323.6,281.8,380,616.4,640,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,29,151,318,106,169,160.3,-3.2,42,223.1,261.5,361.5,600,580.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,18,66,153,51,132.1,135.7,1.5,29,140,195,245,325,330,255
North Park,13,18000,Theft Over $500,51,52,60,88,15,93,200,66.7,72.5,82.4,5.7,39,283.3,288.9,333.3,488.9,516.7,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,49,209,429,143,54,68.5,9.4,46,258.3,231.2,264.6,397.9,435.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,68,326,646,215.3,148,165,6.9,51,195.2,219,322.2,484.1,517.5,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,96,365,679,226.3,87.4,108.6,11.3,61,336.5,288.5,386.5,630.8,701.9,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,34,155,369,123,137.1,150,5.4,26,144.2,193,323.3,341.9,360.5,286
Montclare,18,14000,Theft Over $500,30,25,49,65,14,68,139,46.3,116.7,126.7,4.6,47,214.3,178.6,350,464.3,485.7,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,86,261,548,182.7,24.6,49.1,19.7,43,224.4,174.4,248.7,279.5,334.6,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,88,432,797,265.7,106.6,118.2,5.6,63,257.1,231.2,272.7,531.2,561,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,23,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,55,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,122,551,1219,406.3,-4.8,2.2,7.4,36,748.6,498.6,481.9,712.5,765.3,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,80,348,845,281.7,29.9,31.8,1.5,24,488.9,411.1,518.5,635.2,644.4,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,257,1258,2550,850,36.8,39.9,2.3,48,1021.6,636.4,863.6,1397.7,1429.5,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,168,684,1588,529.3,10.5,19.8,8.4,29,588.7,475.3,511.3,650.5,705.2,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,46,156,386,128.7,0,17.3,17.3,21,782.4,758.8,729.4,782.4,917.6,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,39,175,470,156.7,-8.8,-14.6,-6.4,12,1025,685,730,935,875,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,363,1425,2662,887.3,33.6,40.1,4.9,61,1495.6,779.4,1136.8,1998.5,2095.6,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,67,306,794,264.7,28.8,29.7,0.7,16,674.3,617.1,782.9,868.6,874.3,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,62,458,857,285.7,174.7,169.4,-1.9,60,298.2,296.5,387.7,819.3,803.5,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,59,233,480,160,24.3,31.6,5.9,46,249.3,177.5,188.7,309.9,328.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,59,277,529,176.3,111.1,105.2,-2.8,57,397.1,305.9,411.8,838.2,814.7,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,52,257,523,174.3,70.7,63.7,-4.1,47,541.4,393.1,486.2,924.1,886.2,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,27,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,29,163,337,112.3,116.5,106.3,-4.7,45,207.9,205.3,231.6,450,428.9,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,221,1084,2340,780,0.4,1.2,0.8,39,1020,540,664.8,1023.8,1032.4,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,149,805,1611,537,-7.5,-7,0.5,50,2061.9,866.7,1061.9,1907.1,1916.7,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,119,467,1042,347.3,24.4,32.3,6.4,34,653.7,488.9,627.8,813,864.8,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,80,320,753,251,1.8,14.7,12.7,27,871.9,671.9,793.8,887.5,1000,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,16,89,192,64,55.9,50.8,-3.3,39,655.6,533.3,577.8,1022.2,988.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,51,232,510,170,89.5,87.1,-1.3,36,459.3,459.3,559.3,870.4,859.3,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,19,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,134,756,1531,510.3,43.3,50,4.7,48,489.3,340.8,444.7,701,734,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,24,106,217,72.3,31.5,45.2,10.4,47,561.5,446.2,484.6,738.5,815.4,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,84,339,754,251.3,17,22.4,4.6,35,710.3,548.7,553.8,830.8,869.2,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,48,235,399,133,112.4,123.8,5.4,77,300,228.6,274.3,637.1,671.4,380
