community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,73,192,683,227.7,33,-5.4,-28.9,-16,1015,575,825,1240,1350,1165,960,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,27,53,150,50,56.4,35.9,-13.1,6,557.1,542.9,571.4,700,871.4,742.9,757.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,9,24,88,29.3,-31,-42.9,-17.2,-18,1400,833.3,733.3,1233.3,966.7,933.3,800,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,240,56,179,645,215,48.9,0.6,-32.5,-17,712,592,616,904,1060,960,716,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,174,145,52,130,448,149.3,79.4,34,-25.3,-13,510.5,405.3,510.5,931.6,915.8,763.2,684.2,785.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,108,244,722,240.7,157.3,121.8,-13.8,1,275,345,390,707.5,707.5,555,610,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,31,105,358,119.3,51.8,23.5,-18.6,-12,653.8,592.3,638.5,1123.1,992.3,1061.5,807.7,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,75,204,759,253,141.3,68.6,-30.1,-19,417.2,348.3,679.3,931,1006.9,862.1,703.4,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,225,67,187,616,205.3,73.2,31.7,-24,-9,591.7,541.7,625,916.7,1025,937.5,779.2,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,95,218,905,301.7,99.4,22.5,-38.6,-28,323.6,281.8,380,620,645.5,560,396.4,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,14,58,436,145.3,222.4,0,-69,-60,223.1,261.5,361.5,596.2,719.2,407.7,223.1,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,17,49,211,70.3,239.3,75,-48.4,-30,140,195,250,330,475,355,245,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,23,64,240,80,80.4,25.5,-30.4,-20,283.3,288.9,333.3,488.9,511.1,455.6,355.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,47,133,592,197.3,121,7.3,-51.5,-33,258.3,231.2,264.6,397.9,570.8,343.8,277.1,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,66,163,908,302.7,223.6,32.5,-59,-46,195.2,219,322.2,487.3,631.7,374.6,258.7,480.5
