community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,202,255,683,227.7,33,25.6,-5.6,12,1015,575,825,1240,1350,1275,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,42,51,150,50,56.4,30.8,-16.4,2,557.1,542.9,571.4,700,871.4,728.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,25,31,88,29.3,-31,-26.2,6.9,6,1400,833.3,733.3,1233.3,966.7,1033.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,197,239,645,215,48.9,34.3,-9.8,11,712,592,616,904,1060,956,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,118,147,445,148.3,76.3,51.5,-14,-1,510.5,405.3,510.5,931.6,900,773.7,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,179,249,722,240.7,157.3,126.4,-12,3,275,345,390,707.5,707.5,622.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,113,137,358,119.3,51.8,61.2,6.2,15,653.8,592.3,638.5,1123.1,992.3,1053.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,215,260,760,253.3,142.1,114.9,-11.3,3,417.2,348.3,679.3,931,1010.3,896.6,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,189,247,615,205,72.5,73.9,0.8,20,591.7,541.7,625,916.7,1020.8,1029.2,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,269,330,904,301.3,98.9,85.4,-6.8,10,323.6,281.8,380,620,643.6,600,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,98,131,436,145.3,222.4,125.9,-29.9,-10,223.1,261.5,361.5,596.2,719.2,503.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,58,83,211,70.3,239.3,196.4,-12.6,18,140,195,250,330,475,415,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,67,82,240,80,80.4,60.8,-10.9,2,283.3,288.9,333.3,488.9,511.1,455.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,136,177,592,197.3,121,42.7,-35.4,-10,258.3,231.2,264.6,397.9,570.8,368.8,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,216,288,908,302.7,223.6,134.1,-27.6,-5,195.2,219,322.2,487.3,631.7,457.1,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,194,258,865,288.3,90.3,47.4,-22.5,-11,336.5,288.5,386.5,636.5,640.4,496.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,119,154,483,161,217.7,148.4,-21.8,-4,144.2,195.3,323.3,341.9,458.1,358.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,39,51,183,61,130,70,-26.1,-16,214.3,178.6,350,464.3,492.9,364.3,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,208,276,759,253,94.3,56.8,-19.3,9,225.6,174.4,250,284.6,438.5,353.8,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,236,305,1023,341,100.5,54,-23.2,-11,257.1,231.2,272.7,540.3,515.6,396.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,53,76,261,87,165,90,-28.3,-13,166.7,254.2,308.3,337.5,441.7,316.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,149,184,576,192,88.3,53.3,-18.6,-4,333.3,377.8,330.6,641.7,627.8,511.1,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,523,689,1579,526.3,32.8,27.8,-3.8,31,748.6,498.6,481.9,716.7,994.4,956.9,731
