community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,115,232,526,175.3,21.2,14.3,-5.7,32,1015,575,825,1230,1160,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,29,56,125,41.7,23.1,43.6,16.7,34,557.1,528.6,571.4,685.7,800,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,16,27,83,27.7,-14.3,-35.7,-25,-3,1400,833.3,733.3,1200,900,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,132,251,524,174.7,25.8,41,12.1,44,712,592,608,896,1004,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,90,200,347,115.7,79.4,106.2,14.9,73,510.5,405.3,505.3,915.8,1052.6,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,133,297,575,191.7,155.5,170,5.7,55,275,345,390,702.5,742.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,64,126,303,101,68.2,48.2,-11.9,25,653.8,592.3,638.5,1100,969.2,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,177,321,566,188.7,121.5,165.3,19.8,70,417.2,348.3,679.3,924.1,1106.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,114,226,500,166.7,55.6,59.2,2.3,36,591.7,537.5,625,920.8,941.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,182,370,703,234.3,90.4,107.9,9.1,58,323.6,281.8,380,616.4,672.7,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,79,169,318,106,169,191.4,8.3,59,223.1,261.5,361.5,600,650,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,42,80,153,51,132.1,185.7,23.1,57,140,195,245,325,400,255
North Park,13,18000,Theft Over $500,51,52,60,88,46,108,200,66.7,72.5,111.8,22.7,62,283.3,288.9,333.3,488.9,600,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,135,257,429,143,54,107.3,34.6,80,258.3,231.2,264.6,397.9,535.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,218,402,646,215.3,148,226.8,31.8,87,195.2,219,322.2,484.1,638.1,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,179,385,679,226.3,87.4,120,17.4,70,336.5,288.5,386.5,630.8,740.4,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,96,187,369,123,137.1,201.6,27.2,52,144.2,193,323.3,341.9,434.9,286
Montclare,18,14000,Theft Over $500,30,25,49,65,40,77,139,46.3,116.7,156.7,18.5,66,214.3,178.6,350,464.3,550,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,185,302,548,182.7,24.6,72.6,38.5,65,224.4,174.4,248.7,279.5,387.2,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,219,442,797,265.7,106.6,123.2,8.1,66,257.1,231.2,272.7,531.2,574,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,51,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,120,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,324,603,1219,406.3,-4.8,11.9,17.5,48,748.6,498.6,481.9,712.5,837.5,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,169,365,845,281.7,29.9,38.3,6.4,30,488.9,411.1,518.5,635.2,675.9,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,556,1218,2550,850,36.8,35.5,-1,43,1021.6,636.4,863.6,1397.7,1384.1,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,373,712,1588,529.3,10.5,24.7,12.8,35,588.7,475.3,511.3,650.5,734,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,88,161,386,128.7,0,21.1,21.1,25,782.4,758.8,729.4,782.4,947.1,757.1
