community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,145,238,528,176,22.2,17.2,-4,35,1015,575,825,1240,1190,880
Oakland,36,7000,Theft Over $500,39,38,40,49,41,60,127,42.3,25.6,53.8,22.4,42,557.1,542.9,571.4,700,857.1,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,19,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,162,252,527,175.7,26.4,41.6,12,43,712,592,616,900,1008,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,113,204,351,117,82.5,110.3,15.3,74,510.5,405.3,510.5,931.6,1073.7,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,171,287,577,192.3,157.3,160.9,1.4,49,275,345,390,707.5,717.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,82,136,306,102,71.8,60,-6.8,33,653.8,592.3,638.5,1123.1,1046.2,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,269,200,321,567,189,122.3,165.3,19.3,70,417.2,348.3,679.3,927.6,1106.9,651.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,140,226,500,166.7,54.9,59.2,2.7,36,591.7,541.7,625,916.7,941.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,222,369,705,235,91.6,107.3,8.2,57,323.6,281.8,380,620,670.9,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,112,182,318,106,169,213.8,16.7,72,223.1,261.5,361.5,600,700,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,56,88,155,51.7,135.7,214.3,33.3,70,140,195,250,330,440,258.5
