community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,24,239,483,161,-18.7,17.7,44.8,48,1015,575,825,1195,805
Oakland,36,7000,Theft Over $500,39,37,40,48,8,52,116,38.7,2.6,33.3,30,34,557.1,528.6,571.4,742.9,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,34,89,29.7,-47.6,-19,54.5,14,1400,833.3,733.3,1133.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,27,220,478,159.3,-14.6,23.6,44.7,38,712,592,608,880,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,29,190,270,90,-1,95.9,97.9,111,510.5,405.3,505.3,1000,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,25,290,404,134.7,41.8,163.6,85.9,115,275,345,390,725,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,16,140,245,81.7,-2.4,64.7,68.7,71,653.8,592.3,638.5,1076.9,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,40,283,419,139.7,62.8,133.9,43.7,103,417.2,348.3,679.3,975.9,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,23,220,421,140.3,5.6,54.9,46.7,57,591.7,537.5,625,916.7,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,29,341,542,180.7,17.4,91.6,63.2,89,323.6,281.8,380,620,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,14,148,220,73.3,62.1,155.2,57.4,102,223.1,261.5,361.5,569.2,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,12,70,116,38.7,75,150,42.9,81,140,195,245,350,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,11,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,32,205,362,120.7,2.4,65.3,61.4,70,258.3,231.2,264.6,427.1,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,39,318,464,154.7,65,158.5,56.7,106,195.2,219,322.2,504.8,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,46,348,526,175.3,14.9,98.9,73.1,99,336.5,288.5,386.5,669.2,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,21,160,284,94.7,124.2,158.1,15.1,69,144.2,193,323.3,372.1,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,8,67,104,34.7,63.3,123.3,36.7,93,214.3,178.6,350,478.6,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,45,239,505,168.3,10.9,36.6,23.2,42,224.4,174.4,248.7,306.4,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,60,428,586,195.3,6.1,116.2,103.8,119,257.1,231.2,272.7,555.8,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,11,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,35,246,375,125,-0.8,105,106.7,97,333.3,377.8,330.6,683.3,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,69,546,1245,415,-35.6,1.3,57.3,32,748.6,498.6,481.9,758.3,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,44,354,766,255.3,6.1,34.1,26.4,39,488.9,411.1,518.5,655.6,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,138,1260,2219,739.7,-15.5,40.2,65.8,70,1021.6,636.4,863.6,1431.8,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,86,655,1528,509.3,-13.1,14.7,32.1,29,588.7,475.3,511.3,675.3,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,28,147,386,128.7,-6.8,10.5,18.5,14,782.4,758.8,729.4,864.7,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,21,175,488,162.7,-28.8,-14.6,19.9,8,1025,685,730,875,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,206,1408,2320,773.3,-24,38.4,82.1,82,1495.6,779.4,1136.8,2070.6,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,42,317,726,242,16.1,34.3,15.7,31,674.3,617.1,782.9,905.7,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,27,467,560,186.7,30,174.7,111.3,150,298.2,296.5,387.7,819.3,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,33,232,437,145.7,-24.3,31.1,73.1,59,249.3,177.5,188.7,326.8,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,38,294,379,126.3,3.7,117.8,110,133,397.1,305.9,411.8,864.7,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,36,271,412,137.3,-10.2,72.6,92.2,97,541.4,393.1,486.2,934.5,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,16,112,225,75,-54.6,-5.9,107.4,49,850,371.4,385.7,800,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,17,173,245,81.7,11.4,119,96.6,112,207.9,205.3,231.6,455.3,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,112,1063,2336,778.7,-34.8,-0.7,52.3,37,1020,540,664.8,1012.4,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,73,808,1676,558.7,-48.5,-6.7,81.2,45,2061.9,866.7,1061.9,1923.8,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,70,462,956,318.7,-4,30.9,36.3,45,653.7,488.9,627.8,855.6,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,42,305,748,249.3,-9,9.3,20.1,22,871.9,671.9,793.8,953.1,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,11,86,159,53,-11.9,45.8,65.4,62,655.6,533.3,577.8,955.6,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,33,237,399,133,21.8,91.1,57,78,459.3,459.3,559.3,877.8,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,37,12.3,9.1,200,175,168,366.7,466.7,400,1100,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,10,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,71,744,1313,437.7,-9.1,47.6,62.4,70,489.3,340.8,444.7,722.3,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,10,99,194,64.7,-13.7,35.6,57.1,53,561.5,446.2,484.6,761.5,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,42,330,707,235.7,-22,19.1,52.8,40,710.3,548.7,553.8,846.2,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,24,230,281,93.7,-8.6,119,139.6,145,300,228.6,274.3,657.1,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,6,58,114,38,50,61.1,7.4,53,514.3,342.9,771.4,828.6,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,20,120,256,85.3,-20.4,29,62.2,41,664.3,635.7,528.6,857.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,15,88,110,36.7,42.4,166.7,87.2,140,150,136.4,213.6,400,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,33,183,423,141,-7.7,18.1,28,30,596.2,480.8,550,703.8,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,6,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,10,47,89,29.7,48,88,27,58,250,270,370,470,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,35,235,315,105,35.9,128.2,67.9,124,294.3,205.7,400,671.4,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,12,84,138,46,-25,50,100,83,400,285.7,300,600,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,15,132,251,83.7,0,55.3,55.3,58,188.9,180,188.9,293.3,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,9,162,263,87.7,-11.8,74.2,97.6,85,273.5,258.8,241.2,476.5,257.9
New City,61,44000,Theft Over $500,190,127,146,224,32,226,463,154.3,-23.2,18.9,54.8,46,431.8,288.6,331.8,513.6,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,66,136,45.3,-14.3,34.7,57.1,46,272.2,250,233.3,366.7,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,17,148,282,94,-1,43.7,45.1,57,257.5,192.5,255,370,235
Clearing,64,24000,Theft Over $500,43,49,73,109,17,115,165,55,69.8,167.4,57.5,109,179.2,204.2,304.2,479.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,28,174,223,74.3,-11.9,107.1,135.1,134,247.1,191.2,217.6,511.8,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,42,299,679,226.3,-25.7,12.8,51.8,32,473.2,387.5,351.8,533.9,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,29,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,33,226,546,182,-18.8,8.7,33.7,24,866.7,704.2,704.2,941.7,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,44,343,623,207.7,-9.7,51.8,68.1,65,729,622.6,658.1,1106.5,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,52,537,1395,465,-41.9,-18.8,39.8,15,944.3,500,548.6,767.1,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,34,189,331,110.3,-4.8,80,89,71,256.1,307.3,243.9,461,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,52,366,786,262,7.8,43,32.6,40,568.9,564.4,613.3,813.3,582.2
