community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,204,237,483,161,-18.7,16.7,43.6,47,1015,575,825,1185,805
Oakland,36,7000,Theft Over $500,39,37,40,41,48,116,38.7,2.6,23.1,20,24,557.1,528.6,571.4,685.7,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,177,213,478,159.3,-14.6,19.7,40.1,34,712,592,608,852,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,126,147,270,90,-1,51.5,53.1,63,510.5,405.3,505.3,773.7,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,235,261,404,134.7,41.8,137.3,67.3,94,275,345,390,652.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,113,129,245,81.7,-2.4,51.8,55.4,58,653.8,592.3,638.5,992.3,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,212,256,419,139.7,62.8,111.6,29.9,83,417.2,348.3,679.3,882.8,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,165,195,421,140.3,5.6,37.3,30,39,591.7,537.5,625,812.5,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,286,335,542,180.7,17.4,88.2,60.3,85,323.6,281.8,380,609.1,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,132,153,220,73.3,62.1,163.8,62.8,109,223.1,261.5,361.5,588.5,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,46,53,116,38.7,75,89.3,8.2,37,140,195,245,265,193.5
North Park,13,18000,Theft Over $500,51,52,60,73,85,163,54.3,17.6,66.7,41.7,57,283.3,288.9,333.3,472.2,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,143,172,362,120.7,2.4,38.7,35.4,43,258.3,231.2,264.6,358.3,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,221,271,464,154.7,65,120.3,33.5,75,195.2,219,322.2,430.2,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,246,295,526,175.3,14.9,68.6,46.8,68,336.5,288.5,386.5,567.3,337.1
Dunning,17,43000,Theft Over $500,62,83,139,105,137,284,94.7,124.2,121,-1.4,45,144.2,193,323.3,318.6,220.2
Montclare,18,14000,Theft Over $500,30,25,49,46,57,104,34.7,63.3,90,16.3,64,214.3,178.6,350,407.1,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,174,215,505,168.3,10.9,22.9,10.8,28,224.4,174.4,248.7,275.6,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,348,398,586,195.3,6.1,101,89.5,104,257.1,231.2,272.7,516.9,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,67,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Avondale,21,36000,Theft Over $500,120,136,119,174,195,375,125,-0.8,62.5,63.9,56,333.3,377.8,330.6,541.7,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,420,477,1245,415,-35.6,-11.5,37.5,15,748.6,498.6,481.9,662.5,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,275,346,766,255.3,6.1,31.1,23.6,36,488.9,411.1,518.5,640.7,472.8
West Town,24,88000,Theft Over $500,899,560,760,963,1124,2219,739.7,-15.5,25,47.9,52,1021.6,636.4,863.6,1277.3,840.6
Austin,25,97000,Theft Over $500,571,461,496,526,621,1528,509.3,-13.1,8.8,25.2,22,588.7,475.3,511.3,640.2,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,106,136,386,128.7,-6.8,2.3,9.7,6,782.4,758.8,729.4,800,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,158,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1034,1205,2320,773.3,-24,18.5,55.9,56,1495.6,779.4,1136.8,1772.1,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,255,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
Uptown,3,57000,Theft Over $500,170,169,221,392,446,560,186.7,30,162.4,101.8,139,298.2,296.5,387.7,782.5,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,189,216,437,145.7,-24.3,22,61.2,48,249.3,177.5,188.7,304.2,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,239,272,379,126.3,3.7,101.5,94.3,115,397.1,305.9,411.8,800,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,224,264,412,137.3,-10.2,68.2,87.2,92,541.4,393.1,486.2,910.3,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,94,112,225,75,-54.6,-5.9,107.4,49,850,371.4,385.7,800,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,139,156,245,81.7,11.4,97.5,77.3,91,207.9,205.3,231.6,410.5,215
Near North Side,8,105000,Theft Over $500,1071,567,698,900,1065,2336,778.7,-34.8,-0.6,52.6,37,1020,540,664.8,1014.3,741.6
Loop,32,42000,Theft Over $500,866,364,446,680,764,1676,558.7,-48.5,-11.8,71.3,37,2061.9,866.7,1061.9,1819,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,354,420,956,318.7,-4,19,23.9,32,653.7,488.9,627.8,777.8,590.2
Chatham,44,32000,Theft Over $500,279,215,254,226,269,748,249.3,-9,-3.6,5.9,8,871.9,671.9,793.8,840.6,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,76,81,159,53,-11.9,37.3,55.8,53,655.6,533.3,577.8,900,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,190,227,399,133,21.8,83.1,50.3,71,459.3,459.3,559.3,840.7,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,29,37,12.3,9.1,163.6,141.7,136,366.7,466.7,400,966.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,60,65,155,51.7,-23.1,0,30,26,406.2,250,312.5,406.2,323.1
Lake View,6,103000,Theft Over $500,504,351,458,599,664,1313,437.7,-9.1,31.7,45,52,489.3,340.8,444.7,644.7,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,73,92,194,64.7,-13.7,26,46,42,561.5,446.2,484.6,707.7,497.7
Roseland,49,39000,Theft Over $500,277,214,216,262,315,707,235.7,-22,13.7,45.8,34,710.3,548.7,553.8,807.7,604.4
North Center,5,35000,Theft Over $500,105,80,96,176,189,281,93.7,-8.6,80,96.9,102,300,228.6,274.3,540,267.7
Pullman,50,7000,Theft Over $500,36,24,54,42,53,114,38,50,47.2,-1.9,39,514.3,342.9,771.4,757.1,542.9
South Deering,51,14000,Theft Over $500,93,89,74,95,113,256,85.3,-20.4,21.5,52.7,32,664.3,635.7,528.6,807.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,55,64,110,36.7,42.4,93.9,36.2,74,150,136.4,213.6,290.9,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,126,155,423,141,-7.7,0,8.4,10,596.2,480.8,550,596.2,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,40,49,113,37.7,78.1,53.1,-14,30,457.1,342.9,814.3,700,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,39,42,89,29.7,48,68,13.5,41,250,270,370,420,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,182,211,315,105,35.9,104.9,50.7,101,294.3,205.7,400,602.9,300
Archer Heights,57,14000,Theft Over $500,56,40,42,74,87,138,46,-25,55.4,107.1,89,400,285.7,300,621.4,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,124,147,251,83.7,0,72.9,72.9,76,188.9,180,188.9,326.7,186
Bridgeport,60,34000,Theft Over $500,93,88,82,142,160,263,87.7,-11.8,72,95.1,82,273.5,258.8,241.2,470.6,257.9
New City,61,44000,Theft Over $500,190,127,146,192,225,463,154.3,-23.2,18.4,54.1,46,431.8,288.6,331.8,511.4,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,46,54,136,45.3,-14.3,10.2,28.6,19,272.2,250,233.3,300,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,116,135,282,94,-1,31.1,32.4,44,257.5,192.5,255,337.5,235
Clearing,64,24000,Theft Over $500,43,49,73,84,103,165,55,69.8,139.5,41.1,87,179.2,204.2,304.2,429.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,116,132,223,74.3,-11.9,57.1,78.4,78,247.1,191.2,217.6,388.2,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,251,286,679,226.3,-25.7,7.9,45.2,26,473.2,387.5,351.8,510.7,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,183,227,626,208.7,-11.2,-5.8,6.1,9,803.3,570,713.3,756.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,178,218,546,182,-18.8,4.8,29,20,866.7,704.2,704.2,908.3,758.3
