community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,234,245,483,161,-18.7,20.7,48.5,52,1015,575,825,1225,805
Oakland,36,7000,Theft Over $500,39,37,40,47,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,35,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,212,223,478,159.3,-14.6,25.3,46.7,40,712,592,608,892,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,160,165,270,90,-1,70.1,71.9,83,510.5,405.3,505.3,868.4,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,271,279,404,134.7,41.8,153.6,78.8,107,275,345,390,697.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,132,137,245,81.7,-2.4,61.2,65.1,68,653.8,592.3,638.5,1053.8,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,257,271,419,139.7,62.8,124,37.6,94,417.2,348.3,679.3,934.5,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,201,216,421,140.3,5.6,52.1,44,54,591.7,537.5,625,900,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,327,339,542,180.7,17.4,90.4,62.2,88,323.6,281.8,380,616.4,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,153,159,220,73.3,62.1,174.1,69.1,117,223.1,261.5,361.5,611.5,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,59,59,116,38.7,75,110.7,20.4,52,140,195,245,295,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,174,181,362,120.7,2.4,46,42.5,50,258.3,231.2,264.6,377.1,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,292,310,464,154.7,65,152,52.7,100,195.2,219,322.2,492.1,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,302,317,526,175.3,14.9,81.1,57.7,81,336.5,288.5,386.5,609.6,337.1
Dunning,17,43000,Theft Over $500,62,83,139,134,144,284,94.7,124.2,132.3,3.6,52,144.2,193,323.3,334.9,220.2
Montclare,18,14000,Theft Over $500,30,25,49,60,64,104,34.7,63.3,113.3,30.6,84,214.3,178.6,350,457.1,247.9
