community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,6,246,483,161,-18.7,21.2,49.1,53,1015,575,825,1230,805
Oakland,36,7000,Theft Over $500,39,37,40,48,3,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,2,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,2,220,478,159.3,-14.6,23.6,44.7,38,712,592,608,880,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,5,173,270,90,-1,78.4,80.2,92,510.5,405.3,505.3,910.5,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,6,284,404,134.7,41.8,158.2,82.1,111,275,345,390,710,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,8,146,245,81.7,-2.4,71.8,75.9,79,653.8,592.3,638.5,1123.1,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,8,268,419,139.7,62.8,121.5,36,92,417.2,348.3,679.3,924.1,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,2,219,421,140.3,5.6,54.2,46,56,591.7,537.5,625,912.5,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,3,335,542,180.7,17.4,88.2,60.3,85,323.6,281.8,380,609.1,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,1,155,220,73.3,62.1,167.2,64.9,111,223.1,261.5,361.5,596.2,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,4,68,116,38.7,75,142.9,38.8,76,140,195,245,340,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,2,88,163,54.3,17.6,72.5,46.7,62,283.3,288.9,333.3,488.9,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,3,194,362,120.7,2.4,56.5,52.8,61,258.3,231.2,264.6,404.2,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,10,311,464,154.7,65,152.8,53.2,101,195.2,219,322.2,493.7,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,3,327,526,175.3,14.9,86.9,62.7,87,336.5,288.5,386.5,628.8,337.1
