community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,183,193,683,227.7,33,-4.9,-28.5,-15,1015,575,825,1240,1350,1165,965,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,41,46,150,50,56.4,17.9,-24.6,-8,557.1,542.9,571.4,700,871.4,742.9,657.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,22,24,88,29.3,-31,-42.9,-17.2,-18,1400,833.3,733.3,1233.3,966.7,933.3,800,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,151,164,645,215,48.9,-7.9,-38.1,-24,712,592,616,904,1060,968,656,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,124,128,449,149.7,80.4,32,-26.9,-14,510.5,405.3,510.5,931.6,921.1,768.4,673.7,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,208,218,722,240.7,157.3,98.2,-23,-9,275,345,390,707.5,707.5,555,545,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,80,88,358,119.3,51.8,3.5,-31.8,-26,653.8,592.3,638.5,1123.1,992.3,1061.5,676.9,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,183,200,759,253,141.3,65.3,-31.5,-21,417.2,348.3,679.3,931,1006.9,862.1,689.7,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,173,190,617,205.7,73.9,33.8,-23.1,-8,591.7,541.7,625,916.7,1029.2,937.5,791.7,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,218,233,905,301.7,99.4,30.9,-34.4,-23,323.6,281.8,380,620,645.5,560,423.6,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,37,40,436,145.3,222.4,-31,-78.6,-72,223.1,261.5,361.5,596.2,719.2,407.7,153.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,40,211,70.3,239.3,42.9,-57.9,-43,140,195,250,330,475,355,200,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,55,62,240,80,80.4,21.6,-32.6,-22,283.3,288.9,333.3,488.9,511.1,455.6,344.4,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,97,108,592,197.3,121,-12.9,-60.6,-45,258.3,231.2,264.6,397.9,570.8,343.8,225,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,133,139,908,302.7,223.6,13,-65.1,-54,195.2,219,322.2,487.3,631.7,374.6,220.6,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,144,152,866,288.7,90.9,-13.1,-54.5,-47,336.5,288.5,386.5,636.5,642.3,434.6,292.3,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,68,71,483,161,217.7,14.5,-64,-56,144.2,195.3,323.3,341.9,458.1,316.3,165.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,27,31,183,61,130,3.3,-55.1,-49,214.3,178.6,350,464.3,492.9,350,221.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,163,178,759,253,94.3,1.1,-48,-30,225.6,174.4,250,284.6,438.5,315.4,228.2,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,161,172,1023,341,100.5,-13.1,-56.7,-50,257.1,231.2,272.7,540.3,515.6,359.7,223.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,49,51,261,87,165,27.5,-51.9,-41,166.7,254.2,308.3,337.5,441.7,258.3,212.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,112,119,576,192,88.3,-0.8,-47.3,-38,333.3,377.8,330.6,641.7,627.8,477.8,330.6,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,311,339,1579,526.3,32.8,-37.1,-52.7,-36,748.6,498.6,481.9,716.7,994.4,834.7,470.8,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,205,214,977,325.7,31.4,-18.9,-38.3,-34,488.9,411.1,518.5,648.1,642.6,474.1,396.3,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,620,655,3112,1037.3,23.7,-27.1,-41.1,-37,1021.6,637.5,865.9,1406.8,1263.6,1117,744.3,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,445,491,1841,613.7,24.3,-14,-30.8,-20,588.7,475.3,511.3,654.6,732,679.4,506.2,632.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,95,103,418,139.3,21.8,-22.6,-36.4,-26,782.4,764.7,729.4,776.5,952.9,682.4,605.9,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,137,145,552,184,4.4,-29.3,-32.2,-21,1025,685,735,955,1070,835,725,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,818,885,3310,1103.3,14.7,-13.1,-24.2,-20,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1301.5,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,225,235,856,285.3,16.9,-0.4,-14.9,-18,674.3,617.1,782.9,874.3,788.6,757.1,671.4,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,333,353,1168,389.3,179.4,107.6,-25.7,-9,298.2,296.5,389.5,826.3,833.3,784.2,619.3,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,156,164,603,201,40.1,-7.3,-33.9,-18,249.3,177.5,188.7,311.3,349.3,332.4,231,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,171,179,687,229,91.1,32.6,-30.6,-22,397.1,305.9,414.7,847.1,758.8,632.4,526.5,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,170,184,686,228.7,72.6,17.2,-32.1,-20,541.4,393.1,489.7,941.4,934.5,927.6,634.5,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,63,66,255,85,-25.2,-44.5,-25.8,-22,850,371.4,385.7,800,635.7,528.6,471.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,61,65,433,144.3,119,-17.7,-62.4,-55,207.9,205.3,231.6,452.6,455.3,376.3,171.1,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,1017,1102,2845,948.3,-0.7,2.9,3.6,16,1020,540,665.7,1030.5,1013.3,1094.3,1049.5,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,613,664,2006,668.7,-13.4,-23.3,-11.5,-1,2061.9,869,1064.3,1926.2,1785.7,1964.3,1581,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,267,294,1237,412.3,28.8,-16.9,-35.5,-29,655.6,488.9,629.6,816.7,844.4,822.2,544.4,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,246,266,915,305,33.3,-4.7,-28.5,-13,871.9,671.9,793.8,903.1,1162.5,940.6,831.2,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,58,210,70,10.2,-1.7,-10.8,-17,655.6,533.3,577.8,1033.3,722.2,855.6,644.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,119,132,603,201,74.2,6.5,-38.9,-34,459.3,459.3,559.3,874.1,800,803.7,488.9,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,19,57,19,18.2,72.7,46.2,0,366.7,466.7,400,1066.7,433.3,366.7,633.3,633.3
