community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,90,245,526,175.3,21.2,20.7,-0.4,40,1015,575,825,1230,1225,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,23,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,102,249,524,174.7,25.8,39.9,11.2,43,712,592,608,896,996,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,81,203,347,115.7,79.4,109.3,16.7,75,510.5,405.3,505.3,915.8,1068.4,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,92,307,575,191.7,155.5,179.1,9.3,60,275,345,390,702.5,767.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,38,116,303,101,68.2,36.5,-18.9,15,653.8,592.3,638.5,1100,892.3,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,141,308,566,188.7,121.5,154.5,14.9,63,417.2,348.3,679.3,924.1,1062.1,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,84,221,500,166.7,55.6,55.6,0,33,591.7,537.5,625,920.8,920.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,132,353,703,234.3,90.4,98.3,4.1,51,323.6,281.8,380,616.4,641.8,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,57,167,318,106,169,187.9,7.1,58,223.1,261.5,361.5,600,642.3,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,34,76,153,51,132.1,171.4,16.9,49,140,195,245,325,380,255
North Park,13,18000,Theft Over $500,51,52,60,88,34,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,95,232,429,143,54,87.1,21.5,62,258.3,231.2,264.6,397.9,483.3,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,151,359,646,215.3,148,191.9,17.7,67,195.2,219,322.2,484.1,569.8,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,141,384,679,226.3,87.4,119.4,17.1,70,336.5,288.5,386.5,630.8,738.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,75,181,369,123,137.1,191.9,23.1,47,144.2,193,323.3,341.9,420.9,286
Montclare,18,14000,Theft Over $500,30,25,49,65,27,73,139,46.3,116.7,143.3,12.3,58,214.3,178.6,350,464.3,521.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,143,284,548,182.7,24.6,62.3,30.3,55,224.4,174.4,248.7,279.5,364.1,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,159,430,797,265.7,106.6,117.2,5.1,62,257.1,231.2,272.7,531.2,558.4,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,40,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,90,237,486,162,92.5,97.5,2.6,46,333.3,377.8,330.6,641.7,658.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,249,593,1219,406.3,-4.8,10,15.6,46,748.6,498.6,481.9,712.5,823.6,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,132,353,845,281.7,29.9,33.7,2.9,25,488.9,411.1,518.5,635.2,653.7,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,432,1220,2550,850,36.8,35.7,-0.8,44,1021.6,636.4,863.6,1397.7,1386.4,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,290,700,1588,529.3,10.5,22.6,10.9,32,588.7,475.3,511.3,650.5,721.6,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,74,169,386,128.7,0,27.1,27.1,31,782.4,758.8,729.4,782.4,994.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,77,187,470,156.7,-8.8,-8.8,0,19,1025,685,730,935,935,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,556,1439,2662,887.3,33.6,41.5,5.9,62,1495.6,779.4,1136.8,1998.5,2116.2,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,114,303,794,264.7,28.8,28.4,-0.3,14,674.3,617.1,782.9,868.6,865.7,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,132,475,857,285.7,174.7,179.4,1.7,66,298.2,296.5,387.7,819.3,833.3,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,105,239,480,160,24.3,35,8.6,49,249.3,177.5,188.7,309.9,336.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,91,265,529,176.3,111.1,96.3,-7,50,397.1,305.9,411.8,838.2,779.4,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,96,255,523,174.3,70.7,62.4,-4.9,46,541.4,393.1,486.2,924.1,879.3,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,35,103,216,72,-7.6,-13.4,-6.4,43,850,371.4,385.7,785.7,735.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,62,177,337,112.3,116.5,124.1,3.5,58,207.9,205.3,231.6,450,465.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,392,1065,2340,780,0.4,-0.6,-0.9,37,1020,540,664.8,1023.8,1014.3,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,262,824,1611,537,-7.5,-4.8,2.9,53,2061.9,866.7,1061.9,1907.1,1961.9,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,188,466,1042,347.3,24.4,32,6.2,34,653.7,488.9,627.8,813,863,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,134,312,753,251,1.8,11.8,9.9,24,871.9,671.9,793.8,887.5,975,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,28,86,192,64,55.9,45.8,-6.5,34,655.6,533.3,577.8,1022.2,955.6,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,91,237,510,170,89.5,91.1,0.9,39,459.3,459.3,559.3,870.4,877.8,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,27,57,19,181.8,145.5,-12.9,42,366.7,466.7,400,1033.3,900,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,39,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,261,796,1531,510.3,43.3,57.9,10.2,56,489.3,340.8,444.7,701,772.8,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,31,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,138,341,754,251.3,17,23.1,5.2,36,710.3,548.7,553.8,830.8,874.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,88,248,399,133,112.4,136.2,11.2,86,300,228.6,274.3,637.1,708.6,380
Pullman,50,7000,Theft Over $500,36,24,54,55,28,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,48,118,272,90.7,17.2,26.9,8.3,30,664.3,635.7,528.6,778.6,842.9,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,39,97,154,51.3,133.3,193.9,26,89,150,136.4,213.6,350,440.9,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,100,204,439,146.3,10.3,31.6,19.3,39,596.2,480.8,550,657.7,784.6,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,25,51,129,43,50,59.4,6.2,19,457.1,342.9,814.3,685.7,728.6,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,46,111,37,88,84,-2.1,24,250,270,370,470,460,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,92,230,436,145.3,117.5,123.3,2.7,58,294.3,205.7,400,640,657.1,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,24,76,169,56.3,55.4,35.7,-12.6,35,400,285.7,300,621.4,542.9,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,62,153,308,102.7,67.1,80,7.7,49,188.9,180,188.9,315.6,340,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,40,152,342,114,84.9,63.4,-11.6,33,273.5,258.8,241.2,505.9,447.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,84,225,497,165.7,17.9,18.4,0.4,36,431.8,288.6,331.8,509.1,511.4,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,32,73,146,48.7,20.4,49,23.7,50,272.2,250,233.3,327.8,405.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,51,146,324,108,40.8,41.7,0.7,35,257.5,192.5,255,362.5,365,270
Clearing,64,24000,Theft Over $500,43,49,73,109,40,111,231,77,153.5,158.1,1.8,44,179.2,204.2,304.2,454.2,462.5,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,60,163,298,99.3,89.3,94,2.5,64,247.1,191.2,217.6,467.6,479.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,116,280,708,236,10.9,5.7,-4.8,19,473.2,387.5,351.8,525,500,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,85,228,618,206,-3.3,-5.4,-2.1,11,803.3,570,713.3,776.7,760,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,113,244,562,187.3,7.7,17.3,8.9,30,866.7,704.2,704.2,933.3,1016.7,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,124,343,723,241,44.2,51.8,5.2,42,729,622.6,658.1,1051.6,1106.5,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,178,573,1264,421.3,-19.8,-13.3,8.1,36,944.3,500,548.6,757.1,818.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,76,191,394,131.3,60,81.9,13.7,45,256.1,307.3,243.9,409.8,465.9,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,129,346,893,297.7,41.8,35.2,-4.7,16,568.9,564.4,613.3,806.7,768.9,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,27,81,183,61,44.1,37.3,-4.7,33,295,240,250,425,405,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,78,193,414,138,22.7,18.4,-3.5,40,652,452,404,800,772,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,43,97,32.3,85.2,59.3,-14,33,142.1,110.5,136.8,263.2,226.3,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,48,134,292,97.3,35.1,38.1,2.3,38,461.9,304.8,461.9,623.8,638.1,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,123,314,605,201.7,56.7,67.9,7.2,56,1438.5,892.3,1507.7,2253.8,2415.4,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,110,356,643,214.3,154,182.5,11.2,66,225,253.6,323.2,571.4,635.7,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
