community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,32,238,526,175.3,21.2,17.2,-3.3,36,1015,575,825,1230,1190,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,11,51,125,41.7,23.1,30.8,6.2,22,557.1,528.6,571.4,685.7,728.6,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,7,34,83,27.7,-14.3,-19,-5.6,23,1400,833.3,733.3,1200,1133.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,36,220,524,174.7,25.8,23.6,-1.8,26,712,592,608,896,880,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,39,195,347,115.7,79.4,101,12.1,69,510.5,405.3,505.3,915.8,1026.3,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,33,293,575,191.7,155.5,166.4,4.3,53,275,345,390,702.5,732.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,18,134,303,101,68.2,57.6,-6.3,33,653.8,592.3,638.5,1100,1030.8,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,56,287,566,188.7,121.5,137.2,7.1,52,417.2,348.3,679.3,924.1,989.7,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,33,220,500,166.7,55.6,54.9,-0.5,32,591.7,537.5,625,920.8,916.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,52,348,703,234.3,90.4,95.5,2.7,49,323.6,281.8,380,616.4,632.7,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,26,154,318,106,169,165.5,-1.3,45,223.1,261.5,361.5,600,592.3,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,16,73,153,51,132.1,160.7,12.3,43,140,195,245,325,365,255
North Park,13,18000,Theft Over $500,51,52,60,88,13,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,37,205,429,143,54,65.3,7.3,43,258.3,231.2,264.6,397.9,427.1,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,51,323,646,215.3,148,162.6,5.9,50,195.2,219,322.2,484.1,512.7,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,64,354,679,226.3,87.4,102.3,7.9,56,336.5,288.5,386.5,630.8,680.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,29,157,369,123,137.1,153.2,6.8,28,144.2,193,323.3,341.9,365.1,286
Montclare,18,14000,Theft Over $500,30,25,49,65,12,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,62,245,548,182.7,24.6,40,12.4,34,224.4,174.4,248.7,279.5,314.1,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,72,436,797,265.7,106.6,120.2,6.6,64,257.1,231.2,272.7,531.2,566.2,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,18,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,44,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,93,550,1219,406.3,-4.8,2,7.2,35,748.6,498.6,481.9,712.5,763.9,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,58,352,845,281.7,29.9,33.3,2.6,25,488.9,411.1,518.5,635.2,651.9,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,193,1249,2550,850,36.8,38.9,1.5,47,1021.6,636.4,863.6,1397.7,1419.3,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,128,670,1588,529.3,10.5,17.3,6.2,27,588.7,475.3,511.3,650.5,690.7,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,31,146,386,128.7,0,9.8,9.8,13,782.4,758.8,729.4,782.4,858.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,28,175,470,156.7,-8.8,-14.6,-6.4,12,1025,685,730,935,875,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,287,1415,2662,887.3,33.6,39.1,4.1,59,1495.6,779.4,1136.8,1998.5,2080.9,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,51,313,794,264.7,28.8,32.6,3,18,674.3,617.1,782.9,868.6,894.3,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,44,466,857,285.7,174.7,174.1,-0.2,63,298.2,296.5,387.7,819.3,817.5,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,49,237,480,160,24.3,33.9,7.7,48,249.3,177.5,188.7,309.9,333.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,45,282,529,176.3,111.1,108.9,-1.1,60,397.1,305.9,411.8,838.2,829.4,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,40,263,523,174.3,70.7,67.5,-1.9,51,541.4,393.1,486.2,924.1,906.9,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,20,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,26,177,337,112.3,116.5,124.1,3.5,58,207.9,205.3,231.6,450,465.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,159,1066,2340,780,0.4,-0.5,-0.8,37,1020,540,664.8,1023.8,1015.2,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,106,809,1611,537,-7.5,-6.6,1,51,2061.9,866.7,1061.9,1907.1,1926.2,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,88,456,1042,347.3,24.4,29.2,3.9,31,653.7,488.9,627.8,813,844.4,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,66,320,753,251,1.8,14.7,12.7,27,871.9,671.9,793.8,887.5,1000,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,15,89,192,64,55.9,50.8,-3.3,39,655.6,533.3,577.8,1022.2,988.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,42,231,510,170,89.5,86.3,-1.7,36,459.3,459.3,559.3,870.4,855.6,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,57,19,181.8,200,6.5,74,366.7,466.7,400,1033.3,1100,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,14,68,162,54,10.8,4.6,-5.6,26,406.2,250,312.5,450,425,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,103,747,1531,510.3,43.3,48.2,3.5,46,489.3,340.8,444.7,701,725.2,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,16,102,217,72.3,31.5,39.7,6.2,41,561.5,446.2,484.6,738.5,784.6,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,61,332,754,251.3,17,19.9,2.5,32,710.3,548.7,553.8,830.8,851.3,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,33,231,399,133,112.4,120,3.6,74,300,228.6,274.3,637.1,660,380
Pullman,50,7000,Theft Over $500,36,24,54,55,9,60,133,44.3,52.8,66.7,9.1,35,514.3,342.9,771.4,785.7,857.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,24,121,272,90.7,17.2,30.1,11,33,664.3,635.7,528.6,778.6,864.3,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,20,90,154,51.3,133.3,172.7,16.9,75,150,136.4,213.6,350,409.1,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,47,193,439,146.3,10.3,24.5,12.9,32,596.2,480.8,550,657.7,742.3,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,11,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,12,48,111,37,88,92,2.1,30,250,270,370,470,480,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,43,239,436,145.3,117.5,132,6.7,64,294.3,205.7,400,640,682.9,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,13,78,169,56.3,55.4,39.3,-10.3,39,400,285.7,300,621.4,557.1,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,22,130,308,102.7,67.1,52.9,-8.5,27,188.9,180,188.9,315.6,288.9,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,17,157,342,114,84.9,68.8,-8.7,38,273.5,258.8,241.2,505.9,461.8,335.3
New City,61,44000,Theft Over $500,190,127,146,224,42,227,497,165.7,17.9,19.5,1.3,37,431.8,288.6,331.8,509.1,515.9,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,18,69,146,48.7,20.4,40.8,16.9,42,272.2,250,233.3,327.8,383.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,23,148,324,108,40.8,43.7,2.1,37,257.5,192.5,255,362.5,370,270
Clearing,64,24000,Theft Over $500,43,49,73,109,18,111,231,77,153.5,158.1,1.8,44,179.2,204.2,304.2,454.2,462.5,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,36,174,298,99.3,89.3,107.1,9.4,75,247.1,191.2,217.6,467.6,511.8,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,57,299,708,236,10.9,12.8,1.7,27,473.2,387.5,351.8,525,533.9,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,44,235,618,206,-3.3,-2.5,0.9,14,803.3,570,713.3,776.7,783.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,42,226,562,187.3,7.7,8.7,0.9,21,866.7,704.2,704.2,933.3,941.7,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,58,342,723,241,44.2,51.3,4.9,42,729,622.6,658.1,1051.6,1103.2,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,75,544,1264,421.3,-19.8,-17.7,2.6,29,944.3,500,548.6,757.1,777.1,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,44,195,394,131.3,60,85.7,16.1,49,256.1,307.3,243.9,409.8,475.6,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,66,367,893,297.7,41.8,43.4,1.1,23,568.9,564.4,613.3,806.7,815.6,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,14,83,183,61,44.1,40.7,-2.4,36,295,240,250,425,415,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,35,199,414,138,22.7,22.1,-0.5,44,652,452,404,800,796,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,8,46,97,32.3,85.2,70.4,-8,42,142.1,110.5,136.8,263.2,242.1,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,19,132,292,97.3,35.1,36.1,0.8,36,461.9,304.8,461.9,623.8,628.6,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,63,317,605,201.7,56.7,69.5,8.2,57,1438.5,892.3,1507.7,2253.8,2438.5,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,52,336,643,214.3,154,166.7,5,57,225,253.6,323.2,571.4,600,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
