community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,245,249,483,161,-18.7,22.7,50.9,55,1015,575,825,1245,805
Oakland,36,7000,Theft Over $500,39,37,40,47,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,35,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,226,478,159.3,-14.6,27,48.7,42,712,592,608,904,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,173,173,270,90,-1,78.4,80.2,92,510.5,405.3,505.3,910.5,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,280,281,404,134.7,41.8,155.5,80.1,109,275,345,390,702.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,140,140,245,81.7,-2.4,64.7,68.7,71,653.8,592.3,638.5,1076.9,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,266,271,419,139.7,62.8,124,37.6,94,417.2,348.3,679.3,934.5,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,216,217,421,140.3,5.6,52.8,44.7,55,591.7,537.5,625,904.2,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,337,337,542,180.7,17.4,89.3,61.2,86,323.6,281.8,380,612.7,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,156,220,73.3,62.1,169,66,113,223.1,261.5,361.5,600,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,64,64,116,38.7,75,128.6,30.6,65,140,195,245,320,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,88,163,54.3,17.6,72.5,46.7,62,283.3,288.9,333.3,488.9,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,189,189,362,120.7,2.4,52.4,48.8,57,258.3,231.2,264.6,393.8,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,304,308,464,154.7,65,150.4,51.7,99,195.2,219,322.2,488.9,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,327,330,526,175.3,14.9,88.6,64.2,88,336.5,288.5,386.5,634.6,337.1
Dunning,17,43000,Theft Over $500,62,83,139,143,143,284,94.7,124.2,130.6,2.9,51,144.2,193,323.3,332.6,220.2
Montclare,18,14000,Theft Over $500,30,25,49,63,63,104,34.7,63.3,110,28.6,82,214.3,178.6,350,450,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,213,216,505,168.3,10.9,23.4,11.3,28,224.4,174.4,248.7,276.9,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,406,410,586,195.3,6.1,107.1,95.2,110,257.1,231.2,272.7,532.5,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Avondale,21,36000,Theft Over $500,120,136,119,230,233,375,125,-0.8,94.2,95.8,86,333.3,377.8,330.6,647.2,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,514,516,1245,415,-35.6,-4.3,48.7,24,748.6,498.6,481.9,716.7,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,338,339,766,255.3,6.1,28.4,21.1,33,488.9,411.1,518.5,627.8,472.8
West Town,24,88000,Theft Over $500,899,560,760,1220,1228,2219,739.7,-15.5,36.6,61.6,66,1021.6,636.4,863.6,1395.5,840.6
Austin,25,97000,Theft Over $500,571,461,496,625,630,1528,509.3,-13.1,10.3,27,24,588.7,475.3,511.3,649.5,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,134,386,128.7,-6.8,0.8,8.1,4,782.4,758.8,729.4,788.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,187,488,162.7,-28.8,-8.8,28.1,15,1025,685,730,935,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1344,1351,2320,773.3,-24,32.8,74.8,75,1495.6,779.4,1136.8,1986.8,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,300,304,726,242,16.1,28.8,10.9,26,674.3,617.1,782.9,868.6,691.4
Uptown,3,57000,Theft Over $500,170,169,221,463,465,560,186.7,30,173.5,110.4,149,298.2,296.5,387.7,815.8,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,217,217,437,145.7,-24.3,22.6,61.9,49,249.3,177.5,188.7,305.6,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,283,283,379,126.3,3.7,109.6,102.1,124,397.1,305.9,411.8,832.4,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,265,268,412,137.3,-10.2,70.7,90.1,95,541.4,393.1,486.2,924.1,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,109,109,225,75,-54.6,-8.4,101.9,45,850,371.4,385.7,778.6,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,168,168,245,81.7,11.4,112.7,90.9,106,207.9,205.3,231.6,442.1,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1067,1074,2336,778.7,-34.8,0.3,53.9,38,1020,540,664.8,1022.9,741.6
Loop,32,42000,Theft Over $500,866,364,446,796,799,1676,558.7,-48.5,-7.7,79.1,43,2061.9,866.7,1061.9,1902.4,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,436,437,956,318.7,-4,23.8,28.9,37,653.7,488.9,627.8,809.3,590.2
Chatham,44,32000,Theft Over $500,279,215,254,278,279,748,249.3,-9,0,9.8,12,871.9,671.9,793.8,871.9,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,91,91,159,53,-11.9,54.2,75,72,655.6,533.3,577.8,1011.1,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,232,233,399,133,21.8,87.9,54.3,75,459.3,459.3,559.3,863,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,31,37,12.3,9.1,181.8,158.3,152,366.7,466.7,400,1033.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,713,715,1313,437.7,-9.1,41.9,56.1,63,489.3,340.8,444.7,694.2,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,98,194,64.7,-13.7,34.2,55.6,51,561.5,446.2,484.6,753.8,497.7
Roseland,49,39000,Theft Over $500,277,214,216,320,323,707,235.7,-22,16.6,49.5,37,710.3,548.7,553.8,828.2,604.4
North Center,5,35000,Theft Over $500,105,80,96,222,222,281,93.7,-8.6,111.4,131.2,137,300,228.6,274.3,634.3,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,108,108,256,85.3,-20.4,16.1,45.9,27,664.3,635.7,528.6,771.4,609.3
