community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,97,240,526,175.3,21.2,18.2,-2.4,37,1015,575,825,1230,1200,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,23,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,110,249,524,174.7,25.8,39.9,11.2,43,712,592,608,896,996,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,85,206,347,115.7,79.4,112.4,18.4,78,510.5,405.3,505.3,915.8,1084.2,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,99,301,575,191.7,155.5,173.6,7.1,57,275,345,390,702.5,752.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,46,120,303,101,68.2,41.2,-16.1,19,653.8,592.3,638.5,1100,923.1,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,148,309,566,188.7,121.5,155.4,15.3,64,417.2,348.3,679.3,924.1,1065.5,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,92,227,500,166.7,55.6,59.9,2.7,36,591.7,537.5,625,920.8,945.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,141,355,703,234.3,90.4,99.4,4.7,52,323.6,281.8,380,616.4,645.5,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,59,164,318,106,169,182.8,5.1,55,223.1,261.5,361.5,600,630.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,39,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
North Park,13,18000,Theft Over $500,51,52,60,88,36,99,200,66.7,72.5,94.1,12.5,48,283.3,288.9,333.3,488.9,550,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,103,235,429,143,54,89.5,23,64,258.3,231.2,264.6,397.9,489.6,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,166,367,646,215.3,148,198.4,20.3,70,195.2,219,322.2,484.1,582.5,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,146,377,679,226.3,87.4,115.4,14.9,67,336.5,288.5,386.5,630.8,725,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,84,188,369,123,137.1,203.2,27.9,53,144.2,193,323.3,341.9,437.2,286
Montclare,18,14000,Theft Over $500,30,25,49,65,27,71,139,46.3,116.7,136.7,9.2,53,214.3,178.6,350,464.3,507.1,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,151,290,548,182.7,24.6,65.7,33,59,224.4,174.4,248.7,279.5,371.8,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,171,435,797,265.7,106.6,119.7,6.4,64,257.1,231.2,272.7,531.2,564.9,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,42,86,216,72,102.5,115,6.2,19,166.7,254.2,308.3,337.5,358.3,300
Avondale,21,36000,Theft Over $500,120,136,119,231,96,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,273,603,1219,406.3,-4.8,11.9,17.5,48,748.6,498.6,481.9,712.5,837.5,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,142,357,845,281.7,29.9,35.2,4.1,27,488.9,411.1,518.5,635.2,661.1,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,461,1222,2550,850,36.8,35.9,-0.7,44,1021.6,636.4,863.6,1397.7,1388.6,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,317,713,1588,529.3,10.5,24.9,13,35,588.7,475.3,511.3,650.5,735.1,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,78,166,386,128.7,0,24.8,24.8,29,782.4,758.8,729.4,782.4,976.5,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,84,188,470,156.7,-8.8,-8.3,0.5,20,1025,685,730,935,940,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,584,1435,2662,887.3,33.6,41.1,5.6,62,1495.6,779.4,1136.8,1998.5,2110.3,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,117,299,794,264.7,28.8,26.7,-1.6,13,674.3,617.1,782.9,868.6,854.3,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,153,479,857,285.7,174.7,181.8,2.6,68,298.2,296.5,387.7,819.3,840.4,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,112,239,480,160,24.3,35,8.6,49,249.3,177.5,188.7,309.9,336.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,95,259,529,176.3,111.1,91.9,-9.1,47,397.1,305.9,411.8,838.2,761.8,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,99,250,523,174.3,70.7,59.2,-6.7,43,541.4,393.1,486.2,924.1,862.1,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,36,101,216,72,-7.6,-15.1,-8.2,40,850,371.4,385.7,785.7,721.4,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,64,166,337,112.3,116.5,110.1,-2.9,48,207.9,205.3,231.6,450,436.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,410,1056,2340,780,0.4,-1.4,-1.8,35,1020,540,664.8,1023.8,1005.7,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,284,830,1611,537,-7.5,-4.2,3.6,55,2061.9,866.7,1061.9,1907.1,1976.2,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,198,461,1042,347.3,24.4,30.6,5,33,653.7,488.9,627.8,813,853.7,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,150,318,753,251,1.8,14,12,27,871.9,671.9,793.8,887.5,993.8,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,32,88,192,64,55.9,49.2,-4.3,38,655.6,533.3,577.8,1022.2,977.8,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,96,235,510,170,89.5,89.5,0,38,459.3,459.3,559.3,870.4,870.4,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,24,57,19,181.8,118.2,-22.6,26,366.7,466.7,400,1033.3,800,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,40,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,287,803,1531,510.3,43.3,59.3,11.2,57,489.3,340.8,444.7,701,779.6,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,31,92,217,72.3,31.5,26,-4.2,27,561.5,446.2,484.6,738.5,707.7,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,141,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,96,251,399,133,112.4,139,12.6,89,300,228.6,274.3,637.1,717.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,32,70,133,44.3,52.8,94.4,27.3,58,514.3,342.9,771.4,785.7,1000,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,52,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,40,97,154,51.3,133.3,193.9,26,89,150,136.4,213.6,350,440.9,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,108,211,439,146.3,10.3,36.1,23.4,44,596.2,480.8,550,657.7,811.5,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,26,52,129,43,50,62.5,8.3,21,457.1,342.9,814.3,685.7,742.9,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,104,239,436,145.3,117.5,132,6.7,64,294.3,205.7,400,640,682.9,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,27,74,169,56.3,55.4,32.1,-14.9,31,400,285.7,300,621.4,528.6,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,65,151,308,102.7,67.1,77.6,6.3,47,188.9,180,188.9,315.6,335.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,43,147,342,114,84.9,58.1,-14.5,29,273.5,258.8,241.2,505.9,432.4,335.3
New City,61,44000,Theft Over $500,190,127,146,224,92,226,497,165.7,17.9,18.9,0.9,36,431.8,288.6,331.8,509.1,513.6,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,33,74,146,48.7,20.4,51,25.4,52,272.2,250,233.3,327.8,411.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,53,144,324,108,40.8,39.8,-0.7,33,257.5,192.5,255,362.5,360,270
Clearing,64,24000,Theft Over $500,43,49,73,109,47,115,231,77,153.5,167.4,5.5,49,179.2,204.2,304.2,454.2,479.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,62,162,298,99.3,89.3,92.9,1.9,63,247.1,191.2,217.6,467.6,476.5,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,124,282,708,236,10.9,6.4,-4.1,19,473.2,387.5,351.8,525,503.6,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,89,227,618,206,-3.3,-5.8,-2.6,10,803.3,570,713.3,776.7,756.7,686.7
