community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,204,237,483,161,-18.7,16.7,43.6,47,1015,575,825,1185,805
Oakland,36,7000,Theft Over $500,39,37,40,38,45,116,38.7,2.6,15.4,12.5,16,557.1,528.6,571.4,642.9,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,176,212,478,159.3,-14.6,19.1,39.5,33,712,592,608,848,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,125,148,270,90,-1,52.6,54.2,64,510.5,405.3,505.3,778.9,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,234,260,404,134.7,41.8,136.4,66.7,93,275,345,390,650,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,113,129,245,81.7,-2.4,51.8,55.4,58,653.8,592.3,638.5,992.3,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,210,255,419,139.7,62.8,110.7,29.4,83,417.2,348.3,679.3,879.3,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,165,195,421,140.3,5.6,37.3,30,39,591.7,537.5,625,812.5,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,282,331,542,180.7,17.4,86,58.4,83,323.6,281.8,380,601.8,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,131,154,220,73.3,62.1,165.5,63.8,110,223.1,261.5,361.5,592.3,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,45,52,116,38.7,75,85.7,6.1,34,140,195,245,260,193.5
North Park,13,18000,Theft Over $500,51,52,60,73,85,163,54.3,17.6,66.7,41.7,57,283.3,288.9,333.3,472.2,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,141,170,362,120.7,2.4,37.1,33.9,41,258.3,231.2,264.6,354.2,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,220,270,464,154.7,65,119.5,33,75,195.2,219,322.2,428.6,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,243,292,526,175.3,14.9,66.9,45.3,67,336.5,288.5,386.5,561.5,337.1
Dunning,17,43000,Theft Over $500,62,83,139,102,134,284,94.7,124.2,116.1,-3.6,41,144.2,193,323.3,311.6,220.2
Montclare,18,14000,Theft Over $500,30,25,49,46,58,104,34.7,63.3,93.3,18.4,67,214.3,178.6,350,414.3,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,171,212,505,168.3,10.9,21.1,9.3,26,224.4,174.4,248.7,271.8,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,348,400,586,195.3,6.1,102,90.5,105,257.1,231.2,272.7,519.5,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,67,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Avondale,21,36000,Theft Over $500,120,136,119,172,193,375,125,-0.8,60.8,62.2,54,333.3,377.8,330.6,536.1,347.2
