community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,87,188,683,227.7,33,-7.4,-30.4,-17,1015,575,825,1240,1350,1165,940,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,30,48,150,50,56.4,23.1,-21.3,-4,557.1,542.9,571.4,700,871.4,742.9,685.7,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,10,21,88,29.3,-31,-50,-27.6,-28,1400,833.3,733.3,1233.3,966.7,933.3,700,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,73,177,645,215,48.9,-0.6,-33.2,-18,712,592,616,904,1060,964,708,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,174,146,63,131,448,149.3,79.4,35.1,-24.7,-12,510.5,405.3,510.5,931.6,915.8,768.4,689.5,785.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,128,248,722,240.7,157.3,125.5,-12.4,3,275,345,390,707.5,707.5,555,620,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,41,103,358,119.3,51.8,21.2,-20.2,-14,653.8,592.3,638.5,1123.1,992.3,1061.5,792.3,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,87,196,759,253,141.3,62,-32.9,-23,417.2,348.3,679.3,931,1006.9,862.1,675.9,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,77,183,617,205.7,73.9,28.9,-25.9,-11,591.7,541.7,625,916.7,1029.2,937.5,762.5,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,110,208,905,301.7,99.4,16.9,-41.4,-31,323.6,281.8,380,620,645.5,560,378.2,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,17,46,436,145.3,222.4,-20.7,-75.4,-68,223.1,261.5,361.5,596.2,719.2,407.7,176.9,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,21,49,211,70.3,239.3,75,-48.4,-30,140,195,250,330,475,355,245,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,33,67,240,80,80.4,31.4,-27.2,-16,283.3,288.9,333.3,488.9,511.1,455.6,372.2,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,55,123,592,197.3,121,-0.8,-55.1,-38,258.3,231.2,264.6,397.9,570.8,343.8,256.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,78,156,908,302.7,223.6,26.8,-60.8,-48,195.2,219,322.2,487.3,631.7,374.6,247.6,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,86,180,866,288.7,90.9,2.9,-46.1,-38,336.5,288.5,386.5,636.5,642.3,434.6,346.2,555.2
