community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,124,235,526,175.3,21.2,15.8,-4.5,34,1015,575,825,1230,1175,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,33,56,125,41.7,23.1,43.6,16.7,34,557.1,528.6,571.4,685.7,800,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,17,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,148,258,524,174.7,25.8,44.9,15.2,48,712,592,608,896,1032,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,98,199,347,115.7,79.4,105.2,14.4,72,510.5,405.3,505.3,915.8,1047.4,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,144,295,575,191.7,155.5,168.2,5,54,275,345,390,702.5,737.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,72,132,303,101,68.2,55.3,-7.7,31,653.8,592.3,638.5,1100,1015.4,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,186,325,566,188.7,121.5,168.6,21.3,72,417.2,348.3,679.3,924.1,1120.7,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,124,228,500,166.7,55.6,60.6,3.2,37,591.7,537.5,625,920.8,950,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,204,376,703,234.3,90.4,111.2,10.9,60,323.6,281.8,380,616.4,683.6,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,87,170,318,106,169,193.1,9,60,223.1,261.5,361.5,600,653.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,47,83,153,51,132.1,196.4,27.7,63,140,195,245,325,415,255
North Park,13,18000,Theft Over $500,51,52,60,88,50,107,200,66.7,72.5,109.8,21.6,60,283.3,288.9,333.3,488.9,594.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,147,256,429,143,54,106.5,34,79,258.3,231.2,264.6,397.9,533.3,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,247,419,646,215.3,148,240.7,37.4,95,195.2,219,322.2,484.1,665.1,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,191,373,679,226.3,87.4,113.1,13.7,65,336.5,288.5,386.5,630.8,717.3,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,106,190,369,123,137.1,206.5,29.3,54,144.2,193,323.3,341.9,441.9,286
Montclare,18,14000,Theft Over $500,30,25,49,65,41,74,139,46.3,116.7,146.7,13.8,60,214.3,178.6,350,464.3,528.6,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,204,316,548,182.7,24.6,80.6,45,73,224.4,174.4,248.7,279.5,405.1,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,235,438,797,265.7,106.6,121.2,7.1,65,257.1,231.2,272.7,531.2,568.8,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,56,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,133,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,354,607,1219,406.3,-4.8,12.6,18.3,49,748.6,498.6,481.9,712.5,843.1,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,187,367,845,281.7,29.9,39,7,30,488.9,411.1,518.5,635.2,679.6,521.7
