community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,225,244,483,161,-18.7,20.2,47.9,52,1015,575,825,1220,805
Oakland,36,7000,Theft Over $500,39,37,40,46,48,116,38.7,2.6,23.1,20,24,557.1,528.6,571.4,685.7,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,34,89,29.7,-47.6,-19,54.5,14,1400,833.3,733.3,1133.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,206,226,478,159.3,-14.6,27,48.7,42,712,592,608,904,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,150,161,270,90,-1,66,67.7,79,510.5,405.3,505.3,847.4,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,255,268,404,134.7,41.8,143.6,71.8,99,275,345,390,670,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,126,134,245,81.7,-2.4,57.6,61.4,64,653.8,592.3,638.5,1030.8,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,239,261,419,139.7,62.8,115.7,32.5,87,417.2,348.3,679.3,900,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,190,212,421,140.3,5.6,49.3,41.3,51,591.7,537.5,625,883.3,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,310,332,542,180.7,17.4,86.5,58.9,84,323.6,281.8,380,603.6,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,145,154,220,73.3,62.1,165.5,63.8,110,223.1,261.5,361.5,592.3,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,58,62,116,38.7,75,121.4,26.5,60,140,195,245,310,193.5
North Park,13,18000,Theft Over $500,51,52,60,84,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,166,182,362,120.7,2.4,46.8,43.3,51,258.3,231.2,264.6,379.2,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,263,291,464,154.7,65,136.6,43.3,88,195.2,219,322.2,461.9,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,285,309,526,175.3,14.9,76.6,53.7,76,336.5,288.5,386.5,594.2,337.1
Dunning,17,43000,Theft Over $500,62,83,139,126,144,284,94.7,124.2,132.3,3.6,52,144.2,193,323.3,334.9,220.2
Montclare,18,14000,Theft Over $500,30,25,49,56,62,104,34.7,63.3,106.7,26.5,79,214.3,178.6,350,442.9,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,194,214,505,168.3,10.9,22.3,10.3,27,224.4,174.4,248.7,274.4,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,374,403,586,195.3,6.1,103.5,91.9,106,257.1,231.2,272.7,523.4,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,75,82,175,58.3,85,105,10.8,41,166.7,254.2,308.3,341.7,242.9
Avondale,21,36000,Theft Over $500,120,136,119,201,216,375,125,-0.8,80,81.5,73,333.3,377.8,330.6,600,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,471,501,1245,415,-35.6,-7.1,44.4,21,748.6,498.6,481.9,695.8,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,306,348,766,255.3,6.1,31.8,24.3,36,488.9,411.1,518.5,644.4,472.8
West Town,24,88000,Theft Over $500,899,560,760,1107,1192,2219,739.7,-15.5,32.6,56.8,61,1021.6,636.4,863.6,1354.5,840.6
Austin,25,97000,Theft Over $500,571,461,496,577,626,1528,509.3,-13.1,9.6,26.2,23,588.7,475.3,511.3,645.4,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,122,142,386,128.7,-6.8,6.8,14.5,10,782.4,758.8,729.4,835.3,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,171,186,488,162.7,-28.8,-9.3,27.4,14,1025,685,730,930,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1200,1290,2320,773.3,-24,26.8,66.9,67,1495.6,779.4,1136.8,1897.1,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,283,316,726,242,16.1,33.9,15.3,31,674.3,617.1,782.9,902.9,691.4
Uptown,3,57000,Theft Over $500,170,169,221,431,460,560,186.7,30,170.6,108.1,146,298.2,296.5,387.7,807,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,201,216,437,145.7,-24.3,22,61.2,48,249.3,177.5,188.7,304.2,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,252,272,379,126.3,3.7,101.5,94.3,115,397.1,305.9,411.8,800,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,247,263,412,137.3,-10.2,67.5,86.5,92,541.4,393.1,486.2,906.9,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,104,112,225,75,-54.6,-5.9,107.4,49,850,371.4,385.7,800,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,150,157,245,81.7,11.4,98.7,78.4,92,207.9,205.3,231.6,413.2,215
Near North Side,8,105000,Theft Over $500,1071,567,698,982,1067,2336,778.7,-34.8,-0.4,52.9,37,1020,540,664.8,1016.2,741.6
Loop,32,42000,Theft Over $500,866,364,446,747,793,1676,558.7,-48.5,-8.4,77.8,42,2061.9,866.7,1061.9,1888.1,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,391,426,956,318.7,-4,20.7,25.7,34,653.7,488.9,627.8,788.9,590.2
Chatham,44,32000,Theft Over $500,279,215,254,259,281,748,249.3,-9,0.7,10.6,13,871.9,671.9,793.8,878.1,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,85,88,159,53,-11.9,49.2,69.2,66,655.6,533.3,577.8,977.8,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,212,233,399,133,21.8,87.9,54.3,75,459.3,459.3,559.3,863,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,68,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,665,700,1313,437.7,-9.1,38.9,52.8,60,489.3,340.8,444.7,679.6,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,80,90,194,64.7,-13.7,23.3,42.9,39,561.5,446.2,484.6,692.3,497.7
Roseland,49,39000,Theft Over $500,277,214,216,295,324,707,235.7,-22,17,50,37,710.3,548.7,553.8,830.8,604.4
North Center,5,35000,Theft Over $500,105,80,96,197,203,281,93.7,-8.6,93.3,111.5,117,300,228.6,274.3,580,267.7
Pullman,50,7000,Theft Over $500,36,24,54,48,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,104,112,256,85.3,-20.4,20.4,51.4,31,664.3,635.7,528.6,800,609.3
East Side,52,22000,Theft Over $500,33,30,47,64,70,110,36.7,42.4,112.1,48.9,91,150,136.4,213.6,318.2,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,147,159,423,141,-7.7,2.6,11.2,13,596.2,480.8,550,611.5,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,44,51,113,37.7,78.1,59.4,-10.5,35,457.1,342.9,814.3,728.6,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,43,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,203,220,315,105,35.9,113.6,57.1,110,294.3,205.7,400,628.6,300
Archer Heights,57,14000,Theft Over $500,56,40,42,83,93,138,46,-25,66.1,121.4,102,400,285.7,300,664.3,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,134,146,251,83.7,0,71.8,71.8,74,188.9,180,188.9,324.4,186
Bridgeport,60,34000,Theft Over $500,93,88,82,159,169,263,87.7,-11.8,81.7,106.1,93,273.5,258.8,241.2,497.1,257.9
New City,61,44000,Theft Over $500,190,127,146,207,225,463,154.3,-23.2,18.4,54.1,46,431.8,288.6,331.8,511.4,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,52,58,136,45.3,-14.3,18.4,38.1,28,272.2,250,233.3,322.2,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,129,142,282,94,-1,37.9,39.2,51,257.5,192.5,255,355,235
Clearing,64,24000,Theft Over $500,43,49,73,94,102,165,55,69.8,137.2,39.7,85,179.2,204.2,304.2,425,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,139,145,223,74.3,-11.9,72.6,95.9,95,247.1,191.2,217.6,426.5,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,273,293,679,226.3,-25.7,10.6,48.7,29,473.2,387.5,351.8,523.2,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,206,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,201,224,546,182,-18.8,7.7,32.5,23,866.7,704.2,704.2,933.3,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,287,310,623,207.7,-9.7,37.2,52,49,729,622.6,658.1,1000,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,488,525,1395,465,-41.9,-20.6,36.7,13,944.3,500,548.6,750,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,149,165,331,110.3,-4.8,57.1,65,50,256.1,307.3,243.9,402.4,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,328,361,786,262,7.8,41,30.8,38,568.9,564.4,613.3,802.2,582.2
Beverly,72,20000,Theft Over $500,59,48,50,78,84,157,52.3,-15.3,42.4,68,61,295,240,250,420,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,179,191,377,125.7,-38,17.2,89.1,52,652,452,404,764,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,50,74,24.7,-3.7,85.2,92.3,102,142.1,110.5,136.8,263.2,130
Morgan Park,75,21000,Theft Over $500,97,64,97,115,128,258,86,0,32,32,49,461.9,304.8,461.9,609.5,409.5
