community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,99,239,526,175.3,21.2,17.7,-2.8,36,1015,575,825,1230,1195,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,24,55,125,41.7,23.1,41,14.6,32,557.1,528.6,571.4,685.7,785.7,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,14,27,83,27.7,-14.3,-35.7,-25,-3,1400,833.3,733.3,1200,900,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,115,250,524,174.7,25.8,40.4,11.6,43,712,592,608,896,1000,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,86,206,347,115.7,79.4,112.4,18.4,78,510.5,405.3,505.3,915.8,1084.2,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,109,305,575,191.7,155.5,177.3,8.5,59,275,345,390,702.5,762.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,48,119,303,101,68.2,40,-16.8,18,653.8,592.3,638.5,1100,915.4,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,156,311,566,188.7,121.5,157,16,65,417.2,348.3,679.3,924.1,1072.4,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,96,226,500,166.7,55.6,59.2,2.3,36,591.7,537.5,625,920.8,941.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,152,361,703,234.3,90.4,102.8,6.5,54,323.6,281.8,380,616.4,656.4,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,63,167,318,106,169,187.9,7.1,58,223.1,261.5,361.5,600,642.3,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,39,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
North Park,13,18000,Theft Over $500,51,52,60,88,39,101,200,66.7,72.5,98,14.8,51,283.3,288.9,333.3,488.9,561.1,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,112,243,429,143,54,96,27.2,70,258.3,231.2,264.6,397.9,506.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,175,370,646,215.3,148,200.8,21.3,72,195.2,219,322.2,484.1,587.3,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,159,386,679,226.3,87.4,120.6,17.7,71,336.5,288.5,386.5,630.8,742.3,435.2
