community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,209,259,528,176,22.2,27.6,4.4,47,1015,575,825,1240,1295,880
Oakland,36,7000,Theft Over $500,39,38,40,49,51,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,23,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,210,270,527,175.7,26.4,51.7,20,54,712,592,616,900,1080,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,136,196,351,117,82.5,102.1,10.7,68,510.5,405.3,510.5,931.6,1031.6,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,199,256,577,192.3,157.3,132.7,-9.5,33,275,345,390,707.5,640,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,100,132,306,102,71.8,55.3,-9.6,29,653.8,592.3,638.5,1123.1,1015.4,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,244,315,568,189.3,123.1,160.3,16.7,66,417.2,348.3,679.3,931,1086.2,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,176,235,500,166.7,54.9,65.5,6.8,41,591.7,541.7,625,916.7,979.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,279,352,705,235,91.6,97.8,3.2,50,323.6,281.8,380,620,640,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,148,187,318,106,169,222.4,19.9,76,223.1,261.5,361.5,600,719.2,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,69,92,155,51.7,135.7,228.6,39.4,78,140,195,250,330,460,258.5
