community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,183,243,528,176,22.2,19.7,-2,38,1015,575,825,1240,1215,880
Oakland,36,7000,Theft Over $500,39,38,40,49,48,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,22,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,199,266,527,175.7,26.4,49.4,18.2,51,712,592,616,900,1064,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,129,195,351,117,82.5,101,10.2,67,510.5,405.3,510.5,931.6,1026.3,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,192,266,577,192.3,157.3,141.8,-6,38,275,345,390,707.5,665,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,95,133,306,102,71.8,56.5,-8.9,30,653.8,592.3,638.5,1123.1,1023.1,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,226,315,568,189.3,123.1,160.3,16.7,66,417.2,348.3,679.3,931,1086.2,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,167,232,500,166.7,54.9,63.4,5.5,39,591.7,541.7,625,916.7,966.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,264,366,705,235,91.6,105.6,7.3,56,323.6,281.8,380,620,665.5,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,136,192,318,106,169,231,23.1,81,223.1,261.5,361.5,600,738.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,62,89,155,51.7,135.7,217.9,34.8,72,140,195,250,330,445,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,64,94,200,66.7,72.5,84.3,6.8,41,283.3,288.9,333.3,488.9,522.2,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,205,274,429,143,54,121,43.5,92,258.3,231.2,264.6,397.9,570.8,297.9
