community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,235,260,528,176,22.2,28.1,4.8,48,1015,575,825,1240,1300,880
Oakland,36,7000,Theft Over $500,39,38,40,49,57,59,127,42.3,25.6,51.3,20.4,39,557.1,542.9,571.4,700,842.9,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,31,84,28,-11.9,-26.2,-16.2,11,1400,833.3,733.3,1233.3,1033.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,234,255,527,175.7,26.4,43.3,13.3,45,712,592,616,900,1020,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,155,183,351,117,82.5,88.7,3.4,56,510.5,405.3,510.5,931.6,963.2,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,248,275,577,192.3,157.3,150,-2.8,43,275,345,390,707.5,687.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,115,133,306,102,71.8,56.5,-8.9,30,653.8,592.3,638.5,1123.1,1023.1,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,269,300,568,189.3,123.1,147.9,11.1,58,417.2,348.3,679.3,931,1034.5,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,204,235,500,166.7,54.9,65.5,6.8,41,591.7,541.7,625,916.7,979.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,318,350,705,235,91.6,96.6,2.6,49,323.6,281.8,380,620,636.4,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,168,181,317,105.7,167.2,212.1,16.8,71,223.1,261.5,361.5,596.2,696.2,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,81,92,155,51.7,135.7,228.6,39.4,78,140,195,250,330,460,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,82,87,200,66.7,72.5,70.6,-1.1,30,283.3,288.9,333.3,488.9,483.3,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,251,277,429,143,54,123.4,45,94,258.3,231.2,264.6,397.9,577.1,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,354,404,648,216,149.6,228.5,31.6,87,195.2,219,322.2,487.3,641.3,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,305,352,682,227.3,89.1,101.1,6.3,55,336.5,288.5,386.5,636.5,676.9,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,181,207,370,123.3,137.1,233.9,40.8,68,144.2,195.3,323.3,341.9,481.4,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,59,69,139,46.3,116.7,130,6.2,49,214.3,178.6,350,464.3,492.9,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,300,329,552,184,25.6,86.9,48.9,79,225.6,174.4,250,283.3,421.8,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,355,390,802,267.3,109.1,97,-5.8,46,257.1,231.2,272.7,537.7,506.5,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,92,97,216,72,102.5,142.5,19.8,35,166.7,254.2,308.3,337.5,404.2,300
Avondale,21,36000,Theft Over $500,120,136,119,231,208,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,629,676,1222,407.3,-4.3,25.4,31,66,748.6,498.6,481.9,716.7,938.9,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,307,348,850,283.3,31.8,31.8,0,23,488.9,411.1,518.5,644.4,644.4,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,1002,1140,2559,853,37.5,26.8,-7.8,34,1021.6,637.5,865.9,1404.5,1295.5,969.3
Austin,25,97000,Theft Over $500,571,461,496,636,629,686,1593,531,11.4,20.1,7.9,29,588.7,475.3,511.3,655.7,707.2,547.4
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,141,153,387,129,0,15,15,19,782.4,764.7,729.4,782.4,900,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,178,196,475,158.3,-6.8,-4.4,2.6,24,1025,685,735,955,980,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1049,1223,2673,891,34.3,20.1,-10.5,37,1497.1,780.9,1139.7,2010.3,1798.5,1310.3
