community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,58,245,526,175.3,21.2,20.7,-0.4,40,1015,575,825,1230,1225,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,15,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,11,32,83,27.7,-14.3,-23.8,-11.1,16,1400,833.3,733.3,1200,1066.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,62,236,524,174.7,25.8,32.6,5.4,35,712,592,608,896,944,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,55,195,347,115.7,79.4,101,12.1,69,510.5,405.3,505.3,915.8,1026.3,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,62,306,575,191.7,155.5,178.2,8.9,60,275,345,390,702.5,765,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,26,124,303,101,68.2,45.9,-13.3,23,653.8,592.3,638.5,1100,953.8,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,92,292,566,188.7,121.5,141.3,9,55,417.2,348.3,679.3,924.1,1006.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,51,222,500,166.7,55.6,56.3,0.5,33,591.7,537.5,625,920.8,925,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,79,354,703,234.3,90.4,98.9,4.4,51,323.6,281.8,380,616.4,643.6,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,34,151,318,106,169,160.3,-3.2,42,223.1,261.5,361.5,600,580.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,22,69,153,51,132.1,146.4,6.2,35,140,195,245,325,345,255
North Park,13,18000,Theft Over $500,51,52,60,88,20,95,200,66.7,72.5,86.3,8,42,283.3,288.9,333.3,488.9,527.8,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,61,215,429,143,54,73.4,12.6,50,258.3,231.2,264.6,397.9,447.9,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,88,331,646,215.3,148,169.1,8.5,54,195.2,219,322.2,484.1,525.4,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,108,371,679,226.3,87.4,112,13.1,64,336.5,288.5,386.5,630.8,713.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,41,160,369,123,137.1,158.1,8.8,30,144.2,193,323.3,341.9,372.1,286
Montclare,18,14000,Theft Over $500,30,25,49,65,15,65,139,46.3,116.7,116.7,0,40,214.3,178.6,350,464.3,464.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,102,270,548,182.7,24.6,54.3,23.9,48,224.4,174.4,248.7,279.5,346.2,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,101,427,797,265.7,106.6,115.7,4.4,61,257.1,231.2,272.7,531.2,554.5,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,26,82,216,72,102.5,105,1.2,14,166.7,254.2,308.3,337.5,341.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,65,243,486,162,92.5,102.5,5.2,50,333.3,377.8,330.6,641.7,675,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,149,556,1219,406.3,-4.8,3.2,8.4,37,748.6,498.6,481.9,712.5,772.2,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,94,349,845,281.7,29.9,32.2,1.7,24,488.9,411.1,518.5,635.2,646.3,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,313,1271,2550,850,36.8,41.4,3.3,50,1021.6,636.4,863.6,1397.7,1444.3,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,194,687,1588,529.3,10.5,20.3,8.9,30,588.7,475.3,511.3,650.5,708.2,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,54,160,386,128.7,0,20.3,20.3,24,782.4,758.8,729.4,782.4,941.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,51,184,470,156.7,-8.8,-10.2,-1.6,17,1025,685,730,935,920,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,413,1437,2662,887.3,33.6,41.3,5.7,62,1495.6,779.4,1136.8,1998.5,2113.2,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,81,301,794,264.7,28.8,27.5,-1,14,674.3,617.1,782.9,868.6,860,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,77,467,857,285.7,174.7,174.7,0,63,298.2,296.5,387.7,819.3,819.3,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,68,232,480,160,24.3,31.1,5.5,45,249.3,177.5,188.7,309.9,326.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,68,277,529,176.3,111.1,105.2,-2.8,57,397.1,305.9,411.8,838.2,814.7,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,64,260,523,174.3,70.7,65.6,-3,49,541.4,393.1,486.2,924.1,896.6,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,29,112,216,72,-7.6,-5.9,1.8,56,850,371.4,385.7,785.7,800,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,36,163,337,112.3,116.5,106.3,-4.7,45,207.9,205.3,231.6,450,428.9,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,259,1085,2340,780,0.4,1.3,0.9,39,1020,540,664.8,1023.8,1033.3,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,177,812,1611,537,-7.5,-6.2,1.4,51,2061.9,866.7,1061.9,1907.1,1933.3,1278.6
