community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,83,245,526,175.3,21.2,20.7,-0.4,40,1015,575,825,1230,1225,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,21,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,29,83,27.7,-14.3,-31,-19.4,5,1400,833.3,733.3,1200,966.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,97,249,524,174.7,25.8,39.9,11.2,43,712,592,608,896,996,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,80,205,347,115.7,79.4,111.3,17.8,77,510.5,405.3,505.3,915.8,1078.9,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,85,305,575,191.7,155.5,177.3,8.5,59,275,345,390,702.5,762.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,36,117,303,101,68.2,37.6,-18.2,16,653.8,592.3,638.5,1100,900,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,134,306,566,188.7,121.5,152.9,14.2,62,417.2,348.3,679.3,924.1,1055.2,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,81,227,500,166.7,55.6,59.9,2.7,36,591.7,537.5,625,920.8,945.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,123,357,703,234.3,90.4,100.6,5.3,52,323.6,281.8,380,616.4,649.1,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,54,165,318,106,169,184.5,5.8,56,223.1,261.5,361.5,600,634.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,31,74,153,51,132.1,164.3,13.8,45,140,195,245,325,370,255
North Park,13,18000,Theft Over $500,51,52,60,88,30,98,200,66.7,72.5,92.2,11.4,47,283.3,288.9,333.3,488.9,544.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,86,227,429,143,54,83.1,18.8,59,258.3,231.2,264.6,397.9,472.9,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,139,350,646,215.3,148,184.6,14.8,63,195.2,219,322.2,484.1,555.6,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,138,384,679,226.3,87.4,119.4,17.1,70,336.5,288.5,386.5,630.8,738.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,72,181,369,123,137.1,191.9,23.1,47,144.2,193,323.3,341.9,420.9,286
Montclare,18,14000,Theft Over $500,30,25,49,65,25,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,133,279,548,182.7,24.6,59.4,28,53,224.4,174.4,248.7,279.5,357.7,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,149,431,797,265.7,106.6,117.7,5.4,62,257.1,231.2,272.7,531.2,559.7,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,39,91,216,72,102.5,127.5,12.3,26,166.7,254.2,308.3,337.5,379.2,300
Avondale,21,36000,Theft Over $500,120,136,119,231,85,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,223,582,1219,406.3,-4.8,8,13.5,43,748.6,498.6,481.9,712.5,808.3,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,123,348,845,281.7,29.9,31.8,1.5,24,488.9,411.1,518.5,635.2,644.4,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,400,1221,2550,850,36.8,35.8,-0.7,44,1021.6,636.4,863.6,1397.7,1387.5,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,269,701,1588,529.3,10.5,22.8,11.1,32,588.7,475.3,511.3,650.5,722.7,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,70,170,386,128.7,0,27.8,27.8,32,782.4,758.8,729.4,782.4,1000,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,72,183,470,156.7,-8.8,-10.7,-2.1,17,1025,685,730,935,915,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,531,1453,2662,887.3,33.6,42.9,6.9,64,1495.6,779.4,1136.8,1998.5,2136.8,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,107,301,794,264.7,28.8,27.5,-1,14,674.3,617.1,782.9,868.6,860,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,115,470,857,285.7,174.7,176.5,0.6,65,298.2,296.5,387.7,819.3,824.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,92,229,480,160,24.3,29.4,4.1,43,249.3,177.5,188.7,309.9,322.5,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,87,261,529,176.3,111.1,93.3,-8.4,48,397.1,305.9,411.8,838.2,767.6,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,83,249,523,174.3,70.7,58.6,-7.1,43,541.4,393.1,486.2,924.1,858.6,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,34,105,216,72,-7.6,-11.8,-4.5,46,850,371.4,385.7,785.7,750,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,50,165,337,112.3,116.5,108.9,-3.5,47,207.9,205.3,231.6,450,434.2,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,362,1069,2340,780,0.4,-0.2,-0.6,37,1020,540,664.8,1023.8,1018.1,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,248,826,1611,537,-7.5,-4.6,3.1,54,2061.9,866.7,1061.9,1907.1,1966.7,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,171,467,1042,347.3,24.4,32.3,6.4,34,653.7,488.9,627.8,813,864.8,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,129,319,753,251,1.8,14.3,12.3,27,871.9,671.9,793.8,887.5,996.9,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,28,91,192,64,55.9,54.2,-1.1,42,655.6,533.3,577.8,1022.2,1011.1,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,86,237,510,170,89.5,91.1,0.9,39,459.3,459.3,559.3,870.4,877.8,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,29,57,19,181.8,163.6,-6.5,53,366.7,466.7,400,1033.3,966.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,38,77,162,54,10.8,18.5,6.9,43,406.2,250,312.5,450,481.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,236,782,1531,510.3,43.3,55.2,8.3,53,489.3,340.8,444.7,701,759.2,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,97,217,72.3,31.5,32.9,1,34,561.5,446.2,484.6,738.5,746.2,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,127,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,77,244,399,133,112.4,132.4,9.4,83,300,228.6,274.3,637.1,697.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,26,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,46,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,37,97,154,51.3,133.3,193.9,26,89,150,136.4,213.6,350,440.9,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,94,203,439,146.3,10.3,31,18.7,39,596.2,480.8,550,657.7,780.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,22,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,19,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,87,230,436,145.3,117.5,123.3,2.7,58,294.3,205.7,400,640,657.1,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,21,76,169,56.3,55.4,35.7,-12.6,35,400,285.7,300,621.4,542.9,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,59,151,308,102.7,67.1,77.6,6.3,47,188.9,180,188.9,315.6,335.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,40,152,342,114,84.9,63.4,-11.6,33,273.5,258.8,241.2,505.9,447.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,81,227,497,165.7,17.9,19.5,1.3,37,431.8,288.6,331.8,509.1,515.9,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,29,70,146,48.7,20.4,42.9,18.6,44,272.2,250,233.3,327.8,388.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,47,144,324,108,40.8,39.8,-0.7,33,257.5,192.5,255,362.5,360,270
Clearing,64,24000,Theft Over $500,43,49,73,109,38,109,231,77,153.5,153.5,0,42,179.2,204.2,304.2,454.2,454.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,58,165,298,99.3,89.3,96.4,3.8,66,247.1,191.2,217.6,467.6,485.3,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,113,287,708,236,10.9,8.3,-2.4,22,473.2,387.5,351.8,525,512.5,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,83,234,618,206,-3.3,-2.9,0.4,14,803.3,570,713.3,776.7,780,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,105,245,562,187.3,7.7,17.8,9.4,31,866.7,704.2,704.2,933.3,1020.8,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,117,342,723,241,44.2,51.3,4.9,42,729,622.6,658.1,1051.6,1103.2,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,161,568,1264,421.3,-19.8,-14.1,7.2,35,944.3,500,548.6,757.1,811.4,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,74,190,394,131.3,60,81,13.1,45,256.1,307.3,243.9,409.8,463.4,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,116,346,893,297.7,41.8,35.2,-4.7,16,568.9,564.4,613.3,806.7,768.9,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,27,88,183,61,44.1,49.2,3.5,44,295,240,250,425,440,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,74,193,414,138,22.7,18.4,-3.5,40,652,452,404,800,772,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,13,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,45,140,292,97.3,35.1,44.3,6.9,44,461.9,304.8,461.9,623.8,666.7,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,115,313,605,201.7,56.7,67.4,6.8,55,1438.5,892.3,1507.7,2253.8,2407.7,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,103,354,643,214.3,154,181,10.6,65,225,253.6,323.2,571.4,632.1,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
