community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,271,233,199,248,110,203,115,165,184,703,234.3,-2,-9.4,-7.5,-21,1015,575,825,1240,1355,1165,995,920,1171.5
Oakland,36,7000,Theft Over $500,61,52,42,49,22,39,38,40,32,155,51.7,7.7,-17.9,-23.8,-38,557.1,542.9,571.4,700,871.4,742.9,600,457.1,738.6
Fuller Park,37,3000,Theft Over $500,29,28,25,37,19,42,25,22,28,82,27.3,-40.5,-33.3,12,3,1400,833.3,733.3,1233.3,966.7,933.3,833.3,933.3,910
Grand Boulevard,38,25000,Theft Over $500,265,241,163,226,104,178,148,154,164,669,223,-8.4,-7.9,0.6,-26,712,592,616,904,1060,964,652,656,892
Kenwood,39,19000,Theft Over $500,173,146,138,177,82,97,77,97,136,457,152.3,42.3,40.2,-1.4,-11,510.5,405.3,510.5,931.6,910.5,768.4,726.3,715.8,801.6
Lincoln Square,4,40000,Theft Over $500,283,222,217,283,121,110,138,156,173,722,240.7,97.3,57.3,-20.3,-28,275,345,390,707.5,707.5,555,542.5,432.5,601.7
Washington Park,40,13000,Theft Over $500,129,138,90,146,47,85,77,83,79,357,119,5.9,-7.1,-12.2,-34,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,607.7,915.4
Hyde Park,41,29000,Theft Over $500,292,250,199,270,130,121,101,197,204,741,247,64.5,68.6,2.5,-17,417.2,348.3,679.3,931,1006.9,862.1,686.2,703.4,851.7
Woodlawn,42,24000,Theft Over $500,247,225,186,220,112,142,130,150,180,658,219.3,31,26.8,-3.2,-18,591.7,541.7,625,916.7,1029.2,937.5,775,750,913.8
Rogers Park,1,55000,Theft Over $500,355,308,237,341,106,178,155,209,172,900,300,33.1,-3.4,-27.4,-43,323.6,281.8,380,620,645.5,560,430.9,312.7,545.5
Jefferson Park,11,26000,Theft Over $500,187,106,40,155,19,58,68,94,33,333,111,-31,-43.1,-17.5,-70,223.1,261.5,361.5,596.2,719.2,407.7,153.8,126.9,426.9
Forest Glen,12,20000,Theft Over $500,95,71,32,66,10,28,39,50,17,198,66,14.3,-39.3,-46.9,-74,140,195,250,330,475,355,160,85,330
North Park,13,18000,Theft Over $500,92,82,56,88,26,51,52,60,42,230,76.7,9.8,-17.6,-25,-45,283.3,288.9,333.3,488.9,511.1,455.6,311.1,233.3,426.1
