community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,159,242,528,176,22.2,19.2,-2.4,38,1015,575,825,1240,1210,880
Oakland,36,7000,Theft Over $500,39,38,40,49,42,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,20,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,171,256,527,175.7,26.4,43.8,13.8,46,712,592,616,900,1024,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,118,201,351,117,82.5,107.2,13.6,72,510.5,405.3,510.5,931.6,1057.9,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,180,288,577,192.3,157.3,161.8,1.8,50,275,345,390,707.5,720,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,85,135,306,102,71.8,58.8,-7.5,32,653.8,592.3,638.5,1123.1,1038.5,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,269,208,324,567,189,122.3,167.8,20.4,71,417.2,348.3,679.3,927.6,1117.2,651.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,149,229,500,166.7,54.9,61.3,4.1,37,591.7,541.7,625,916.7,954.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,239,371,705,235,91.6,108.4,8.8,58,323.6,281.8,380,620,674.5,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,119,184,318,106,169,217.2,17.9,74,223.1,261.5,361.5,600,707.7,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,59,90,155,51.7,135.7,221.4,36.4,74,140,195,250,330,450,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,60,104,200,66.7,72.5,103.9,18.2,56,283.3,288.9,333.3,488.9,577.8,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,173,255,429,143,54,105.6,33.5,78,258.3,231.2,264.6,397.9,531.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,279,434,648,216,149.6,252.8,41.4,101,195.2,219,322.2,487.3,688.9,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,210,370,682,227.3,89.1,111.4,11.8,63,336.5,288.5,386.5,636.5,711.5,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,132,203,370,123.3,137.1,227.4,38.1,65,144.2,195.3,323.3,341.9,472.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,47,75,139,46.3,116.7,150,15.4,62,214.3,178.6,350,464.3,535.7,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,221,309,552,184,25.6,75.6,39.8,68,225.6,174.4,250,283.3,396.2,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,413,271,431,801,267,108.6,117.7,4.4,61,257.1,231.2,272.7,536.4,559.7,346.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,64,90,216,72,102.5,125,11.1,25,166.7,254.2,308.3,337.5,375,300
