community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,163,239,528,176,22.2,17.7,-3.6,36,1015,575,825,1240,1195,880
Oakland,36,7000,Theft Over $500,39,38,40,49,43,59,127,42.3,25.6,51.3,20.4,39,557.1,542.9,571.4,700,842.9,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,20,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,176,257,527,175.7,26.4,44.4,14.2,46,712,592,616,900,1028,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,119,200,351,117,82.5,106.2,13,71,510.5,405.3,510.5,931.6,1052.6,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,186,292,577,192.3,157.3,165.5,3.2,52,275,345,390,707.5,730,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,86,134,306,102,71.8,57.6,-8.2,31,653.8,592.3,638.5,1123.1,1030.8,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,212,325,568,189.3,123.1,168.6,20.4,72,417.2,348.3,679.3,931,1120.7,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,152,227,500,166.7,54.9,59.9,3.2,36,591.7,541.7,625,916.7,945.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,243,372,705,235,91.6,109,9.1,58,323.6,281.8,380,620,676.4,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,121,183,318,106,169,215.5,17.3,73,223.1,261.5,361.5,600,703.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,59,90,155,51.7,135.7,221.4,36.4,74,140,195,250,330,450,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,60,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,177,257,429,143,54,107.3,34.6,80,258.3,231.2,264.6,397.9,535.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,282,436,648,216,149.6,254.5,42,102,195.2,219,322.2,487.3,692.1,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,217,376,682,227.3,89.1,114.9,13.6,65,336.5,288.5,386.5,636.5,723.1,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,133,204,370,123.3,137.1,229,38.8,65,144.2,195.3,323.3,341.9,474.4,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,47,75,139,46.3,116.7,150,15.4,62,214.3,178.6,350,464.3,535.7,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,223,307,552,184,25.6,74.4,38.9,67,225.6,174.4,250,283.3,393.6,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,413,276,433,801,267,108.6,118.7,4.8,62,257.1,231.2,272.7,536.4,562.3,346.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,64,90,216,72,102.5,125,11.1,25,166.7,254.2,308.3,337.5,375,300
Avondale,21,36000,Theft Over $500,120,136,119,231,148,237,486,162,92.5,97.5,2.6,46,333.3,377.8,330.6,641.7,658.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,433,622,1221,407,-4.5,15.4,20.8,53,748.6,498.6,481.9,715.3,863.9,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,234,369,850,283.3,31.8,39.8,6,30,488.9,411.1,518.5,644.4,683.3,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,759,1243,2558,852.7,37.4,38.3,0.6,46,1021.6,637.5,865.9,1403.4,1412.5,969
Austin,25,97000,Theft Over $500,571,461,496,634,476,709,1591,530.3,11,24.2,11.8,34,588.7,475.3,511.3,653.6,730.9,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,109,160,387,129,0,20.3,20.3,24,782.4,764.7,729.4,782.4,941.2,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,132,196,475,158.3,-6.8,-4.4,2.6,24,1025,685,735,955,980,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1365,821,1359,2671,890.3,34.1,33.5,-0.4,53,1497.1,780.9,1139.7,2007.4,1998.5,1309.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,188,275,794,264.7,28.8,16.5,-9.5,4,674.3,617.1,782.9,868.6,785.7,756.3
Uptown,3,57000,Theft Over $500,170,169,222,470,292,460,861,287,176.5,170.6,-2.1,60,298.2,296.5,389.5,824.6,807,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,170,230,480,160,24.3,29.9,4.5,44,249.3,177.5,188.7,309.9,323.9,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,161,252,532,177.3,112.6,86.7,-12.2,42,397.1,305.9,414.7,844.1,741.2,521.5
