community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DOUGLAS,35,20000,Theft Over $500,203,115,165,200,235,483,161,-18.7,15.8,42.4,46,1015,575,825,1175,805
OAKLAND,36,7000,Theft Over $500,39,37,40,38,45,116,38.7,2.6,15.4,12.5,16,557.1,528.6,571.4,642.9,552.9
FULLER PARK,37,3000,Theft Over $500,42,25,22,32,38,89,29.7,-47.6,-9.5,72.7,28,1400,833.3,733.3,1266.7,990
GRAND BOULEVARD,38,25000,Theft Over $500,178,148,152,170,210,478,159.3,-14.6,18,38.2,32,712,592,608,840,637.2
KENWOOD,39,19000,Theft Over $500,97,77,96,122,147,270,90,-1,51.5,53.1,63,510.5,405.3,505.3,773.7,473.7
LINCOLN SQUARE,4,40000,Theft Over $500,110,138,156,231,261,404,134.7,41.8,137.3,67.3,94,275,345,390,652.5,336.8
WASHINGTON PARK,40,13000,Theft Over $500,85,77,83,111,129,245,81.7,-2.4,51.8,55.4,58,653.8,592.3,638.5,992.3,628.5
HYDE PARK,41,29000,Theft Over $500,121,101,197,202,252,419,139.7,62.8,108.3,27.9,80,417.2,348.3,679.3,869,481.7
WOODLAWN,42,24000,Theft Over $500,142,129,150,162,193,421,140.3,5.6,35.9,28.7,38,591.7,537.5,625,804.2,584.6
ROGERS PARK,1,55000,Theft Over $500,178,155,209,274,327,542,180.7,17.4,83.7,56.5,81,323.6,281.8,380,594.5,328.5
JEFFERSON PARK,11,26000,Theft Over $500,58,68,94,125,150,220,73.3,62.1,158.6,59.6,105,223.1,261.5,361.5,576.9,281.9
FOREST GLEN,12,20000,Theft Over $500,28,39,49,44,51,116,38.7,75,82.1,4.1,32,140,195,245,255,193.5
NORTH PARK,13,18000,Theft Over $500,51,52,60,73,85,163,54.3,17.6,66.7,41.7,57,283.3,288.9,333.3,472.2,301.7
ALBANY PARK,14,48000,Theft Over $500,124,111,127,140,170,362,120.7,2.4,37.1,33.9,41,258.3,231.2,264.6,354.2,251.5
PORTAGE PARK,15,63000,Theft Over $500,123,138,203,213,268,464,154.7,65,117.9,32,73,195.2,219,322.2,425.4,245.6
IRVING PARK,16,52000,Theft Over $500,175,150,201,235,290,526,175.3,14.9,65.7,44.3,65,336.5,288.5,386.5,557.7,337.1
DUNNING,17,43000,Theft Over $500,62,83,139,97,130,284,94.7,124.2,109.7,-6.5,37,144.2,193,323.3,302.3,220.2
MONTCLARE,18,14000,Theft Over $500,30,25,49,46,59,104,34.7,63.3,96.7,20.4,70,214.3,178.6,350,421.4,247.9
BELMONT CRAGIN,19,78000,Theft Over $500,175,136,194,167,214,505,168.3,10.9,22.3,10.3,27,224.4,174.4,248.7,274.4,215.8
WEST RIDGE,2,77000,Theft Over $500,198,178,210,345,400,586,195.3,6.1,102,90.5,105,257.1,231.2,272.7,519.5,253.6
HERMOSA,20,24000,Theft Over $500,40,61,74,65,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
AVONDALE,21,36000,Theft Over $500,120,136,119,172,194,375,125,-0.8,61.7,63,55,333.3,377.8,330.6,538.9,347.2
LOGAN SQUARE,22,72000,Theft Over $500,539,359,347,406,471,1245,415,-35.6,-12.6,35.7,13,748.6,498.6,481.9,654.2,576.4
HUMBOLDT PARK,23,54000,Theft Over $500,264,222,280,268,348,766,255.3,6.1,31.8,24.3,36,488.9,411.1,518.5,644.4,472.8
WEST TOWN,24,88000,Theft Over $500,899,560,760,935,1124,2219,739.7,-15.5,25,47.9,52,1021.6,636.4,863.6,1277.3,840.6
AUSTIN,25,97000,Theft Over $500,571,461,496,508,614,1528,509.3,-13.1,7.5,23.8,21,588.7,475.3,511.3,633,525.1
WEST GARFIELD PARK,26,17000,Theft Over $500,133,129,124,101,133,386,128.7,-6.8,0,7.3,3,782.4,758.8,729.4,782.4,757.1
