community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,125,233,526,175.3,21.2,14.8,-5.3,33,1015,575,825,1230,1165,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,33,56,125,41.7,23.1,43.6,16.7,34,557.1,528.6,571.4,685.7,800,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,17,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,148,257,524,174.7,25.8,44.4,14.7,47,712,592,608,896,1028,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,100,200,347,115.7,79.4,106.2,14.9,73,510.5,405.3,505.3,915.8,1052.6,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,150,297,575,191.7,155.5,170,5.7,55,275,345,390,702.5,742.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,72,132,303,101,68.2,55.3,-7.7,31,653.8,592.3,638.5,1100,1015.4,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,188,327,566,188.7,121.5,170.2,22,73,417.2,348.3,679.3,924.1,1127.6,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,125,229,500,166.7,55.6,61.3,3.6,37,591.7,537.5,625,920.8,954.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,205,375,703,234.3,90.4,110.7,10.6,60,323.6,281.8,380,616.4,681.8,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,88,170,318,106,169,193.1,9,60,223.1,261.5,361.5,600,653.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,48,84,153,51,132.1,200,29.2,65,140,195,245,325,420,255
North Park,13,18000,Theft Over $500,51,52,60,88,52,109,200,66.7,72.5,113.7,23.9,63,283.3,288.9,333.3,488.9,605.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,150,256,429,143,54,106.5,34,79,258.3,231.2,264.6,397.9,533.3,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,249,420,646,215.3,148,241.5,37.7,95,195.2,219,322.2,484.1,666.7,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,192,374,679,226.3,87.4,113.7,14,65,336.5,288.5,386.5,630.8,719.2,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,110,192,369,123,137.1,209.7,30.6,56,144.2,193,323.3,341.9,446.5,286
Montclare,18,14000,Theft Over $500,30,25,49,65,41,74,139,46.3,116.7,146.7,13.8,60,214.3,178.6,350,464.3,528.6,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,204,315,548,182.7,24.6,80,44.5,72,224.4,174.4,248.7,279.5,403.8,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,240,441,797,265.7,106.6,122.7,7.8,66,257.1,231.2,272.7,531.2,572.7,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,56,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,133,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,357,605,1219,406.3,-4.8,12.2,17.9,49,748.6,498.6,481.9,712.5,840.3,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,188,367,845,281.7,29.9,39,7,30,488.9,411.1,518.5,635.2,679.6,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,614,1226,2550,850,36.8,36.4,-0.3,44,1021.6,636.4,863.6,1397.7,1393.2,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,399,692,1588,529.3,10.5,21.2,9.7,31,588.7,475.3,511.3,650.5,713.4,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,96,164,386,128.7,0,23.3,23.3,27,782.4,758.8,729.4,782.4,964.7,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,110,198,470,156.7,-8.8,-3.4,5.9,26,1025,685,730,935,990,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,695,1361,2662,887.3,33.6,33.8,0.1,53,1495.6,779.4,1136.8,1998.5,2001.5,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,159,277,794,264.7,28.8,17.4,-8.9,5,674.3,617.1,782.9,868.6,791.4,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,227,470,857,285.7,174.7,176.5,0.6,65,298.2,296.5,387.7,819.3,824.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,145,234,480,160,24.3,32.2,6.4,46,249.3,177.5,188.7,309.9,329.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,134,252,529,176.3,111.1,86.7,-11.6,43,397.1,305.9,411.8,838.2,741.2,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,140,261,523,174.3,70.7,66.2,-2.6,50,541.4,393.1,486.2,924.1,900,601
