community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,187,194,683,227.7,33,-4.4,-28.1,-15,1015,575,825,1240,1350,1165,970,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,41,41,150,50,56.4,5.1,-32.8,-18,557.1,542.9,571.4,700,871.4,742.9,585.7,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,23,24,88,29.3,-31,-42.9,-17.2,-18,1400,833.3,733.3,1233.3,966.7,933.3,800,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,158,167,645,215,48.9,-6.2,-37,-22,712,592,616,904,1060,968,668,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,126,127,449,149.7,80.4,30.9,-27.4,-15,510.5,405.3,510.5,931.6,921.1,768.4,668.4,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,211,218,722,240.7,157.3,98.2,-23,-9,275,345,390,707.5,707.5,555,545,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,81,88,358,119.3,51.8,3.5,-31.8,-26,653.8,592.3,638.5,1123.1,992.3,1061.5,676.9,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,189,202,759,253,141.3,66.9,-30.8,-20,417.2,348.3,679.3,931,1006.9,862.1,696.6,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,179,191,617,205.7,73.9,34.5,-22.7,-7,591.7,541.7,625,916.7,1029.2,937.5,795.8,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,222,230,905,301.7,99.4,29.2,-35.2,-24,323.6,281.8,380,620,645.5,560,418.2,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,41,436,145.3,222.4,-29.3,-78.1,-72,223.1,261.5,361.5,596.2,719.2,407.7,157.7,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,37,211,70.3,239.3,32.1,-61.1,-47,140,195,250,330,475,355,185,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,60,240,80,80.4,17.6,-34.8,-25,283.3,288.9,333.3,488.9,511.1,455.6,333.3,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,99,108,592,197.3,121,-12.9,-60.6,-45,258.3,231.2,264.6,397.9,570.8,343.8,225,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,135,137,908,302.7,223.6,11.4,-65.6,-55,195.2,219,322.2,487.3,631.7,374.6,217.5,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,145,152,866,288.7,90.9,-13.1,-54.5,-47,336.5,288.5,386.5,636.5,642.3,434.6,292.3,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,70,72,483,161,217.7,16.1,-63.5,-55,144.2,195.3,323.3,341.9,458.1,316.3,167.4,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,27,31,183,61,130,3.3,-55.1,-49,214.3,178.6,350,464.3,492.9,350,221.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,169,178,759,253,94.3,1.1,-48,-30,225.6,174.4,250,284.6,438.5,315.4,228.2,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,165,168,1023,341,100.5,-15.2,-57.7,-51,257.1,231.2,272.7,540.3,515.6,359.7,218.2,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,49,49,261,87,165,22.5,-53.8,-44,166.7,254.2,308.3,337.5,441.7,258.3,204.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,116,122,576,192,88.3,1.7,-46,-36,333.3,377.8,330.6,641.7,627.8,477.8,338.9,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,318,332,1579,526.3,32.8,-38.4,-53.6,-37,748.6,498.6,481.9,716.7,994.4,834.7,461.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,208,214,977,325.7,31.4,-18.9,-38.3,-34,488.9,411.1,518.5,648.1,642.6,474.1,396.3,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,629,653,3112,1037.3,23.7,-27.4,-41.3,-37,1021.6,637.5,865.9,1406.8,1263.6,1118.2,742,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,459,490,1841,613.7,24.3,-14.2,-31,-20,588.7,475.3,511.3,654.6,732,679.4,505.2,632.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,96,101,418,139.3,21.8,-24.1,-37.7,-27,782.4,764.7,729.4,776.5,952.9,682.4,594.1,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,142,146,552,184,4.4,-28.8,-31.8,-21,1025,685,735,955,1070,835,730,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,834,873,3310,1103.3,14.7,-14.2,-25.3,-21,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1283.8,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,228,235,856,285.3,16.9,-0.4,-14.9,-18,674.3,617.1,782.9,874.3,788.6,757.1,671.4,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,339,351,1168,389.3,179.4,106.5,-26.1,-10,298.2,296.5,389.5,826.3,833.3,784.2,615.8,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,157,162,603,201,40.1,-8.5,-34.7,-19,249.3,177.5,188.7,311.3,349.3,332.4,228.2,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,179,185,687,229,91.1,37,-28.3,-19,397.1,305.9,414.7,847.1,758.8,632.4,544.1,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,178,189,686,228.7,72.6,20.4,-30.3,-17,541.4,393.1,489.7,941.4,934.5,927.6,651.7,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,64,66,255,85,-25.2,-44.5,-25.8,-22,850,371.4,385.7,800,635.7,528.6,471.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,61,64,433,144.3,119,-19,-63,-56,207.9,205.3,231.6,452.6,455.3,376.3,168.4,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,1035,1085,2845,948.3,-0.7,1.3,2,14,1020,540,665.7,1030.5,1013.3,1094.3,1033.3,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,628,662,2006,668.7,-13.4,-23.6,-11.7,-1,2061.9,869,1064.3,1926.2,1785.7,1964.3,1576.2,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,274,289,1237,412.3,28.8,-18.4,-36.6,-30,655.6,488.9,629.6,816.7,844.4,822.2,535.2,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,251,262,915,305,33.3,-6.1,-29.6,-14,871.9,671.9,793.8,903.1,1162.5,940.6,818.8,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,50,55,210,70,10.2,-6.8,-15.4,-21,655.6,533.3,577.8,1033.3,722.2,855.6,611.1,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,119,126,603,201,74.2,1.6,-41.7,-37,459.3,459.3,559.3,874.1,800,803.7,466.7,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,47,48,194,64.7,10.8,-26.2,-33.3,-26,406.2,250,312.5,450,450,443.7,300,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,621,646,2036,678.7,68.8,28.2,-24.1,-5,489.3,340.8,444.7,705.8,826.2,751.5,627.2,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,78,82,260,86.7,35.6,12.3,-17.2,-5,561.5,446.2,484.6,753.8,761.5,584.6,630.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,211,216,850,283.3,12.3,-22,-30.5,-24,710.3,551.3,553.8,828.2,797.4,725.6,553.8,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,129,136,562,187.3,128.6,29.5,-43.3,-27,300,228.6,274.3,645.7,685.7,505.7,388.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,47,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,714.3,685.7,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,96,98,323,107.7,46.2,5.4,-27.9,-9,664.3,635.7,535.7,800,971.4,821.4,700,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,45,46,229,76.3,215.2,39.4,-55.8,-40,150,136.4,213.6,354.5,472.7,268.2,209.1,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,137,142,528,176,35.3,-9,-32.7,-19,600,480.8,553.8,665.4,811.5,780.8,546.2,676.9
