community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,199,41,208,702,234,-2,2.5,4.5,-11,1015,575,825,1240,1350,1165,995,1040,1170
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,7,37,155,51.7,7.7,-5.1,-11.9,-28,557.1,542.9,571.4,700,871.4,742.9,600,528.6,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,4,22,82,27.3,-40.5,-47.6,-12,-19,1400,833.3,733.3,1233.3,966.7,933.3,833.3,733.3,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,32,165,669,223,-8.4,-7.3,1.2,-26,712,592,616,904,1060,964,652,660,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,29,133,457,152.3,40.2,37.1,-2.2,-13,510.5,405.3,510.5,931.6,921.1,768.4,715.8,700,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,45,213,722,240.7,97.3,93.6,-1.8,-12,275,345,390,707.5,707.5,555,542.5,532.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,89,16,96,356,118.7,4.7,12.9,7.9,-19,653.8,592.3,638.5,1123.1,992.3,1061.5,684.6,738.5,913.1
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,48,204,741,247,64.5,68.6,2.5,-17,417.2,348.3,679.3,931,1006.9,862.1,686.2,703.4,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,41,197,658,219.3,31,38.7,5.9,-10,591.7,541.7,625,916.7,1029.2,937.5,775,820.8,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,36,231,899,299.7,32.6,29.8,-2.1,-23,323.6,281.8,380,620,645.5,560,429.1,420,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,8,38,332,110.7,-32.8,-34.5,-2.6,-66,223.1,261.5,361.5,596.2,719.2,407.7,150,146.2,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,4,29,198,66,14.3,3.6,-9.4,-56,140,195,250,330,475,355,160,145,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,7,50,230,76.7,9.8,-2,-10.7,-35,283.3,288.9,333.3,488.9,511.1,455.6,311.1,277.8,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,19,96,547,182.3,-12.9,-22.6,-11.1,-47,258.3,231.2,264.6,397.9,570.8,343.8,225,200,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,19,120,774,258,13,-2.4,-13.7,-53,195.2,219,322.2,487.3,631.7,376.2,220.6,190.5,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,25,134,708,236,-15.4,-23.4,-9.5,-43,336.5,288.5,386.5,636.5,642.3,434.6,284.6,257.7,453.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,73,11,63,406,135.3,17.7,1.6,-13.7,-53,144.2,195.3,323.3,341.9,458.1,316.3,169.8,146.5,314.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,4,28,147,49,-6.7,-6.7,0,-43,214.3,178.6,350,464.3,492.9,357.1,200,200,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,34,165,767,255.7,1.7,-6.2,-7.8,-35,225.6,174.4,250,284.6,438.5,315.4,229.5,211.5,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,35,166,847,282.3,-12.6,-16.2,-4,-41,257.1,231.2,272.7,540.3,515.6,359.7,224.7,215.6,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,52,11,49,220,73.3,30,22.5,-5.8,-33,166.7,254.2,308.3,337.5,441.7,258.3,216.7,204.2,305.4
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,124,28,127,522,174,3.3,5.8,2.4,-27,333.3,377.8,330.6,641.7,627.8,477.8,344.4,352.8,483.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,50,311,1647,549,-39,-42.3,-5.5,-43,748.6,498.6,481.9,716.7,995.8,834.7,456.9,431.9,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,214,50,215,817,272.3,-18.9,-18.6,0.5,-21,488.9,411.1,518.5,648.1,642.6,474.1,396.3,398.1,504.3
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,660,142,650,2756,918.7,-26.6,-27.7,-1.5,-29,1021.6,637.5,865.9,1406.8,1263.6,1118.2,750,738.6,1044
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,472,88,433,1841,613.7,-17.3,-24.2,-8.3,-29,588.7,475.3,511.3,654.6,732,679.4,486.6,446.4,632.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,106,33,125,384,128,-20.3,-6,17.9,-2,782.4,764.7,729.4,776.5,952.9,682.4,623.5,735.3,752.9
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,40,157,531,177,-26.8,-23.4,4.7,-11,1025,685,735,955,1070,835,750,785,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,874,192,872,3082,1027.3,-14.1,-14.3,-0.2,-15,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1285.3,1282.4,1510.7
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,245,60,248,786,262,3.8,5.1,1.2,-5,674.3,617.1,782.9,874.3,788.6,757.1,700,708.6,748.6
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,349,71,366,1271,423.7,105.3,115.3,4.9,-14,298.2,296.5,389.5,826.3,833.3,784.2,612.3,642.1,743.3
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,165,37,160,649,216.3,-6.8,-9.6,-3,-26,249.3,177.5,188.7,311.3,349.3,332.4,232.4,225.4,304.6
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,191,38,181,664,221.3,41.5,34.1,-5.2,-18,397.1,305.9,414.7,847.1,758.8,632.4,561.8,532.4,650.9
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,270,190,31,179,731,243.7,21,14,-5.8,-27,541.4,393.1,489.7,941.4,934.5,931,655.2,617.2,840.3
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,69,25,74,232,77.3,-42,-37.8,7.2,-4,850,371.4,385.7,800,635.7,528.6,492.9,528.6,552.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,67,16,68,383,127.7,-15.2,-13.9,1.5,-47,207.9,205.3,231.6,452.6,455.3,376.3,176.3,178.9,336.1
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1150,1078,214,1075,3292,1097.3,0.7,0.4,-0.3,-2,1020,540,665.7,1030.5,1013.3,1095.2,1026.7,1023.8,1045
Loop,32,42000,Theft Over $500,866,365,447,809,750,829,660,134,661,2239,746.3,-23.8,-23.7,0.2,-11,2061.9,869,1064.3,1926.2,1785.7,1973.8,1571.4,1573.8,1776.9
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,298,71,299,1198,399.3,-15.8,-15.5,0.3,-25,655.6,488.9,629.6,816.7,844.4,822.2,551.9,553.7,739.4
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,264,68,265,938,312.7,-5.4,-5,0.4,-15,871.9,671.9,793.8,903.1,1165.6,940.6,825,828.1,977.2
