community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,117,232,526,175.3,21.2,14.3,-5.7,32,1015,575,825,1230,1160,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,30,53,125,41.7,23.1,35.9,10.4,27,557.1,528.6,571.4,685.7,757.1,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,17,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,136,254,524,174.7,25.8,42.7,13.4,45,712,592,608,896,1016,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,92,200,347,115.7,79.4,106.2,14.9,73,510.5,405.3,505.3,915.8,1052.6,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,137,297,575,191.7,155.5,170,5.7,55,275,345,390,702.5,742.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,65,127,303,101,68.2,49.4,-11.2,26,653.8,592.3,638.5,1100,976.9,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,179,321,566,188.7,121.5,165.3,19.8,70,417.2,348.3,679.3,924.1,1106.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,119,229,500,166.7,55.6,61.3,3.6,37,591.7,537.5,625,920.8,954.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,188,371,703,234.3,90.4,108.4,9.4,58,323.6,281.8,380,616.4,674.5,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,81,170,318,106,169,193.1,9,60,223.1,261.5,361.5,600,653.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,42,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
North Park,13,18000,Theft Over $500,51,52,60,88,47,108,200,66.7,72.5,111.8,22.7,62,283.3,288.9,333.3,488.9,600,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,138,257,429,143,54,107.3,34.6,80,258.3,231.2,264.6,397.9,535.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,227,411,646,215.3,148,234.1,34.8,91,195.2,219,322.2,484.1,652.4,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,181,380,679,226.3,87.4,117.1,15.9,68,336.5,288.5,386.5,630.8,730.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,96,183,369,123,137.1,195.2,24.5,49,144.2,193,323.3,341.9,425.6,286
Montclare,18,14000,Theft Over $500,30,25,49,65,41,77,139,46.3,116.7,156.7,18.5,66,214.3,178.6,350,464.3,550,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,194,311,548,182.7,24.6,77.7,42.7,70,224.4,174.4,248.7,279.5,398.7,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,223,442,797,265.7,106.6,123.2,8.1,66,257.1,231.2,272.7,531.2,574,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,53,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,121,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,334,604,1219,406.3,-4.8,12.1,17.7,49,748.6,498.6,481.9,712.5,838.9,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,176,367,845,281.7,29.9,39,7,30,488.9,411.1,518.5,635.2,679.6,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,576,1221,2550,850,36.8,35.8,-0.7,44,1021.6,636.4,863.6,1397.7,1387.5,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,378,709,1588,529.3,10.5,24.2,12.4,34,588.7,475.3,511.3,650.5,730.9,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,90,160,386,128.7,0,20.3,20.3,24,782.4,758.8,729.4,782.4,941.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,107,199,470,156.7,-8.8,-2.9,6.4,27,1025,685,730,935,995,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,665,1381,2662,887.3,33.6,35.8,1.6,56,1495.6,779.4,1136.8,1998.5,2030.9,1304.9
