community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,83,244,526,175.3,21.2,20.2,-0.8,39,1015,575,825,1230,1220,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,21,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,29,83,27.7,-14.3,-31,-19.4,5,1400,833.3,733.3,1200,966.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,98,249,524,174.7,25.8,39.9,11.2,43,712,592,608,896,996,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,80,205,347,115.7,79.4,111.3,17.8,77,510.5,405.3,505.3,915.8,1078.9,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,85,305,575,191.7,155.5,177.3,8.5,59,275,345,390,702.5,762.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,36,117,303,101,68.2,37.6,-18.2,16,653.8,592.3,638.5,1100,900,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,134,306,566,188.7,121.5,152.9,14.2,62,417.2,348.3,679.3,924.1,1055.2,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,81,226,500,166.7,55.6,59.2,2.3,36,591.7,537.5,625,920.8,941.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,123,356,703,234.3,90.4,100,5,52,323.6,281.8,380,616.4,647.3,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,54,165,318,106,169,184.5,5.8,56,223.1,261.5,361.5,600,634.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,31,74,153,51,132.1,164.3,13.8,45,140,195,245,325,370,255
North Park,13,18000,Theft Over $500,51,52,60,88,31,99,200,66.7,72.5,94.1,12.5,48,283.3,288.9,333.3,488.9,550,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,90,231,429,143,54,86.3,20.9,62,258.3,231.2,264.6,397.9,481.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,140,351,646,215.3,148,185.4,15.1,63,195.2,219,322.2,484.1,557.1,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,138,383,679,226.3,87.4,118.9,16.8,69,336.5,288.5,386.5,630.8,736.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,72,179,369,123,137.1,188.7,21.8,46,144.2,193,323.3,341.9,416.3,286
Montclare,18,14000,Theft Over $500,30,25,49,65,25,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,133,277,548,182.7,24.6,58.3,27.1,52,224.4,174.4,248.7,279.5,355.1,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,150,432,797,265.7,106.6,118.2,5.6,63,257.1,231.2,272.7,531.2,561,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,39,91,216,72,102.5,127.5,12.3,26,166.7,254.2,308.3,337.5,379.2,300
Avondale,21,36000,Theft Over $500,120,136,119,231,87,241,486,162,92.5,100.8,4.3,49,333.3,377.8,330.6,641.7,669.4,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,225,583,1219,406.3,-4.8,8.2,13.6,43,748.6,498.6,481.9,712.5,809.7,564.3
