community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,199,53,203,702,234,-2,0,2,-13,1015,575,825,1240,1350,1165,995,1015,1170
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,9,35,155,51.7,7.7,-10.3,-16.7,-32,557.1,542.9,571.4,700,871.4,742.9,600,500,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,5,22,82,27.3,-40.5,-47.6,-12,-19,1400,833.3,733.3,1233.3,966.7,933.3,833.3,733.3,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,40,161,669,223,-8.4,-9.6,-1.2,-28,712,592,616,904,1060,964,652,644,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,32,132,457,152.3,40.2,36.1,-2.9,-13,510.5,405.3,510.5,931.6,921.1,768.4,715.8,694.7,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,59,205,722,240.7,97.3,86.4,-5.5,-15,275,345,390,707.5,707.5,555,542.5,512.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,20,96,357,119,5.9,12.9,6.7,-19,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,738.5,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,60,209,741,247,64.5,72.7,5,-15,417.2,348.3,679.3,931,1006.9,862.1,686.2,720.7,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,52,194,658,219.3,31,36.6,4.3,-12,591.7,541.7,625,916.7,1029.2,937.5,775,808.3,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,47,228,899,299.7,32.6,28.1,-3.4,-24,323.6,281.8,380,620,645.5,560,429.1,414.5,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,9,36,332,110.7,-32.8,-37.9,-7.7,-67,223.1,261.5,361.5,596.2,719.2,407.7,150,138.5,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,5,28,198,66,14.3,0,-12.5,-58,140,195,250,330,475,355,160,140,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,10,48,230,76.7,9.8,-5.9,-14.3,-37,283.3,288.9,333.3,488.9,511.1,455.6,311.1,266.7,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,23,95,547,182.3,-12.9,-23.4,-12,-48,258.3,231.2,264.6,397.9,570.8,343.8,225,197.9,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,25,116,774,258,13,-5.7,-16.5,-55,195.2,219,322.2,487.3,631.7,376.2,220.6,184.1,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,36,137,708,236,-15.4,-21.7,-7.4,-42,336.5,288.5,386.5,636.5,642.3,434.6,284.6,263.5,453.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,73,14,59,406,135.3,17.7,-4.8,-19.2,-56,144.2,195.3,323.3,341.9,458.1,316.3,169.8,137.2,314.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,6,27,147,49,-6.7,-10,-3.6,-45,214.3,178.6,350,464.3,492.9,357.1,200,192.9,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,41,159,767,255.7,1.7,-9.7,-11.2,-38,225.6,174.4,250,284.6,438.5,315.4,229.5,203.8,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,40,161,847,282.3,-12.6,-18.7,-6.9,-43,257.1,231.2,272.7,540.3,515.6,359.7,224.7,209.1,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,53,13,45,221,73.7,32.5,12.5,-15.1,-39,166.7,254.2,308.3,337.5,441.7,258.3,220.8,187.5,307.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,124,35,119,522,174,3.3,-0.8,-4,-32,333.3,377.8,330.6,641.7,627.8,477.8,344.4,330.6,483.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,61,292,1647,549,-39,-45.8,-11.2,-47,748.6,498.6,481.9,716.7,995.8,834.7,456.9,405.6,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,214,64,215,817,272.3,-18.9,-18.6,0.5,-21,488.9,411.1,518.5,648.1,642.6,474.1,396.3,398.1,504.3
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,660,179,649,2756,918.7,-26.6,-27.8,-1.7,-29,1021.6,637.5,865.9,1406.8,1263.6,1118.2,750,737.5,1044
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,472,113,429,1841,613.7,-17.3,-24.9,-9.1,-30,588.7,475.3,511.3,654.6,732,679.4,486.6,442.3,632.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,107,42,129,385,128.3,-19.5,-3,20.6,1,782.4,764.7,729.4,776.5,952.9,682.4,629.4,758.8,754.7
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,58,164,531,177,-26.8,-20,9.3,-7,1025,685,735,955,1070,835,750,820,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,873,246,861,3081,1027,-14.2,-15.4,-1.4,-16,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1283.8,1266.2,1510.3
North Lawndale,29,35000,Theft Over $500,236,216,274,306,277,265,246,76,250,788,262.7,4.2,5.9,1.6,-5,674.3,617.1,782.9,874.3,791.4,757.1,702.9,714.3,750.6
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,349,92,359,1271,423.7,105.3,111.2,2.9,-15,298.2,296.5,389.5,826.3,833.3,784.2,612.3,629.8,743.3
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,165,49,161,649,216.3,-6.8,-9,-2.4,-26,249.3,177.5,188.7,311.3,349.3,332.4,232.4,226.8,304.6
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,191,50,182,664,221.3,41.5,34.8,-4.7,-18,397.1,305.9,414.7,847.1,758.8,632.4,561.8,535.3,650.9
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,270,189,36,170,730,243.3,20.4,8.3,-10.1,-30,541.4,393.1,489.7,941.4,934.5,931,651.7,586.2,839
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,69,29,78,232,77.3,-42,-34.5,13,1,850,371.4,385.7,800,635.7,528.6,492.9,557.1,552.1
