community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,209,253,683,227.7,33,24.6,-6.3,11,1015,575,825,1240,1350,1265,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,45,52,150,50,56.4,33.3,-14.8,4,557.1,542.9,571.4,700,871.4,742.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,25,30,88,29.3,-31,-28.6,3.4,2,1400,833.3,733.3,1233.3,966.7,1000,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,204,239,645,215,48.9,34.3,-9.8,11,712,592,616,904,1060,956,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,120,140,445,148.3,76.3,44.3,-18.1,-6,510.5,405.3,510.5,931.6,900,736.8,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,190,244,722,240.7,157.3,121.8,-13.8,1,275,345,390,707.5,707.5,610,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,114,137,358,119.3,51.8,61.2,6.2,15,653.8,592.3,638.5,1123.1,992.3,1053.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,221,255,760,253.3,142.1,110.7,-13,1,417.2,348.3,679.3,931,1010.3,879.3,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,191,245,616,205.3,73.2,72.5,-0.4,19,591.7,541.7,625,916.7,1025,1020.8,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,277,330,904,301.3,98.9,85.4,-6.8,10,323.6,281.8,380,620,643.6,600,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,100,126,436,145.3,222.4,117.2,-32.6,-13,223.1,261.5,361.5,596.2,719.2,484.6,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,59,77,211,70.3,239.3,175,-18.9,10,140,195,250,330,475,385,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,69,81,240,80,80.4,58.8,-12,1,283.3,288.9,333.3,488.9,511.1,450,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,139,175,592,197.3,121,41.1,-36.1,-11,258.3,231.2,264.6,397.9,570.8,364.6,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,221,281,908,302.7,223.6,128.5,-29.4,-7,195.2,219,322.2,487.3,631.7,446,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,196,242,865,288.3,90.3,38.3,-27.3,-16,336.5,288.5,386.5,636.5,640.4,465.4,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,125,153,483,161,217.7,146.8,-22.3,-5,144.2,195.3,323.3,341.9,458.1,355.8,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,41,52,183,61,130,73.3,-24.6,-15,214.3,178.6,350,464.3,492.9,371.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,213,273,759,253,94.3,55.1,-20.2,8,225.6,174.4,250,284.6,438.5,350,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,245,306,1023,341,100.5,54.5,-22.9,-10,257.1,231.2,272.7,540.3,515.6,397.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,55,71,261,87,165,77.5,-33,-18,166.7,254.2,308.3,337.5,441.7,295.8,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,153,179,576,192,88.3,49.2,-20.8,-7,333.3,377.8,330.6,641.7,627.8,497.2,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,536,674,1579,526.3,32.8,25,-5.9,28,748.6,498.6,481.9,716.7,994.4,936.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,226,281,977,325.7,31.4,6.4,-19,-14,488.9,411.1,518.5,648.1,642.6,520.4,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,871,1028,3111,1037,23.6,14.3,-7.5,-1,1021.6,637.5,865.9,1406.8,1262.5,1168.2,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,561,681,1838,612.7,23.8,19.3,-3.7,11,588.7,475.3,511.3,654.6,728.9,702.1,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,98,129,418,139.3,21.8,-3,-20.4,-7,782.4,764.7,729.4,776.5,952.9,758.8,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,146,190,552,184,4.4,-7.3,-11.2,3,1025,685,735,955,1070,950,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,876,1045,3310,1103.3,14.7,2.7,-10.5,-5,1497.1,780.9,1139.7,2010.3,1717.6,1536.8,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,220,259,855,285,16.5,9.7,-5.8,-9,674.3,617.1,782.9,874.3,785.7,740,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,391,454,1167,389,178.8,167.1,-4.2,17,298.2,296.5,389.5,826.3,831.6,796.5,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,204,245,603,201,40.1,38.4,-1.2,22,249.3,177.5,188.7,311.3,349.3,345.1,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,183,231,686,228.7,91.1,71.1,-10.5,1,397.1,305.9,414.7,844.1,758.8,679.4,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,229,262,685,228.3,72,66.9,-3,15,541.4,393.1,489.7,941.4,931,903.4,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,65,79,255,85,-25.2,-33.6,-11.2,-7,850,371.4,385.7,800,635.7,564.3,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,132,155,433,144.3,119,96.2,-10.4,7,207.9,205.3,231.6,452.6,455.3,407.9,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,950,1096,2845,948.3,-0.7,2.3,3,16,1020,540,665.7,1030.5,1013.3,1043.8,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,704,820,2006,668.7,-13.4,-5.3,9.3,23,2061.9,869,1064.3,1926.2,1785.7,1952.4,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,370,446,1237,412.3,28.8,26,-2.2,8,655.6,488.9,629.6,816.7,844.4,825.9,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,262,329,915,305,33.3,17.9,-11.6,8,871.9,671.9,793.8,903.1,1162.5,1028.1,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,64,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,188,218,603,201,74.2,75.8,0.9,8,459.3,459.3,559.3,874.1,800,807.4,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,64,75,194,64.7,10.8,15.4,4.2,16,406.2,250,312.5,450,450,468.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,676,797,2035,678.3,68.8,58.1,-6.3,17,489.3,340.8,444.7,704.9,826.2,773.8,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,66,84,260,86.7,35.6,15.1,-15.2,-3,561.5,446.2,484.6,753.8,761.5,646.2,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,246,302,850,283.3,12.3,9,-2.9,7,710.3,551.3,553.8,828.2,797.4,774.4,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,156,176,562,187.3,128.6,67.6,-26.7,-6,300,228.6,274.3,645.7,685.7,502.9,535.1
