community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,29,242,526,175.3,21.2,19.2,-1.6,38,1015,575,825,1230,1210,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,9,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,33,83,27.7,-14.3,-21.4,-8.3,19,1400,833.3,733.3,1200,1100,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,32,220,524,174.7,25.8,23.6,-1.8,26,712,592,608,896,880,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,30,191,347,115.7,79.4,96.9,9.8,65,510.5,405.3,505.3,915.8,1005.3,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,29,294,575,191.7,155.5,167.3,4.6,53,275,345,390,702.5,735,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,17,138,303,101,68.2,62.4,-3.5,37,653.8,592.3,638.5,1100,1061.5,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,46,282,566,188.7,121.5,133.1,5.2,49,417.2,348.3,679.3,924.1,972.4,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,27,219,500,166.7,55.6,54.2,-0.9,31,591.7,537.5,625,920.8,912.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,36,341,703,234.3,90.4,91.6,0.6,46,323.6,281.8,380,616.4,620,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,18,149,318,106,169,156.9,-4.5,41,223.1,261.5,361.5,600,573.1,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,15,72,153,51,132.1,157.1,10.8,41,140,195,245,325,360,255
North Park,13,18000,Theft Over $500,51,52,60,88,13,92,200,66.7,72.5,80.4,4.5,38,283.3,288.9,333.3,488.9,511.1,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,35,207,429,143,54,66.9,8.4,45,258.3,231.2,264.6,397.9,431.3,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,47,323,646,215.3,148,162.6,5.9,50,195.2,219,322.2,484.1,512.7,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,54,350,679,226.3,87.4,100,6.7,55,336.5,288.5,386.5,630.8,673.1,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,28,160,369,123,137.1,158.1,8.8,30,144.2,193,323.3,341.9,372.1,286
Montclare,18,14000,Theft Over $500,30,25,49,65,11,67,139,46.3,116.7,123.3,3.1,45,214.3,178.6,350,464.3,478.6,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,54,244,548,182.7,24.6,39.4,11.9,34,224.4,174.4,248.7,279.5,312.8,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,63,428,797,265.7,106.6,116.2,4.6,61,257.1,231.2,272.7,531.2,555.8,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,12,84,216,72,102.5,110,3.7,17,166.7,254.2,308.3,337.5,350,300
Avondale,21,36000,Theft Over $500,120,136,119,231,38,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,75,541,1219,406.3,-4.8,0.4,5.5,33,748.6,498.6,481.9,712.5,751.4,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,48,348,845,281.7,29.9,31.8,1.5,24,488.9,411.1,518.5,635.2,644.4,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,163,1255,2550,850,36.8,39.6,2,48,1021.6,636.4,863.6,1397.7,1426.1,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,107,662,1588,529.3,10.5,15.9,4.9,25,588.7,475.3,511.3,650.5,682.5,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,31,147,386,128.7,0,10.5,10.5,14,782.4,758.8,729.4,782.4,864.7,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,26,176,470,156.7,-8.8,-14.1,-5.9,12,1025,685,730,935,880,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,237,1405,2662,887.3,33.6,38.2,3.4,58,1495.6,779.4,1136.8,1998.5,2066.2,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,47,312,794,264.7,28.8,32.2,2.6,18,674.3,617.1,782.9,868.6,891.4,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,36,466,857,285.7,174.7,174.1,-0.2,63,298.2,296.5,387.7,819.3,817.5,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,41,238,480,160,24.3,34.5,8.2,49,249.3,177.5,188.7,309.9,335.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,41,283,529,176.3,111.1,109.6,-0.7,61,397.1,305.9,411.8,838.2,832.4,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,39,266,523,174.3,70.7,69.4,-0.7,53,541.4,393.1,486.2,924.1,917.2,601
