community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,33,234,526,175.3,21.2,15.3,-4.9,33,1015,575,825,1230,1170,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,11,50,125,41.7,23.1,28.2,4.2,20,557.1,528.6,571.4,685.7,714.3,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,7,33,83,27.7,-14.3,-21.4,-8.3,19,1400,833.3,733.3,1200,1100,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,37,220,524,174.7,25.8,23.6,-1.8,26,712,592,608,896,880,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,39,192,347,115.7,79.4,97.9,10.3,66,510.5,405.3,505.3,915.8,1010.5,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,33,288,575,191.7,155.5,161.8,2.5,50,275,345,390,702.5,720,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,18,129,303,101,68.2,51.8,-9.8,28,653.8,592.3,638.5,1100,992.3,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,57,281,566,188.7,121.5,132.2,4.9,49,417.2,348.3,679.3,924.1,969,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,34,219,500,166.7,55.6,54.2,-0.9,31,591.7,537.5,625,920.8,912.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,52,347,703,234.3,90.4,94.9,2.4,48,323.6,281.8,380,616.4,630.9,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,26,152,318,106,169,162.1,-2.6,43,223.1,261.5,361.5,600,584.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,16,72,153,51,132.1,157.1,10.8,41,140,195,245,325,360,255
North Park,13,18000,Theft Over $500,51,52,60,88,13,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,37,204,429,143,54,64.5,6.8,43,258.3,231.2,264.6,397.9,425,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,53,323,646,215.3,148,162.6,5.9,50,195.2,219,322.2,484.1,512.7,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,68,354,679,226.3,87.4,102.3,7.9,56,336.5,288.5,386.5,630.8,680.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,29,154,369,123,137.1,148.4,4.8,25,144.2,193,323.3,341.9,358.1,286
Montclare,18,14000,Theft Over $500,30,25,49,65,12,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,62,245,548,182.7,24.6,40,12.4,34,224.4,174.4,248.7,279.5,314.1,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,72,431,797,265.7,106.6,117.7,5.4,62,257.1,231.2,272.7,531.2,559.7,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,19,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,44,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,97,549,1219,406.3,-4.8,1.9,7,35,748.6,498.6,481.9,712.5,762.5,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,59,348,845,281.7,29.9,31.8,1.5,24,488.9,411.1,518.5,635.2,644.4,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,195,1236,2550,850,36.8,37.5,0.5,45,1021.6,636.4,863.6,1397.7,1404.5,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,133,670,1588,529.3,10.5,17.3,6.2,27,588.7,475.3,511.3,650.5,690.7,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,31,146,386,128.7,0,9.8,9.8,13,782.4,758.8,729.4,782.4,858.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,28,173,470,156.7,-8.8,-15.6,-7.5,10,1025,685,730,935,865,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,290,1392,2662,887.3,33.6,36.9,2.4,57,1495.6,779.4,1136.8,1998.5,2047.1,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,54,313,794,264.7,28.8,32.6,3,18,674.3,617.1,782.9,868.6,894.3,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,44,457,857,285.7,174.7,168.8,-2.1,60,298.2,296.5,387.7,819.3,801.8,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,49,232,480,160,24.3,31.1,5.5,45,249.3,177.5,188.7,309.9,326.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,47,280,529,176.3,111.1,107.4,-1.8,59,397.1,305.9,411.8,838.2,823.5,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,40,260,523,174.3,70.7,65.6,-3,49,541.4,393.1,486.2,924.1,896.6,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,21,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,26,175,337,112.3,116.5,121.5,2.3,56,207.9,205.3,231.6,450,460.5,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,161,1052,2340,780,0.4,-1.8,-2.1,35,1020,540,664.8,1023.8,1001.9,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,109,804,1611,537,-7.5,-7.2,0.4,50,2061.9,866.7,1061.9,1907.1,1914.3,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,89,455,1042,347.3,24.4,28.9,3.6,31,653.7,488.9,627.8,813,842.6,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,67,319,753,251,1.8,14.3,12.3,27,871.9,671.9,793.8,887.5,996.9,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,15,89,192,64,55.9,50.8,-3.3,39,655.6,533.3,577.8,1022.2,988.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,43,230,510,170,89.5,85.5,-2.1,35,459.3,459.3,559.3,870.4,851.9,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,57,19,181.8,200,6.5,74,366.7,466.7,400,1033.3,1100,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,15,69,162,54,10.8,6.2,-4.2,28,406.2,250,312.5,450,431.3,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,105,743,1531,510.3,43.3,47.4,2.9,46,489.3,340.8,444.7,701,721.4,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,16,101,217,72.3,31.5,38.4,5.2,40,561.5,446.2,484.6,738.5,776.9,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,62,330,754,251.3,17,19.1,1.9,31,710.3,548.7,553.8,830.8,846.2,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,33,227,399,133,112.4,116.2,1.8,71,300,228.6,274.3,637.1,648.6,380
Pullman,50,7000,Theft Over $500,36,24,54,55,9,60,133,44.3,52.8,66.7,9.1,35,514.3,342.9,771.4,785.7,857.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,24,119,272,90.7,17.2,28,9.2,31,664.3,635.7,528.6,778.6,850,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,20,90,154,51.3,133.3,172.7,16.9,75,150,136.4,213.6,350,409.1,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,47,192,439,146.3,10.3,23.9,12.3,31,596.2,480.8,550,657.7,738.5,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,11,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,13,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,45,238,436,145.3,117.5,131.1,6.2,64,294.3,205.7,400,640,680,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,14,79,169,56.3,55.4,41.1,-9.2,40,400,285.7,300,621.4,564.3,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,23,130,308,102.7,67.1,52.9,-8.5,27,188.9,180,188.9,315.6,288.9,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,18,156,342,114,84.9,67.7,-9.3,37,273.5,258.8,241.2,505.9,458.8,335.3
New City,61,44000,Theft Over $500,190,127,146,224,42,226,497,165.7,17.9,18.9,0.9,36,431.8,288.6,331.8,509.1,513.6,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,18,69,146,48.7,20.4,40.8,16.9,42,272.2,250,233.3,327.8,383.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,23,148,324,108,40.8,43.7,2.1,37,257.5,192.5,255,362.5,370,270
Clearing,64,24000,Theft Over $500,43,49,73,109,19,109,231,77,153.5,153.5,0,42,179.2,204.2,304.2,454.2,454.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,36,164,298,99.3,89.3,95.2,3.1,65,247.1,191.2,217.6,467.6,482.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,57,291,708,236,10.9,9.8,-1,23,473.2,387.5,351.8,525,519.6,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,44,232,618,206,-3.3,-3.7,-0.4,13,803.3,570,713.3,776.7,773.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,42,224,562,187.3,7.7,7.7,0,20,866.7,704.2,704.2,933.3,933.3,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,59,338,723,241,44.2,49.6,3.7,40,729,622.6,658.1,1051.6,1090.3,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,77,543,1264,421.3,-19.8,-17.9,2.5,29,944.3,500,548.6,757.1,775.7,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,44,193,394,131.3,60,83.8,14.9,47,256.1,307.3,243.9,409.8,470.7,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,67,356,893,297.7,41.8,39.1,-1.9,20,568.9,564.4,613.3,806.7,791.1,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,14,82,183,61,44.1,39,-3.5,34,295,240,250,425,410,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,35,196,414,138,22.7,20.2,-2,42,652,452,404,800,784,552
