community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,77,239,526,175.3,21.2,17.7,-2.8,36,1015,575,825,1230,1195,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,20,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,29,83,27.7,-14.3,-31,-19.4,5,1400,833.3,733.3,1200,966.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,94,248,524,174.7,25.8,39.3,10.7,42,712,592,608,896,992,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,80,206,347,115.7,79.4,112.4,18.4,78,510.5,405.3,505.3,915.8,1084.2,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,81,301,575,191.7,155.5,173.6,7.1,57,275,345,390,702.5,752.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,35,116,303,101,68.2,36.5,-18.9,15,653.8,592.3,638.5,1100,892.3,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,131,307,566,188.7,121.5,153.7,14.6,63,417.2,348.3,679.3,924.1,1058.6,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,75,226,500,166.7,55.6,59.2,2.3,36,591.7,537.5,625,920.8,941.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,122,359,703,234.3,90.4,101.7,5.9,53,323.6,281.8,380,616.4,652.7,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,54,166,318,106,169,186.2,6.4,57,223.1,261.5,361.5,600,638.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,30,73,153,51,132.1,160.7,12.3,43,140,195,245,325,365,255
