community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,63,268,682,227.3,32.5,32,-0.4,18,1015,575,825,1240,1345,1340,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,21,67,150,50,56.4,71.8,9.8,34,557.1,542.9,571.4,700,871.4,957.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,7,24,88,29.3,-31,-42.9,-17.2,-18,1400,833.3,733.3,1233.3,966.7,800,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,69,258,643,214.3,47.8,44.9,-1.9,20,712,592,616,904,1052,1032,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,40,147,443,147.7,74.2,51.5,-13,-0,510.5,405.3,510.5,931.6,889.5,773.7,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,54,270,722,240.7,157.3,145.5,-4.6,12,275,345,390,707.5,707.5,675,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,42,143,358,119.3,51.8,68.2,10.9,20,653.8,592.3,638.5,1123.1,992.3,1100,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,75,266,761,253.7,143,119.8,-9.5,5,417.2,348.3,679.3,931,1013.8,917.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,65,251,614,204.7,72.5,76.8,2.4,23,591.7,541.7,625,912.5,1020.8,1045.8,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,119,374,904,301.3,98.9,110.1,5.6,24,323.6,281.8,380,620,643.6,680,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,44,190,436,145.3,222.4,227.6,1.6,31,223.1,261.5,361.5,596.2,719.2,730.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,21,93,211,70.3,239.3,232.1,-2.1,32,140,195,250,330,475,465,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,26,92,240,80,80.4,80.4,0,15,283.3,288.9,333.3,488.9,511.1,511.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,45,248,592,197.3,121,100,-9.5,26,258.3,231.2,264.6,397.9,570.8,516.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,92,391,907,302.3,222.8,217.9,-1.5,29,195.2,219,322.2,487.3,630.2,620.6,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,77,292,865,288.3,90.3,66.9,-12.3,1,336.5,288.5,386.5,636.5,640.4,561.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,53,196,482,160.7,216.1,216.1,0,22,144.2,195.3,323.3,341.9,455.8,455.8,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,9,61,183,61,130,103.3,-11.6,0,214.3,178.6,350,464.3,492.9,435.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,76,301,758,252.7,94.3,71,-12,19,225.6,174.4,250,283.3,438.5,385.9,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,88,371,1023,341,100.5,87.4,-6.5,9,257.1,231.2,272.7,540.3,515.6,481.8,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,20,97,261,87,165,142.5,-8.5,11,166.7,254.2,308.3,337.5,441.7,404.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,50,204,576,192,88.3,70,-9.7,6,333.3,377.8,330.6,641.7,627.8,566.7,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,715,196,743,1578,526,32.7,37.8,3.9,41,748.6,498.6,481.9,716.7,993.1,1031.9,730.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,78,325,976,325.3,31.4,23.1,-6.3,-0,488.9,411.1,518.5,646.3,642.6,601.9,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,305,1079,3110,1036.7,23.5,20,-2.8,4,1021.6,637.5,865.9,1406.8,1261.4,1226.1,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,200,696,1838,612.7,23.8,21.9,-1.6,14,588.7,475.3,511.3,654.6,728.9,717.5,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,33,133,418,139.3,21.1,0,-17.4,-5,782.4,764.7,729.4,782.4,947.1,782.4,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,54,211,551,183.7,3.9,2.9,-0.9,15,1025,685,735,955,1065,1055,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1164,289,1012,3306,1102,14.3,-0.6,-13.1,-8,1497.1,780.9,1139.7,2010.3,1711.8,1488.2,1620.6
