community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,36,209,683,227.7,33,3,-22.6,-8,1015,575,825,1240,1350,1160,1045,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,15,50,150,50,56.4,28.2,-18,0,557.1,542.9,571.4,700,871.4,742.9,714.3,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,5,27,88,29.3,-31,-35.7,-6.9,-8,1400,833.3,733.3,1233.3,966.7,933.3,900,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,240,32,208,645,215,48.9,16.9,-21.5,-3,712,592,616,904,1060,960,832,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,145,32,143,446,148.7,77.3,47.4,-16.9,-4,510.5,405.3,510.5,931.6,905.3,763.2,752.6,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,51,228,722,240.7,157.3,107.3,-19.4,-5,275,345,390,707.5,707.5,555,570,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,10,110,358,119.3,51.8,29.4,-14.7,-8,653.8,592.3,638.5,1123.1,992.3,1061.5,846.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,44,223,759,253,141.3,84.3,-23.6,-12,417.2,348.3,679.3,931,1006.9,862.1,769,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,225,30,194,616,205.3,73.2,36.6,-21.1,-6,591.7,541.7,625,916.7,1025,937.5,808.3,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,47,253,905,301.7,99.4,42.1,-28.7,-16,323.6,281.8,380,620,645.5,560,460,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,11,74,436,145.3,222.4,27.6,-60.4,-49,223.1,261.5,361.5,596.2,719.2,407.7,284.6,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,7,60,211,70.3,239.3,114.3,-36.8,-15,140,195,250,330,475,350,300,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,15,76,240,80,80.4,49,-17.4,-5,283.3,288.9,333.3,488.9,511.1,455.6,422.2,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,164,30,154,592,197.3,121,24.2,-43.8,-22,258.3,231.2,264.6,397.9,570.8,341.7,320.8,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,42,193,908,302.7,223.6,56.9,-51.5,-36,195.2,219,322.2,487.3,631.7,374.6,306.3,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,225,46,198,866,288.7,90.9,13.1,-40.7,-31,336.5,288.5,386.5,636.5,642.3,432.7,380.8,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,25,116,483,161,217.7,87.1,-41.1,-28,144.2,195.3,323.3,341.9,458.1,318.6,269.8,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,4,46,183,61,130,53.3,-33.3,-25,214.3,178.6,350,464.3,492.9,350,328.6,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,245,54,234,759,253,94.3,33,-31.6,-8,225.6,174.4,250,284.6,438.5,314.1,300,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,43,243,1023,341,100.5,22.7,-38.8,-29,257.1,231.2,272.7,540.3,515.6,359.7,315.6,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,17,60,261,87,165,50,-43.4,-31,166.7,254.2,308.3,337.5,441.7,258.3,250,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,171,31,155,576,192,88.3,29.2,-31.4,-19,333.3,377.8,330.6,641.7,627.8,475,430.6,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,602,75,501,1579,526.3,32.8,-7.1,-30,-5,748.6,498.6,481.9,716.7,994.4,836.1,695.8,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,51,237,977,325.7,31.4,-10.2,-31.7,-27,488.9,411.1,518.5,648.1,642.6,474.1,438.9,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,981,159,867,3112,1037.3,23.7,-3.6,-22,-16,1021.6,637.5,865.9,1406.8,1263.6,1114.8,985.2,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,658,124,607,1838,612.7,23.8,6.3,-14.1,-1,588.7,475.3,511.3,654.6,728.9,678.4,625.8,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,14,98,418,139.3,21.8,-26.3,-39.5,-30,782.4,764.7,729.4,776.5,952.9,682.4,576.5,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,38,160,552,184,4.4,-22,-25.2,-13,1025,685,735,955,1070,835,800,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1038,200,987,3310,1103.3,14.7,-3,-15.5,-11,1497.1,780.9,1139.7,2010.3,1717.6,1526.5,1451.5,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,59,270,856,285.3,16.9,14.4,-2.2,-5,674.3,617.1,782.9,874.3,788.6,757.1,771.4,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,445,59,409,1168,389.3,179.4,140.6,-13.9,5,298.2,296.5,389.5,826.3,833.3,780.7,717.5,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,236,46,223,602,200.7,39.5,26,-9.7,11,249.3,177.5,188.7,311.3,347.9,332.4,314.1,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,259,213,52,204,687,229,91.9,51.1,-21.2,-11,397.1,305.9,414.7,844.1,761.8,626.5,600,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,43,254,686,228.7,72.6,61.8,-6.3,11,541.4,393.1,489.7,941.4,934.5,927.6,875.9,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,17,77,255,85,-25.2,-35.3,-13.5,-9,850,371.4,385.7,800,635.7,528.6,550,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,17,104,433,144.3,119,31.6,-39.9,-28,207.9,205.3,231.6,452.6,455.3,376.3,273.7,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1144,229,1130,2845,948.3,-0.7,5.5,6.2,19,1020,540,665.7,1030.5,1013.3,1089.5,1076.2,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,822,130,811,2006,668.7,-13.4,-6.4,8.1,21,2061.9,869,1064.3,1926.2,1785.7,1957.1,1931,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,440,76,396,1238,412.7,29.1,11.9,-13.3,-4,655.6,488.9,629.6,816.7,846.3,814.8,733.3,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,68,279,915,305,33.3,0,-25,-9,871.9,671.9,793.8,903.1,1162.5,940.6,871.9,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,13,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,844.4,755.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,35,192,603,201,74.2,54.8,-11.1,-4,459.3,459.3,559.3,874.1,800,803.7,711.1,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,11,2,11,56,18.7,18.2,0,-15.4,-41,366.7,466.7,400,1033.3,433.3,366.7,366.7,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,13,67,194,64.7,10.8,3.1,-6.9,4,406.2,250,312.5,450,450,443.7,418.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,772,132,739,2036,678.7,68.8,46.6,-13.2,9,489.3,340.8,444.7,705.8,826.2,749.5,717.5,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,20,69,260,86.7,35.6,-5.5,-30.3,-20,561.5,446.2,484.6,753.8,761.5,584.6,530.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,59,258,850,283.3,12.3,-6.9,-17,-9,710.3,551.3,553.8,828.2,797.4,723.1,661.5,726.4
