community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,19,219,683,227.7,33,7.9,-18.9,-4,1015,575,825,1240,1350,1160,1095,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,9,56,150,50,56.4,43.6,-8.2,12,557.1,542.9,571.4,700,871.4,742.9,800,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,4,32,88,29.3,-31,-23.8,10.3,9,1400,833.3,733.3,1233.3,966.7,933.3,1066.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,239,14,223,645,215,48.9,25.3,-15.8,4,712,592,616,904,1060,956,892,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,144,15,137,446,148.7,77.3,41.2,-20.3,-8,510.5,405.3,510.5,931.6,905.3,757.9,721.1,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,32,230,722,240.7,157.3,109.1,-18.7,-4,275,345,390,707.5,707.5,555,575,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,6,126,358,119.3,51.8,48.2,-2.3,6,653.8,592.3,638.5,1123.1,992.3,1061.5,969.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,27,241,759,253,141.3,99.2,-17.5,-5,417.2,348.3,679.3,931,1006.9,862.1,831,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,222,18,212,616,205.3,73.2,49.3,-13.8,3,591.7,541.7,625,916.7,1025,925,883.3,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,305,18,268,905,301.7,99.4,50.6,-24.5,-11,323.6,281.8,380,620,645.5,554.5,487.3,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,2,93,436,145.3,222.4,60.3,-50.3,-36,223.1,261.5,361.5,596.2,719.2,407.7,357.7,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,1,63,211,70.3,239.3,125,-33.7,-10,140,195,250,330,475,350,315,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,7,81,240,80,80.4,58.8,-12,1,283.3,288.9,333.3,488.9,511.1,455.6,450,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,164,16,159,592,197.3,121,28.2,-42,-19,258.3,231.2,264.6,397.9,570.8,341.7,331.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,15,206,908,302.7,223.6,67.5,-48.2,-32,195.2,219,322.2,487.3,631.7,376.2,327,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,225,21,203,866,288.7,90.9,16,-39.2,-30,336.5,288.5,386.5,636.5,642.3,432.7,390.4,555.2
