community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,199,61,198,702,234,-2,-2.5,-0.5,-15,1015,575,825,1240,1350,1165,995,990,1170
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,12,35,155,51.7,7.7,-10.3,-16.7,-32,557.1,542.9,571.4,700,871.4,742.9,600,500,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,11,27,82,27.3,-40.5,-35.7,8,-1,1400,833.3,733.3,1233.3,966.7,933.3,833.3,900,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,50,167,669,223,-8.4,-6.2,2.5,-25,712,592,616,904,1060,964,652,668,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,39,128,457,152.3,40.2,32,-5.9,-16,510.5,405.3,510.5,931.6,921.1,768.4,715.8,673.7,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,69,200,722,240.7,97.3,81.8,-7.8,-17,275,345,390,707.5,707.5,555,542.5,500,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,28,98,357,119,5.9,15.3,8.9,-18,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,753.8,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,72,210,741,247,64.5,73.6,5.5,-15,417.2,348.3,679.3,931,1006.9,862.1,686.2,724.1,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,64,194,658,219.3,31,36.6,4.3,-12,591.7,541.7,625,916.7,1029.2,937.5,775,808.3,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,56,221,899,299.7,32.6,24.2,-6.4,-26,323.6,281.8,380,620,645.5,560,429.1,401.8,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,12,36,332,110.7,-32.8,-37.9,-7.7,-67,223.1,261.5,361.5,596.2,719.2,407.7,150,138.5,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,6,24,198,66,14.3,-14.3,-25,-64,140,195,250,330,475,355,160,120,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,12,47,230,76.7,9.8,-7.8,-16.1,-39,283.3,288.9,333.3,488.9,511.1,455.6,311.1,261.1,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,26,94,547,182.3,-12.9,-24.2,-13,-48,258.3,231.2,264.6,397.9,570.8,343.8,225,195.8,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,31,114,774,258,13,-7.3,-18,-56,195.2,219,322.2,487.3,631.7,376.2,220.6,181,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,39,128,708,236,-15.4,-26.9,-13.5,-46,336.5,288.5,386.5,636.5,642.3,434.6,284.6,246.2,453.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,74,15,57,407,135.7,19.4,-8.1,-23,-58,144.2,195.3,323.3,341.9,458.1,316.3,172.1,132.6,315.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,8,26,147,49,-6.7,-13.3,-7.1,-47,214.3,178.6,350,464.3,492.9,357.1,200,185.7,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,49,161,767,255.7,1.7,-8.5,-10.1,-37,225.6,174.4,250,284.6,438.5,315.4,229.5,206.4,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,46,159,847,282.3,-12.6,-19.7,-8.1,-44,257.1,231.2,272.7,540.3,515.6,359.7,224.7,206.5,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,53,16,45,221,73.7,32.5,12.5,-15.1,-39,166.7,254.2,308.3,337.5,441.7,258.3,220.8,187.5,307.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,124,38,115,522,174,3.3,-4.2,-7.3,-34,333.3,377.8,330.6,641.7,627.8,477.8,344.4,319.4,483.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,77,295,1647,549,-39,-45.3,-10.3,-46,748.6,498.6,481.9,716.7,995.8,834.7,456.9,409.7,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,348,256,214,82,217,818,272.7,-18.9,-17.8,1.4,-20,488.9,411.1,518.5,648.1,644.4,474.1,396.3,401.9,505
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,660,227,655,2756,918.7,-26.6,-27.1,-0.8,-29,1021.6,637.5,865.9,1406.8,1263.6,1118.2,750,744.3,1044
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,473,136,427,1842,614,-17.2,-25.2,-9.7,-30,588.7,475.3,511.3,654.6,732,679.4,487.6,440.2,633
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,107,52,137,385,128.3,-19.5,3,28,7,782.4,764.7,729.4,776.5,952.9,682.4,629.4,805.9,754.7
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,70,173,531,177,-26.8,-15.6,15.3,-2,1025,685,735,955,1070,835,750,865,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,872,299,866,3080,1026.7,-14.3,-14.9,-0.7,-16,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1282.4,1273.5,1509.9
North Lawndale,29,35000,Theft Over $500,236,216,274,306,277,265,246,93,256,788,262.7,4.2,8.5,4.1,-3,674.3,617.1,782.9,874.3,791.4,757.1,702.9,731.4,750.6
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,349,113,361,1271,423.7,105.3,112.4,3.4,-15,298.2,296.5,389.5,826.3,833.3,784.2,612.3,633.3,743.3
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,165,60,161,649,216.3,-6.8,-9,-2.4,-26,249.3,177.5,188.7,311.3,349.3,332.4,232.4,226.8,304.6
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,191,66,189,664,221.3,41.5,40,-1,-15,397.1,305.9,414.7,847.1,758.8,632.4,561.8,555.9,650.9
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,270,189,46,170,730,243.3,20.4,8.3,-10.1,-30,541.4,393.1,489.7,941.4,934.5,931,651.7,586.2,839
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,69,36,82,232,77.3,-42,-31.1,18.8,6,850,371.4,385.7,800,635.7,528.6,492.9,585.7,552.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,67,23,67,383,127.7,-15.2,-15.2,0,-48,207.9,205.3,231.6,452.6,455.3,376.3,176.3,176.3,336.1
Near North Side,8,105000,Theft Over $500,1071,567,699,1083,1064,1150,1079,351,1070,3293,1097.7,0.7,-0.1,-0.8,-3,1020,540,665.7,1031.4,1013.3,1095.2,1027.6,1019,1045.4
Loop,32,42000,Theft Over $500,866,365,447,809,750,829,658,216,662,2237,745.7,-24,-23.6,0.6,-11,2061.9,869,1064.3,1926.2,1785.7,1973.8,1566.7,1576.2,1775.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,298,110,297,1198,399.3,-15.8,-16.1,-0.3,-26,655.6,488.9,629.6,816.7,844.4,822.2,551.9,550,739.4
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,265,104,278,939,313,-5,-0.4,4.9,-11,871.9,671.9,793.8,903.1,1165.6,940.6,828.1,868.8,978.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,16,49,193,64.3,-13.6,-16.9,-3.9,-24,655.6,533.3,577.8,1033.3,722.2,855.6,566.7,544.4,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,124,39,116,557,185.7,0,-6.5,-6.5,-38,459.3,459.3,559.3,874.1,800,803.7,459.3,429.6,687.8
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,5,19,42,14,63.6,72.7,5.6,36,366.7,466.7,400,1066.7,433.3,366.7,600,633.3,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,16,40,191,63.7,-26.2,-38.5,-16.7,-37,406.2,250,312.5,443.7,450,443.7,300,250,398.1
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,644,252,698,2270,756.7,27.8,38.5,8.4,-8,489.3,340.8,444.7,705.8,826.2,752.4,625.2,677.7,734.7
