community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,147,184,683,227.7,33,-9.4,-31.9,-19,1015,575,825,1240,1350,1165,920,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,36,47,150,50,56.4,20.5,-23,-6,557.1,542.9,571.4,700,871.4,742.9,671.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,18,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,933.3,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,118,167,645,215,48.9,-6.2,-37,-22,712,592,616,904,1060,968,668,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,93,125,449,149.7,80.4,28.9,-28.6,-16,510.5,405.3,510.5,931.6,921.1,768.4,657.9,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,179,233,722,240.7,157.3,111.8,-17.7,-3,275,345,390,707.5,707.5,555,582.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,62,92,358,119.3,51.8,8.2,-28.7,-23,653.8,592.3,638.5,1123.1,992.3,1061.5,707.7,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,140,187,759,253,141.3,54.5,-36,-26,417.2,348.3,679.3,931,1006.9,862.1,644.8,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,137,180,617,205.7,73.9,26.8,-27.1,-12,591.7,541.7,625,916.7,1029.2,937.5,750,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,190,236,905,301.7,99.4,32.6,-33.5,-22,323.6,281.8,380,620,645.5,560,429.1,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,32,42,436,145.3,222.4,-27.6,-77.5,-71,223.1,261.5,361.5,596.2,719.2,407.7,161.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,27,41,211,70.3,239.3,46.4,-56.8,-42,140,195,250,330,475,355,205,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,45,64,240,80,80.4,25.5,-30.4,-20,283.3,288.9,333.3,488.9,511.1,455.6,355.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,82,116,592,197.3,121,-6.5,-57.7,-41,258.3,231.2,264.6,397.9,570.8,343.8,241.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,112,139,908,302.7,223.6,13,-65.1,-54,195.2,219,322.2,487.3,631.7,374.6,220.6,480.5
