community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,126,233,526,175.3,21.2,14.8,-5.3,33,1015,575,825,1230,1165,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,33,56,125,41.7,23.1,43.6,16.7,34,557.1,528.6,571.4,685.7,800,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,17,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,150,259,524,174.7,25.8,45.5,15.6,48,712,592,608,896,1036,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,100,200,347,115.7,79.4,106.2,14.9,73,510.5,405.3,505.3,915.8,1052.6,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,151,293,575,191.7,155.5,166.4,4.3,53,275,345,390,702.5,732.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,73,133,303,101,68.2,56.5,-7,32,653.8,592.3,638.5,1100,1023.1,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,190,329,566,188.7,121.5,171.9,22.8,74,417.2,348.3,679.3,924.1,1134.5,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,126,230,500,166.7,55.6,62,4.1,38,591.7,537.5,625,920.8,958.3,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,207,375,703,234.3,90.4,110.7,10.6,60,323.6,281.8,380,616.4,681.8,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,90,169,318,106,169,191.4,8.3,59,223.1,261.5,361.5,600,650,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,51,87,153,51,132.1,210.7,33.8,71,140,195,245,325,435,255
North Park,13,18000,Theft Over $500,51,52,60,88,52,109,200,66.7,72.5,113.7,23.9,63,283.3,288.9,333.3,488.9,605.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,150,256,429,143,54,106.5,34,79,258.3,231.2,264.6,397.9,533.3,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,250,421,646,215.3,148,242.3,38,96,195.2,219,322.2,484.1,668.3,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,191,371,679,226.3,87.4,112,13.1,64,336.5,288.5,386.5,630.8,713.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,110,191,369,123,137.1,208.1,29.9,55,144.2,193,323.3,341.9,444.2,286
Montclare,18,14000,Theft Over $500,30,25,49,65,43,75,139,46.3,116.7,150,15.4,62,214.3,178.6,350,464.3,535.7,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,204,313,548,182.7,24.6,78.9,43.6,71,224.4,174.4,248.7,279.5,401.3,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,241,442,797,265.7,106.6,123.2,8.1,66,257.1,231.2,272.7,531.2,574,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,56,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,132,241,486,162,92.5,100.8,4.3,49,333.3,377.8,330.6,641.7,669.4,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,360,607,1219,406.3,-4.8,12.6,18.3,49,748.6,498.6,481.9,712.5,843.1,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,190,369,845,281.7,29.9,39.8,7.6,31,488.9,411.1,518.5,635.2,683.3,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,618,1228,2550,850,36.8,36.6,-0.2,44,1021.6,636.4,863.6,1397.7,1395.5,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,401,693,1588,529.3,10.5,21.4,9.8,31,588.7,475.3,511.3,650.5,714.4,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,96,164,386,128.7,0,23.3,23.3,27,782.4,758.8,729.4,782.4,964.7,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,114,202,470,156.7,-8.8,-1.5,8,29,1025,685,730,935,1010,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,701,1367,2662,887.3,33.6,34.4,0.6,54,1495.6,779.4,1136.8,1998.5,2010.3,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,159,277,794,264.7,28.8,17.4,-8.9,5,674.3,617.1,782.9,868.6,791.4,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,228,470,857,285.7,174.7,176.5,0.6,65,298.2,296.5,387.7,819.3,824.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,145,234,480,160,24.3,32.2,6.4,46,249.3,177.5,188.7,309.9,329.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,134,251,529,176.3,111.1,85.9,-11.9,42,397.1,305.9,411.8,838.2,738.2,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,140,258,523,174.3,70.7,64.3,-3.7,48,541.4,393.1,486.2,924.1,889.7,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,52,97,216,72,-7.6,-18.5,-11.8,35,850,371.4,385.7,785.7,692.9,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,94,172,337,112.3,116.5,117.7,0.6,53,207.9,205.3,231.6,450,452.6,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,563,1041,2340,780,0.4,-2.8,-3.2,33,1020,540,664.8,1023.8,991.4,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,397,803,1611,537,-7.5,-7.3,0.2,50,2061.9,866.7,1061.9,1907.1,1911.9,1278.6
