community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,221,246,683,227.7,33,21.2,-8.9,8,1015,575,825,1240,1350,1230,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,47,48,150,50,56.4,23.1,-21.3,-4,557.1,542.9,571.4,700,871.4,685.7,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,26,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,227,244,645,215,48.9,37.1,-7.9,13,712,592,616,904,1060,976,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,138,144,445,148.3,76.3,48.5,-15.8,-3,510.5,405.3,510.5,931.6,900,757.9,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,209,235,722,240.7,157.3,113.6,-17,-2,275,345,390,707.5,707.5,587.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,130,141,358,119.3,51.8,65.9,9.3,18,653.8,592.3,638.5,1123.1,992.3,1084.6,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,233,254,760,253.3,142.1,109.9,-13.3,0,417.2,348.3,679.3,931,1010.3,875.9,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,201,229,616,205.3,73.2,61.3,-6.9,12,591.7,541.7,625,916.7,1025,954.2,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,290,308,904,301.3,98.9,73,-13,2,323.6,281.8,380,620,643.6,560,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,102,118,436,145.3,222.4,103.4,-36.9,-19,223.1,261.5,361.5,596.2,719.2,453.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,62,71,211,70.3,239.3,153.6,-25.3,1,140,195,250,330,475,355,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,75,80,240,80,80.4,56.9,-13,0,283.3,288.9,333.3,488.9,511.1,444.4,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,153,171,592,197.3,121,37.9,-37.6,-13,258.3,231.2,264.6,397.9,570.8,356.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,226,252,908,302.7,223.6,104.9,-36.7,-17,195.2,219,322.2,487.3,631.7,400,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,215,234,866,288.7,90.9,33.7,-29.9,-19,336.5,288.5,386.5,636.5,642.3,450,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,131,141,483,161,217.7,127.4,-28.4,-12,144.2,195.3,323.3,341.9,458.1,327.9,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,44,48,183,61,130,60,-30.4,-21,214.3,178.6,350,464.3,492.9,342.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,228,254,759,253,94.3,44.3,-25.7,0,225.6,174.4,250,284.6,438.5,325.6,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,262,287,1023,341,100.5,44.9,-27.7,-16,257.1,231.2,272.7,540.3,515.6,372.7,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,59,69,261,87,165,72.5,-34.9,-21,166.7,254.2,308.3,337.5,441.7,287.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,162,171,576,192,88.3,42.5,-24.3,-11,333.3,377.8,330.6,641.7,627.8,475,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,566,628,1579,526.3,32.8,16.5,-12.3,19,748.6,498.6,481.9,716.7,994.4,872.2,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,245,272,977,325.7,31.4,3,-21.6,-16,488.9,411.1,518.5,648.1,642.6,503.7,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,940,1012,3112,1037.3,23.7,12.6,-9,-2,1021.6,637.5,865.9,1406.8,1263.6,1150,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,607,660,1838,612.7,23.8,15.6,-6.6,8,588.7,475.3,511.3,654.6,728.9,680.4,631.6
