community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,46,242,526,175.3,21.2,19.2,-1.6,38,1015,575,825,1230,1210,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,13,50,125,41.7,23.1,28.2,4.2,20,557.1,528.6,571.4,685.7,714.3,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,11,34,83,27.7,-14.3,-19,-5.6,23,1400,833.3,733.3,1200,1133.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,52,230,524,174.7,25.8,29.2,2.7,32,712,592,608,896,920,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,45,190,347,115.7,79.4,95.9,9.2,64,510.5,405.3,505.3,915.8,1000,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,48,296,575,191.7,155.5,169.1,5.3,54,275,345,390,702.5,740,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,23,127,303,101,68.2,49.4,-11.2,26,653.8,592.3,638.5,1100,976.9,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,74,282,566,188.7,121.5,133.1,5.2,49,417.2,348.3,679.3,924.1,972.4,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,45,223,500,166.7,55.6,57,0.9,34,591.7,537.5,625,920.8,929.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,66,351,703,234.3,90.4,97.2,3.5,50,323.6,281.8,380,616.4,638.2,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,29,151,318,106,169,160.3,-3.2,42,223.1,261.5,361.5,600,580.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,18,66,153,51,132.1,135.7,1.5,29,140,195,245,325,330,255
North Park,13,18000,Theft Over $500,51,52,60,88,16,94,200,66.7,72.5,84.3,6.8,41,283.3,288.9,333.3,488.9,522.2,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,50,210,429,143,54,69.4,9.9,47,258.3,231.2,264.6,397.9,437.5,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,76,334,646,215.3,148,171.5,9.5,55,195.2,219,322.2,484.1,530.2,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,96,365,679,226.3,87.4,108.6,11.3,61,336.5,288.5,386.5,630.8,701.9,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,37,158,369,123,137.1,154.8,7.5,28,144.2,193,323.3,341.9,367.4,286
Montclare,18,14000,Theft Over $500,30,25,49,65,14,68,139,46.3,116.7,126.7,4.6,47,214.3,178.6,350,464.3,485.7,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,89,264,548,182.7,24.6,50.9,21.1,44,224.4,174.4,248.7,279.5,338.5,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,88,427,797,265.7,106.6,115.7,4.4,61,257.1,231.2,272.7,531.2,554.5,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,23,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,58,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,127,555,1219,406.3,-4.8,3,8.2,37,748.6,498.6,481.9,712.5,770.8,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,80,345,845,281.7,29.9,30.7,0.6,22,488.9,411.1,518.5,635.2,638.9,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,272,1270,2550,850,36.8,41.3,3.3,49,1021.6,636.4,863.6,1397.7,1443.2,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,170,682,1588,529.3,10.5,19.4,8.1,29,588.7,475.3,511.3,650.5,703.1,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,48,157,386,128.7,0,18,18,22,782.4,758.8,729.4,782.4,923.5,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,39,174,470,156.7,-8.8,-15.1,-7,11,1025,685,730,935,870,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,370,1426,2662,887.3,33.6,40.2,4.9,61,1495.6,779.4,1136.8,1998.5,2097.1,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,69,306,794,264.7,28.8,29.7,0.7,16,674.3,617.1,782.9,868.6,874.3,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,65,457,857,285.7,174.7,168.8,-2.1,60,298.2,296.5,387.7,819.3,801.8,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,61,235,480,160,24.3,32.8,6.8,47,249.3,177.5,188.7,309.9,331,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,59,276,529,176.3,111.1,104.4,-3.2,57,397.1,305.9,411.8,838.2,811.8,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,52,257,523,174.3,70.7,63.7,-4.1,47,541.4,393.1,486.2,924.1,886.2,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,27,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,29,160,337,112.3,116.5,102.5,-6.4,42,207.9,205.3,231.6,450,421.1,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,225,1080,2340,780,0.4,0.8,0.5,38,1020,540,664.8,1023.8,1028.6,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,152,804,1611,537,-7.5,-7.2,0.4,50,2061.9,866.7,1061.9,1907.1,1914.3,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,121,467,1042,347.3,24.4,32.3,6.4,34,653.7,488.9,627.8,813,864.8,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,81,318,753,251,1.8,14,12,27,871.9,671.9,793.8,887.5,993.8,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,16,89,192,64,55.9,50.8,-3.3,39,655.6,533.3,577.8,1022.2,988.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,51,232,510,170,89.5,87.1,-1.3,36,459.3,459.3,559.3,870.4,859.3,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,19,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,140,757,1531,510.3,43.3,50.2,4.8,48,489.3,340.8,444.7,701,735,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,24,104,217,72.3,31.5,42.5,8.3,44,561.5,446.2,484.6,738.5,800,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,85,335,754,251.3,17,20.9,3.4,33,710.3,548.7,553.8,830.8,859,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,48,235,399,133,112.4,123.8,5.4,77,300,228.6,274.3,637.1,671.4,380
